0, 0, Header, 0, 1, 43
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 36, 68
1, 1, Note_off_c, 0, 36, 64
1, 1, Note_on_c, 0, 37, 67
1, 2, Note_on_c, 0, 36, 54
1, 2, Note_off_c, 0, 37, 64
1, 4, Note_off_c, 0, 36, 64
1, 5, Note_on_c, 0, 34, 38
1, 7, Note_off_c, 0, 34, 64
1, 8, Note_on_c, 0, 102, 15
1, 15, Note_off_c, 0, 102, 64
1, 18, Note_on_c, 0, 102, 11
1, 22, Note_on_c, 0, 37, 68
1, 22, Note_on_c, 0, 54, 26
1, 23, Note_off_c, 0, 37, 64
1, 25, Note_off_c, 0, 54, 64
1, 25, Note_off_c, 0, 102, 64
1, 28, Note_on_c, 0, 102, 13
1, 32, Note_off_c, 0, 102, 64
1, 41, Note_on_c, 0, 57, 56
1, 43, Note_on_c, 0, 63, 12
1, 43, Note_on_c, 0, 74, 13
1, 46, Note_off_c, 0, 63, 64
1, 46, Note_off_c, 0, 74, 64
1, 48, Note_off_c, 0, 57, 64
1, 74, Note_on_c, 0, 57, 41
1, 80, Note_off_c, 0, 57, 64
1, 96, Note_on_c, 0, 55, 20
1, 99, Note_off_c, 0, 55, 64
1, 107, Note_on_c, 0, 54, 35
1, 108, Note_on_c, 0, 37, 70
1, 109, Note_off_c, 0, 37, 64
1, 110, Note_off_c, 0, 54, 64
1, 128, Note_on_c, 0, 57, 52
1, 128, Note_on_c, 0, 72, 21
1, 131, Note_off_c, 0, 72, 64
1, 134, Note_off_c, 0, 57, 64
1, 159, Note_on_c, 0, 57, 50
1, 162, Note_on_c, 0, 74, 15
1, 166, Note_off_c, 0, 57, 64
1, 166, Note_off_c, 0, 74, 64
1, 172, Note_on_c, 0, 37, 69
1, 172, Note_on_c, 0, 54, 35
1, 174, Note_off_c, 0, 37, 64
1, 175, Note_off_c, 0, 54, 64
1, 179, Note_on_c, 0, 35, 30
1, 181, Note_off_c, 0, 35, 64
1, 194, Note_on_c, 0, 37, 67
1, 194, Note_on_c, 0, 54, 29
1, 195, Note_on_c, 0, 36, 65
1, 195, Note_off_c, 0, 37, 64
1, 195, Note_on_c, 0, 102, 12
1, 196, Note_on_c, 0, 35, 50
1, 196, Note_off_c, 0, 36, 64
1, 197, Note_off_c, 0, 54, 64
1, 198, Note_off_c, 0, 35, 64
1, 199, Note_off_c, 0, 102, 64
1, 213, Note_on_c, 0, 57, 52
1, 213, Note_on_c, 0, 72, 25
1, 217, Note_off_c, 0, 72, 64
1, 220, Note_off_c, 0, 57, 64
1, 247, Note_on_c, 0, 57, 42
1, 253, Note_off_c, 0, 57, 64
1, 268, Note_on_c, 0, 56, 27
1, 271, Note_off_c, 0, 56, 64
1, 280, Note_on_c, 0, 37, 69
1, 280, Note_on_c, 0, 54, 31
1, 282, Note_on_c, 0, 36, 51
1, 282, Note_off_c, 0, 37, 64
1, 283, Note_off_c, 0, 54, 64
1, 284, Note_off_c, 0, 36, 64
1, 285, Note_on_c, 0, 34, 36
1, 287, Note_off_c, 0, 34, 64
1, 300, Note_on_c, 0, 57, 56
1, 300, Note_on_c, 0, 72, 16
1, 301, Note_on_c, 0, 63, 13
1, 303, Note_off_c, 0, 72, 64
1, 304, Note_off_c, 0, 63, 64
1, 306, Note_off_c, 0, 57, 64
1, 313, Note_on_c, 0, 36, 65
1, 314, Note_off_c, 0, 36, 64
1, 315, Note_on_c, 0, 41, 44
1, 318, Note_off_c, 0, 41, 64
1, 332, Note_on_c, 0, 57, 51
1, 332, Note_on_c, 0, 72, 21
1, 335, Note_off_c, 0, 72, 64
1, 339, Note_off_c, 0, 57, 64
1, 339, End_track
0, 0, End_of_file
