0, 0, Header, 0, 1, 43
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 36, 66
1, 2, Note_off_c, 0, 36, 64
1, 41, Note_on_c, 0, 57, 53
1, 47, Note_off_c, 0, 57, 64
1, 75, Note_on_c, 0, 37, 67
1, 76, Note_off_c, 0, 37, 64
1, 96, Note_on_c, 0, 55, 34
1, 97, Note_on_c, 0, 37, 67
1, 99, Note_off_c, 0, 55, 64
1, 100, Note_off_c, 0, 37, 64
1, 107, Note_on_c, 0, 37, 66
1, 107, Note_on_c, 0, 54, 30
1, 109, Note_off_c, 0, 37, 64
1, 110, Note_off_c, 0, 54, 64
1, 127, Note_on_c, 0, 57, 53
1, 128, Note_on_c, 0, 72, 18
1, 131, Note_off_c, 0, 72, 64
1, 134, Note_off_c, 0, 57, 64
1, 172, Note_on_c, 0, 37, 66
1, 172, Note_on_c, 0, 54, 25
1, 173, Note_off_c, 0, 37, 64
1, 175, Note_off_c, 0, 54, 64
1, 177, Note_on_c, 0, 35, 35
1, 179, Note_off_c, 0, 35, 64
1, 213, Note_on_c, 0, 72, 18
1, 213, Note_on_c, 0, 83, 23
1, 214, Note_on_c, 0, 57, 38
1, 215, Note_on_c, 0, 63, 22
1, 216, Note_off_c, 0, 72, 64
1, 217, Note_off_c, 0, 57, 64
1, 217, Note_off_c, 0, 83, 64
1, 224, Note_on_c, 0, 45, 47
1, 224, Note_off_c, 0, 63, 64
1, 226, Note_off_c, 0, 45, 64
1, 226, Note_on_c, 0, 54, 32
1, 228, Note_on_c, 0, 42, 50
1, 229, Note_off_c, 0, 54, 64
1, 232, Note_on_c, 0, 41, 47
1, 232, Note_off_c, 0, 42, 64
1, 236, Note_on_c, 0, 39, 31
1, 236, Note_off_c, 0, 41, 64
1, 238, Note_on_c, 0, 38, 32
1, 238, Note_off_c, 0, 39, 64
1, 240, Note_off_c, 0, 38, 64
1, 240, Note_on_c, 0, 39, 54
1, 246, Note_off_c, 0, 39, 64
1, 246, Note_on_c, 0, 40, 47
1, 246, Note_on_c, 0, 63, 9
1, 248, Note_off_c, 0, 40, 64
1, 248, Note_on_c, 0, 57, 32
1, 249, Note_off_c, 0, 63, 64
1, 250, Note_on_c, 0, 38, 42
1, 251, Note_off_c, 0, 57, 64
1, 254, Note_off_c, 0, 38, 64
1, 258, Note_on_c, 0, 37, 32
1, 260, Note_off_c, 0, 37, 64
1, 260, Note_on_c, 0, 38, 37
1, 263, Note_off_c, 0, 38, 64
1, 267, Note_on_c, 0, 37, 28
1, 268, Note_on_c, 0, 57, 35
1, 268, Note_on_c, 0, 80, 13
1, 270, Note_off_c, 0, 37, 64
1, 271, Note_off_c, 0, 57, 64
1, 273, Note_off_c, 0, 80, 64
1, 276, Note_on_c, 0, 37, 68
1, 279, Note_on_c, 0, 54, 33
1, 281, Note_off_c, 0, 37, 64
1, 282, Note_off_c, 0, 54, 64
1, 283, Note_on_c, 0, 36, 45
1, 285, Note_off_c, 0, 36, 64
1, 286, Note_on_c, 0, 36, 37
1, 288, Note_off_c, 0, 36, 64
1, 296, Note_on_c, 0, 37, 18
1, 300, Note_off_c, 0, 37, 64
1, 300, Note_on_c, 0, 57, 49
1, 300, Note_on_c, 0, 72, 19
1, 303, Note_off_c, 0, 72, 64
1, 304, Note_on_c, 0, 37, 14
1, 306, Note_off_c, 0, 57, 64
1, 307, Note_off_c, 0, 37, 64
1, 307, End_track
0, 0, End_of_file
