0, 0, Header, 0, 1, 43
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 36, 70
1, 2, Note_off_c, 0, 36, 64
1, 6, Note_on_c, 0, 35, 37
1, 9, Note_off_c, 0, 35, 64
1, 20, Note_on_c, 0, 56, 24
1, 23, Note_off_c, 0, 56, 64
1, 41, Note_on_c, 0, 57, 57
1, 48, Note_off_c, 0, 57, 64
1, 75, Note_on_c, 0, 57, 44
1, 80, Note_off_c, 0, 57, 64
1, 108, Note_on_c, 0, 37, 70
1, 108, Note_on_c, 0, 54, 26
1, 109, Note_off_c, 0, 37, 64
1, 111, Note_off_c, 0, 54, 64
1, 128, Note_on_c, 0, 57, 55
1, 128, Note_on_c, 0, 72, 17
1, 131, Note_off_c, 0, 72, 64
1, 134, Note_off_c, 0, 57, 64
1, 146, Note_on_c, 0, 32, 22
1, 149, Note_off_c, 0, 32, 64
1, 162, Note_on_c, 0, 36, 65
1, 163, Note_off_c, 0, 36, 64
1, 167, Note_on_c, 0, 32, 26
1, 170, Note_off_c, 0, 32, 64
1, 172, Note_on_c, 0, 37, 70
1, 172, Note_on_c, 0, 54, 30
1, 173, Note_on_c, 0, 36, 65
1, 173, Note_off_c, 0, 37, 64
1, 174, Note_off_c, 0, 36, 64
1, 174, Note_off_c, 0, 54, 64
1, 178, Note_on_c, 0, 35, 39
1, 181, Note_off_c, 0, 35, 64
1, 192, Note_on_c, 0, 57, 22
1, 195, Note_off_c, 0, 57, 64
1, 213, Note_on_c, 0, 57, 56
1, 214, Note_on_c, 0, 72, 22
1, 217, Note_off_c, 0, 72, 64
1, 220, Note_off_c, 0, 57, 64
1, 246, Note_on_c, 0, 56, 45
1, 248, Note_off_c, 0, 56, 64
1, 248, Note_on_c, 0, 57, 42
1, 252, Note_off_c, 0, 57, 64
1, 257, Note_on_c, 0, 57, 54
1, 257, Note_on_c, 0, 72, 19
1, 260, Note_off_c, 0, 72, 64
1, 263, Note_off_c, 0, 57, 64
1, 269, Note_on_c, 0, 57, 49
1, 274, Note_off_c, 0, 57, 64
1, 280, Note_on_c, 0, 37, 69
1, 280, Note_on_c, 0, 55, 31
1, 283, Note_off_c, 0, 37, 64
1, 283, Note_off_c, 0, 55, 64
1, 285, Note_on_c, 0, 34, 31
1, 287, Note_off_c, 0, 34, 64
1, 300, Note_on_c, 0, 57, 57
1, 300, Note_on_c, 0, 72, 18
1, 303, Note_off_c, 0, 72, 64
1, 306, Note_off_c, 0, 57, 64
1, 313, Note_on_c, 0, 36, 63
1, 315, Note_off_c, 0, 36, 64
1, 323, Note_on_c, 0, 57, 46
1, 328, Note_off_c, 0, 57, 64
1, 334, Note_on_c, 0, 36, 66
1, 335, Note_off_c, 0, 36, 64
1, 336, Note_on_c, 0, 41, 44
1, 338, Note_off_c, 0, 41, 64
1, 338, End_track
0, 0, End_of_file
