0, 0, Header, 0, 1, 43
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 36, 72
1, 2, Note_off_c, 0, 36, 64
1, 6, Note_on_c, 0, 32, 34
1, 9, Note_off_c, 0, 32, 64
1, 21, Note_on_c, 0, 37, 68
1, 21, Note_on_c, 0, 53, 34
1, 23, Note_off_c, 0, 37, 64
1, 23, Note_on_c, 0, 52, 20
1, 23, Note_off_c, 0, 53, 64
1, 26, Note_off_c, 0, 52, 64
1, 107, Note_on_c, 0, 40, 65
1, 107, Note_on_c, 0, 53, 40
1, 108, Note_on_c, 0, 37, 73
1, 108, Note_off_c, 0, 40, 64
1, 109, Note_on_c, 0, 36, 65
1, 109, Note_off_c, 0, 37, 64
1, 109, Note_off_c, 0, 53, 64
1, 110, Note_off_c, 0, 36, 64
1, 142, Note_on_c, 0, 32, 49
1, 144, Note_off_c, 0, 32, 64
1, 172, Note_on_c, 0, 37, 69
1, 173, Note_on_c, 0, 36, 73
1, 173, Note_off_c, 0, 37, 64
1, 174, Note_off_c, 0, 36, 64
1, 175, Note_on_c, 0, 41, 52
1, 178, Note_off_c, 0, 41, 64
1, 194, Note_on_c, 0, 37, 66
1, 195, Note_on_c, 0, 36, 66
1, 195, Note_off_c, 0, 37, 64
1, 196, Note_off_c, 0, 36, 64
1, 280, Note_on_c, 0, 37, 72
1, 281, Note_on_c, 0, 36, 69
1, 281, Note_off_c, 0, 37, 64
1, 282, Note_off_c, 0, 36, 64
1, 287, Note_on_c, 0, 32, 29
1, 289, Note_off_c, 0, 32, 64
1, 312, Note_on_c, 0, 36, 62
1, 314, Note_off_c, 0, 36, 64
1, 315, Note_on_c, 0, 32, 44
1, 317, Note_off_c, 0, 32, 64
1, 317, End_track
0, 0, End_of_file
