0, 0, Header, 0, 1, 43
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 35, 58
1, 2, Note_off_c, 0, 35, 64
1, 11, Note_on_c, 0, 40, 20
1, 14, Note_off_c, 0, 40, 64
1, 24, Note_on_c, 0, 39, 13
1, 27, Note_off_c, 0, 39, 64
1, 41, Note_on_c, 0, 57, 45
1, 41, Note_on_c, 0, 72, 31
1, 43, Note_off_c, 0, 72, 64
1, 47, Note_off_c, 0, 57, 64
1, 74, Note_on_c, 0, 37, 68
1, 75, Note_on_c, 0, 36, 65
1, 75, Note_off_c, 0, 37, 64
1, 76, Note_off_c, 0, 36, 64
1, 94, Note_on_c, 0, 57, 52
1, 95, Note_on_c, 0, 74, 10
1, 99, Note_off_c, 0, 74, 64
1, 101, Note_off_c, 0, 57, 64
1, 106, Note_on_c, 0, 37, 68
1, 106, Note_on_c, 0, 54, 32
1, 108, Note_off_c, 0, 37, 64
1, 109, Note_off_c, 0, 54, 64
1, 127, Note_on_c, 0, 64, 33
1, 127, Note_on_c, 0, 80, 14
1, 128, Note_on_c, 0, 57, 45
1, 129, Note_on_c, 0, 63, 23
1, 129, Note_off_c, 0, 64, 64
1, 130, Note_off_c, 0, 57, 64
1, 130, Note_off_c, 0, 80, 64
1, 138, Note_on_c, 0, 37, 70
1, 139, Note_on_c, 0, 54, 21
1, 139, Note_off_c, 0, 63, 64
1, 140, Note_off_c, 0, 37, 64
1, 141, Note_on_c, 0, 42, 44
1, 142, Note_off_c, 0, 54, 64
1, 143, Note_off_c, 0, 42, 64
1, 160, Note_on_c, 0, 37, 67
1, 161, Note_on_c, 0, 36, 67
1, 161, Note_off_c, 0, 37, 64
1, 162, Note_off_c, 0, 36, 64
1, 166, Note_on_c, 0, 32, 29
1, 169, Note_off_c, 0, 32, 64
1, 171, Note_on_c, 0, 36, 69
1, 171, Note_on_c, 0, 54, 24
1, 173, Note_off_c, 0, 36, 64
1, 174, Note_off_c, 0, 54, 64
1, 176, Note_on_c, 0, 34, 37
1, 178, Note_off_c, 0, 34, 64
1, 213, Note_on_c, 0, 57, 38
1, 213, Note_on_c, 0, 83, 23
1, 214, Note_on_c, 0, 63, 26
1, 217, Note_off_c, 0, 57, 64
1, 217, Note_off_c, 0, 83, 64
1, 230, Note_off_c, 0, 63, 64
1, 246, Note_on_c, 0, 37, 68
1, 246, Note_on_c, 0, 54, 33
1, 248, Note_off_c, 0, 37, 64
1, 249, Note_off_c, 0, 54, 64
1, 266, Note_on_c, 0, 57, 53
1, 273, Note_off_c, 0, 57, 64
1, 278, Note_on_c, 0, 37, 69
1, 279, Note_on_c, 0, 54, 24
1, 280, Note_off_c, 0, 37, 64
1, 282, Note_off_c, 0, 54, 64
1, 300, Note_on_c, 0, 57, 37
1, 300, Note_on_c, 0, 80, 16
1, 301, Note_on_c, 0, 63, 10
1, 302, Note_off_c, 0, 57, 64
1, 306, Note_off_c, 0, 80, 64
1, 308, Note_off_c, 0, 63, 64
1, 311, Note_on_c, 0, 37, 69
1, 311, Note_on_c, 0, 54, 28
1, 312, Note_off_c, 0, 37, 64
1, 314, Note_off_c, 0, 54, 64
1, 332, Note_on_c, 0, 37, 69
1, 334, Note_off_c, 0, 37, 64
1, 334, End_track
0, 0, End_of_file
