0, 0, Header, 0, 1, 43
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 36, 65
1, 2, Note_off_c, 0, 36, 64
1, 10, Note_on_c, 0, 36, 33
1, 16, Note_off_c, 0, 36, 64
1, 21, Note_on_c, 0, 37, 65
1, 23, Note_on_c, 0, 36, 51
1, 23, Note_off_c, 0, 37, 64
1, 25, Note_off_c, 0, 36, 64
1, 41, Note_on_c, 0, 57, 55
1, 46, Note_on_c, 0, 36, 12
1, 48, Note_off_c, 0, 57, 64
1, 50, Note_off_c, 0, 36, 64
1, 53, Note_on_c, 0, 40, 66
1, 53, Note_on_c, 0, 55, 33
1, 54, Note_on_c, 0, 37, 68
1, 54, Note_off_c, 0, 40, 64
1, 56, Note_off_c, 0, 55, 64
1, 57, Note_off_c, 0, 37, 64
1, 66, Note_on_c, 0, 39, 40
1, 68, Note_off_c, 0, 39, 64
1, 69, Note_on_c, 0, 39, 37
1, 72, Note_on_c, 0, 38, 34
1, 72, Note_off_c, 0, 39, 64
1, 73, Note_on_c, 0, 60, 26
1, 74, Note_off_c, 0, 38, 64
1, 74, Note_on_c, 0, 52, 30
1, 76, Note_off_c, 0, 52, 64
1, 76, Note_off_c, 0, 60, 64
1, 78, Note_on_c, 0, 39, 54
1, 82, Note_on_c, 0, 38, 45
1, 82, Note_off_c, 0, 39, 64
1, 84, Note_off_c, 0, 38, 64
1, 90, Note_on_c, 0, 37, 37
1, 95, Note_off_c, 0, 37, 64
1, 96, Note_on_c, 0, 37, 71
1, 98, Note_on_c, 0, 36, 63
1, 98, Note_off_c, 0, 37, 64
1, 100, Note_off_c, 0, 36, 64
1, 101, Note_on_c, 0, 41, 37
1, 103, Note_off_c, 0, 41, 64
1, 106, Note_on_c, 0, 40, 61
1, 107, Note_on_c, 0, 54, 28
1, 108, Note_off_c, 0, 40, 64
1, 110, Note_off_c, 0, 54, 64
1, 123, Note_on_c, 0, 36, 27
1, 127, Note_on_c, 0, 57, 52
1, 134, Note_off_c, 0, 57, 64
1, 137, Note_off_c, 0, 36, 64
1, 139, Note_on_c, 0, 40, 65
1, 139, Note_on_c, 0, 55, 33
1, 140, Note_on_c, 0, 37, 69
1, 140, Note_off_c, 0, 40, 64
1, 142, Note_off_c, 0, 55, 64
1, 143, Note_off_c, 0, 37, 64
1, 149, Note_on_c, 0, 57, 20
1, 151, Note_on_c, 0, 40, 44
1, 152, Note_off_c, 0, 57, 64
1, 153, Note_on_c, 0, 39, 42
1, 153, Note_off_c, 0, 40, 64
1, 155, Note_on_c, 0, 38, 45
1, 155, Note_off_c, 0, 39, 64
1, 159, Note_off_c, 0, 38, 64
1, 161, Note_on_c, 0, 41, 52
1, 165, Note_off_c, 0, 41, 64
1, 166, Note_on_c, 0, 40, 51
1, 167, Note_on_c, 0, 53, 16
1, 168, Note_off_c, 0, 40, 64
1, 170, Note_off_c, 0, 53, 64
1, 171, Note_on_c, 0, 53, 30
1, 172, Note_on_c, 0, 38, 67
1, 173, Note_on_c, 0, 37, 65
1, 173, Note_off_c, 0, 38, 64
1, 173, Note_off_c, 0, 53, 64
1, 174, Note_off_c, 0, 37, 64
1, 176, Note_on_c, 0, 36, 45
1, 179, Note_off_c, 0, 36, 64
1, 193, Note_on_c, 0, 37, 67
1, 193, Note_on_c, 0, 54, 30
1, 195, Note_off_c, 0, 37, 64
1, 196, Note_off_c, 0, 54, 64
1, 214, Note_on_c, 0, 37, 14
