0, 0, Header, 0, 1, 43
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 36, 76
1, 2, Note_off_c, 0, 36, 64
1, 2, Note_on_c, 0, 42, 52
1, 4, Note_off_c, 0, 42, 64
1, 8, Note_on_c, 0, 99, 9
1, 11, Note_off_c, 0, 99, 64
1, 171, Note_on_c, 0, 41, 67
1, 172, Note_on_c, 0, 37, 76
1, 172, Note_off_c, 0, 41, 64
1, 172, Note_on_c, 0, 54, 36
1, 173, Note_on_c, 0, 36, 71
1, 173, Note_off_c, 0, 37, 64
1, 174, Note_off_c, 0, 54, 64
1, 176, Note_off_c, 0, 36, 64
1, 176, End_track
0, 0, End_of_file
