0, 0, Header, 0, 1, 43
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 36, 68
1, 1, Note_off_c, 0, 36, 64
1, 1, Note_on_c, 0, 37, 58
1, 3, Note_off_c, 0, 37, 64
1, 20, Note_on_c, 0, 55, 35
1, 23, Note_on_c, 0, 43, 51
1, 23, Note_on_c, 0, 54, 27
1, 23, Note_off_c, 0, 55, 64
1, 25, Note_on_c, 0, 42, 49
1, 25, Note_off_c, 0, 43, 64
1, 28, Note_on_c, 0, 41, 45
1, 28, Note_off_c, 0, 42, 64
1, 29, Note_off_c, 0, 54, 64
1, 37, Note_on_c, 0, 40, 34
1, 37, Note_off_c, 0, 41, 64
1, 41, Note_on_c, 0, 57, 57
1, 41, Note_on_c, 0, 72, 21
1, 43, Note_off_c, 0, 40, 64
1, 44, Note_on_c, 0, 40, 25
1, 44, Note_off_c, 0, 72, 64
1, 48, Note_off_c, 0, 57, 64
1, 49, Note_off_c, 0, 40, 64
1, 59, Note_on_c, 0, 39, 12
1, 64, Note_off_c, 0, 39, 64
1, 65, Note_on_c, 0, 39, 10
1, 70, Note_off_c, 0, 39, 64
1, 96, Note_on_c, 0, 56, 20
1, 99, Note_off_c, 0, 56, 64
1, 107, Note_on_c, 0, 37, 67
1, 107, Note_on_c, 0, 54, 25
1, 108, Note_off_c, 0, 37, 64
1, 110, Note_off_c, 0, 54, 64
1, 127, Note_on_c, 0, 57, 55
1, 134, Note_off_c, 0, 57, 64
1, 139, Note_on_c, 0, 37, 67
1, 139, Note_on_c, 0, 53, 34
1, 141, Note_off_c, 0, 37, 64
1, 141, Note_off_c, 0, 53, 64
1, 160, Note_on_c, 0, 57, 50
1, 160, Note_on_c, 0, 72, 15
1, 163, Note_off_c, 0, 72, 64
1, 166, Note_off_c, 0, 57, 64
1, 172, Note_on_c, 0, 37, 68
1, 172, Note_on_c, 0, 54, 30
1, 173, Note_on_c, 0, 36, 64
1, 173, Note_off_c, 0, 37, 64
1, 174, Note_off_c, 0, 54, 64
1, 176, Note_off_c, 0, 36, 64
1, 192, Note_on_c, 0, 45, 54
1, 194, Note_off_c, 0, 45, 64
1, 194, Note_on_c, 0, 54, 33
1, 195, Note_on_c, 0, 43, 51
1, 197, Note_on_c, 0, 42, 50
1, 197, Note_off_c, 0, 43, 64
1, 199, Note_off_c, 0, 54, 64
1, 201, Note_on_c, 0, 41, 46
1, 201, Note_off_c, 0, 42, 64
1, 210, Note_on_c, 0, 40, 34
1, 210, Note_off_c, 0, 41, 64
1, 213, Note_on_c, 0, 57, 54
1, 215, Note_off_c, 0, 40, 64
1, 215, Note_on_c, 0, 41, 30
1, 217, Note_on_c, 0, 40, 24
1, 217, Note_off_c, 0, 41, 64
1, 220, Note_off_c, 0, 57, 64
1, 221, Note_off_c, 0, 40, 64
1, 222, Note_on_c, 0, 40, 21
1, 227, Note_on_c, 0, 39, 17
1, 227, Note_off_c, 0, 40, 64
1, 231, Note_off_c, 0, 39, 64
1, 256, Note_on_c, 0, 57, 51
1, 257, Note_on_c, 0, 74, 12
1, 261, Note_off_c, 0, 74, 64
1, 263, Note_off_c, 0, 57, 64
1, 267, Note_on_c, 0, 55, 35
1, 268, Note_on_c, 0, 37, 69
1, 270, Note_off_c, 0, 55, 64
1, 271, Note_off_c, 0, 37, 64
1, 288, Note_on_c, 0, 40, 62
1, 290, Note_on_c, 0, 37, 69
1, 290, Note_off_c, 0, 40, 64
1, 291, Note_on_c, 0, 36, 61
1, 291, Note_off_c, 0, 37, 64
1, 293, Note_off_c, 0, 36, 64
1, 322, Note_on_c, 0, 37, 67
1, 323, Note_on_c, 0, 36, 66
1, 323, Note_off_c, 0, 37, 64
1, 324, Note_on_c, 0, 35, 52
1, 324, Note_off_c, 0, 36, 64
1, 326, Note_off_c, 0, 35, 64
1, 326, End_track
0, 0, End_of_file
