0, 0, Header, 0, 1, 43
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 36, 70
1, 2, Note_off_c, 0, 36, 64
1, 2, Note_on_c, 0, 42, 46
1, 4, Note_off_c, 0, 42, 64
1, 24, Note_on_c, 0, 41, 44
1, 27, Note_off_c, 0, 41, 64
1, 40, Note_on_c, 0, 63, 29
1, 41, Note_on_c, 0, 53, 42
1, 41, Note_on_c, 0, 58, 53
1, 41, Note_on_c, 0, 78, 15
1, 41, Note_on_c, 0, 83, 22
1, 43, Note_off_c, 0, 53, 64
1, 43, Note_on_c, 0, 57, 56
1, 43, Note_off_c, 0, 58, 64
1, 44, Note_off_c, 0, 83, 64
1, 45, Note_off_c, 0, 78, 64
1, 49, Note_off_c, 0, 57, 64
1, 57, Note_off_c, 0, 63, 64
1, 57, End_track
0, 0, End_of_file
