0, 0, Header, 0, 1, 43
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 36, 65
1, 2, Note_off_c, 0, 36, 64
1, 10, Note_on_c, 0, 37, 61
1, 12, Note_off_c, 0, 37, 64
1, 13, Note_on_c, 0, 41, 41
1, 16, Note_off_c, 0, 41, 64
1, 43, Note_on_c, 0, 37, 66
1, 43, Note_on_c, 0, 54, 26
1, 44, Note_on_c, 0, 36, 62
1, 44, Note_off_c, 0, 37, 64
1, 46, Note_off_c, 0, 54, 64
1, 47, Note_off_c, 0, 36, 64
1, 48, Note_on_c, 0, 34, 33
1, 50, Note_off_c, 0, 34, 64
1, 83, Note_on_c, 0, 42, 44
1, 85, Note_off_c, 0, 42, 64
1, 85, Note_on_c, 0, 55, 35
1, 86, Note_on_c, 0, 37, 68
1, 88, Note_off_c, 0, 55, 64
1, 89, Note_off_c, 0, 37, 64
1, 105, Note_on_c, 0, 57, 57
1, 106, Note_on_c, 0, 72, 21
1, 109, Note_off_c, 0, 72, 64
1, 112, Note_off_c, 0, 57, 64
1, 129, Note_on_c, 0, 37, 67
1, 130, Note_off_c, 0, 37, 64
1, 132, Note_on_c, 0, 36, 40
1, 134, Note_off_c, 0, 36, 64
1, 172, Note_on_c, 0, 37, 66
1, 175, Note_off_c, 0, 37, 64
1, 183, Note_on_c, 0, 36, 61
1, 185, Note_off_c, 0, 36, 64
1, 213, Note_on_c, 0, 57, 51
1, 214, Note_on_c, 0, 72, 16
1, 217, Note_off_c, 0, 72, 64
1, 220, Note_off_c, 0, 57, 64
1, 250, Note_on_c, 0, 41, 39
1, 252, Note_off_c, 0, 41, 64
1, 258, Note_on_c, 0, 37, 67
1, 258, Note_on_c, 0, 55, 30
1, 261, Note_off_c, 0, 37, 64
1, 261, Note_off_c, 0, 55, 64
1, 289, Note_on_c, 0, 57, 51
1, 295, Note_off_c, 0, 57, 64
1, 300, Note_on_c, 0, 57, 50
1, 300, Note_on_c, 0, 72, 16
1, 303, Note_on_c, 0, 63, 9
1, 303, Note_off_c, 0, 72, 64
1, 306, Note_off_c, 0, 57, 64
1, 308, Note_off_c, 0, 63, 64
1, 322, Note_on_c, 0, 57, 50
1, 328, Note_off_c, 0, 57, 64
1, 328, End_track
0, 0, End_of_file
