0, 0, Header, 0, 1, 43
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 36, 69
1, 2, Note_off_c, 0, 36, 64
1, 3, Note_on_c, 0, 43, 44
1, 5, Note_off_c, 0, 43, 64
1, 42, Note_on_c, 0, 41, 66
1, 42, Note_on_c, 0, 55, 38
1, 43, Note_on_c, 0, 37, 70
1, 43, Note_off_c, 0, 41, 64
1, 45, Note_off_c, 0, 55, 64
1, 46, Note_off_c, 0, 37, 64
1, 76, Note_on_c, 0, 36, 65
1, 77, Note_off_c, 0, 36, 64
1, 78, Note_on_c, 0, 41, 44
1, 80, Note_off_c, 0, 41, 64
1, 96, Note_on_c, 0, 38, 65
1, 96, Note_on_c, 0, 54, 35
1, 97, Note_on_c, 0, 37, 70
1, 97, Note_off_c, 0, 38, 64
1, 98, Note_off_c, 0, 37, 64
1, 99, Note_off_c, 0, 54, 64
1, 100, Note_on_c, 0, 36, 41
1, 102, Note_off_c, 0, 36, 64
1, 103, Note_on_c, 0, 35, 32
1, 105, Note_off_c, 0, 35, 64
1, 107, Note_on_c, 0, 37, 68
1, 109, Note_off_c, 0, 37, 64
1, 129, Note_on_c, 0, 37, 69
1, 129, Note_on_c, 0, 55, 35
1, 132, Note_off_c, 0, 37, 64
1, 132, Note_off_c, 0, 55, 64
1, 134, Note_on_c, 0, 34, 32
1, 136, Note_off_c, 0, 34, 64
1, 172, Note_on_c, 0, 37, 68
1, 173, Note_off_c, 0, 37, 64
1, 213, Note_on_c, 0, 81, 20
1, 215, Note_on_c, 0, 37, 70
1, 215, Note_on_c, 0, 54, 32
1, 216, Note_off_c, 0, 81, 64
1, 217, Note_on_c, 0, 36, 52
1, 217, Note_off_c, 0, 37, 64
1, 218, Note_off_c, 0, 54, 64
1, 219, Note_off_c, 0, 36, 64
1, 235, Note_on_c, 0, 81, 24
1, 238, Note_off_c, 0, 81, 64
1, 247, Note_on_c, 0, 53, 31
1, 248, Note_on_c, 0, 36, 66
1, 249, Note_off_c, 0, 53, 64
1, 250, Note_off_c, 0, 36, 64
1, 257, Note_on_c, 0, 57, 52
1, 257, Note_on_c, 0, 72, 17
1, 260, Note_off_c, 0, 72, 64
1, 263, Note_off_c, 0, 57, 64
1, 268, Note_on_c, 0, 58, 27
1, 270, Note_on_c, 0, 48, 55
1, 271, Note_off_c, 0, 58, 64
1, 275, Note_on_c, 0, 47, 46
1, 275, Note_off_c, 0, 48, 64
1, 278, Note_on_c, 0, 81, 24
1, 280, Note_off_c, 0, 47, 64
1, 281, Note_on_c, 0, 39, 39
1, 281, Note_off_c, 0, 81, 64
1, 282, Note_on_c, 0, 47, 38
1, 283, Note_on_c, 0, 38, 36
1, 283, Note_off_c, 0, 39, 64
1, 285, Note_off_c, 0, 47, 64
1, 286, Note_on_c, 0, 47, 36
1, 288, Note_off_c, 0, 47, 64
1, 289, Note_off_c, 0, 38, 64
1, 290, Note_on_c, 0, 38, 65
1, 291, Note_on_c, 0, 37, 69
1, 291, Note_off_c, 0, 38, 64
1, 292, Note_off_c, 0, 37, 64
1, 299, Note_on_c, 0, 56, 50
1, 301, Note_off_c, 0, 56, 64
1, 301, Note_on_c, 0, 57, 54
1, 301, Note_on_c, 0, 74, 13
1, 304, Note_on_c, 0, 46, 21
1, 305, Note_off_c, 0, 74, 64
1, 306, Note_off_c, 0, 57, 64
1, 307, Note_on_c, 0, 36, 17
1, 307, Note_off_c, 0, 46, 64
1, 308, Note_on_c, 0, 46, 27
1, 310, Note_off_c, 0, 36, 64
1, 311, Note_off_c, 0, 46, 64
1, 312, Note_on_c, 0, 48, 58
1, 314, Note_on_c, 0, 36, 18
1, 318, Note_on_c, 0, 47, 50
1, 318, Note_off_c, 0, 48, 64
1, 321, Note_off_c, 0, 36, 64
1, 321, Note_on_c, 0, 81, 23
1, 322, Note_off_c, 0, 47, 64
1, 323, Note_on_c, 0, 47, 48
1, 324, Note_on_c, 0, 40, 52
1, 324, Note_off_c, 0, 81, 64
1, 325, Note_off_c, 0, 47, 64
1, 326, Note_on_c, 0, 39, 49
1, 326, Note_off_c, 0, 40, 64
1, 328, Note_off_c, 0, 39, 64
1, 330, Note_on_c, 0, 38, 42
1, 332, Note_on_c, 0, 37, 70
1, 332, Note_off_c, 0, 38, 64
1, 333, Note_on_c, 0, 55, 31
1, 336, Note_off_c, 0, 37, 64
1, 336, Note_off_c, 0, 55, 64
1, 338, Note_on_c, 0, 52, 12
1, 341, Note_off_c, 0, 52, 64
1, 341, End_track
0, 0, End_of_file
