0, 0, Header, 0, 1, 43
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 36, 69
1, 1, Note_off_c, 0, 36, 64
1, 1, Note_on_c, 0, 37, 68
1, 2, Note_off_c, 0, 37, 64
1, 5, Note_on_c, 0, 34, 38
1, 7, Note_off_c, 0, 34, 64
1, 22, Note_on_c, 0, 37, 66
1, 23, Note_off_c, 0, 37, 64
1, 41, Note_on_c, 0, 57, 57
1, 41, Note_on_c, 0, 81, 17
1, 42, Note_on_c, 0, 63, 17
1, 44, Note_off_c, 0, 81, 64
1, 45, Note_off_c, 0, 63, 64
1, 48, Note_off_c, 0, 57, 64
1, 63, Note_on_c, 0, 81, 19
1, 66, Note_off_c, 0, 81, 64
1, 74, Note_on_c, 0, 57, 44
1, 80, Note_off_c, 0, 57, 64
1, 108, Note_on_c, 0, 37, 70
1, 108, Note_on_c, 0, 54, 29
1, 109, Note_off_c, 0, 37, 64
1, 110, Note_off_c, 0, 54, 64
1, 127, Note_on_c, 0, 81, 25
1, 128, Note_on_c, 0, 57, 54
1, 128, Note_on_c, 0, 72, 18
1, 130, Note_off_c, 0, 81, 64
1, 131, Note_off_c, 0, 72, 64
1, 134, Note_off_c, 0, 57, 64
1, 172, Note_on_c, 0, 37, 70
1, 172, Note_on_c, 0, 54, 35
1, 174, Note_off_c, 0, 37, 64
1, 175, Note_off_c, 0, 54, 64
1, 193, Note_on_c, 0, 40, 66
1, 193, Note_on_c, 0, 55, 34
1, 194, Note_on_c, 0, 37, 68
1, 194, Note_off_c, 0, 40, 64
1, 196, Note_off_c, 0, 55, 64
1, 197, Note_off_c, 0, 37, 64
1, 213, Note_on_c, 0, 57, 51
1, 220, Note_off_c, 0, 57, 64
1, 224, Note_on_c, 0, 57, 57
1, 224, Note_on_c, 0, 72, 19
1, 227, Note_on_c, 0, 63, 11
1, 227, Note_off_c, 0, 72, 64
1, 231, Note_off_c, 0, 57, 64
1, 233, Note_off_c, 0, 63, 64
1, 236, Note_on_c, 0, 57, 51
1, 238, Note_on_c, 0, 62, 9
1, 241, Note_off_c, 0, 62, 64
1, 242, Note_off_c, 0, 57, 64
1, 246, Note_on_c, 0, 57, 49
1, 246, Note_on_c, 0, 72, 18
1, 247, Note_on_c, 0, 63, 15
1, 249, Note_off_c, 0, 72, 64
1, 250, Note_off_c, 0, 63, 64
1, 253, Note_off_c, 0, 57, 64
1, 268, Note_on_c, 0, 57, 55
1, 269, Note_on_c, 0, 74, 13
1, 273, Note_off_c, 0, 74, 64
1, 275, Note_off_c, 0, 57, 64
1, 280, Note_on_c, 0, 37, 66
1, 281, Note_off_c, 0, 37, 64
1, 300, Note_on_c, 0, 57, 53
1, 300, Note_on_c, 0, 72, 32
1, 306, Note_off_c, 0, 72, 64
1, 309, Note_off_c, 0, 57, 64
1, 312, Note_on_c, 0, 37, 69
1, 312, Note_on_c, 0, 54, 32
1, 314, Note_off_c, 0, 37, 64
1, 315, Note_off_c, 0, 54, 64
1, 319, Note_on_c, 0, 35, 30
1, 321, Note_off_c, 0, 35, 64
1, 321, End_track
0, 0, End_of_file
