0, 0, Header, 0, 1, 43
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 36, 69
1, 1, Note_off_c, 0, 36, 64
1, 1, Note_on_c, 0, 37, 58
1, 3, Note_off_c, 0, 37, 64
1, 20, Note_on_c, 0, 37, 14
1, 24, Note_off_c, 0, 37, 64
1, 34, Note_on_c, 0, 39, 36
1, 37, Note_on_c, 0, 38, 39
1, 37, Note_off_c, 0, 39, 64
1, 41, Note_on_c, 0, 57, 55
1, 48, Note_off_c, 0, 57, 64
1, 49, Note_on_c, 0, 37, 29
1, 49, Note_off_c, 0, 38, 64
1, 59, Note_off_c, 0, 37, 64
1, 61, Note_on_c, 0, 37, 16
1, 67, Note_off_c, 0, 37, 64
1, 74, Note_on_c, 0, 36, 13
1, 75, Note_on_c, 0, 57, 42
1, 79, Note_off_c, 0, 57, 64
1, 90, Note_off_c, 0, 36, 64
1, 108, Note_on_c, 0, 37, 67
1, 109, Note_off_c, 0, 37, 64
1, 117, Note_on_c, 0, 55, 23
1, 119, Note_on_c, 0, 43, 44
1, 120, Note_off_c, 0, 55, 64
1, 122, Note_on_c, 0, 42, 45
1, 122, Note_off_c, 0, 43, 64
1, 125, Note_off_c, 0, 42, 64
1, 126, Note_on_c, 0, 42, 37
1, 127, Note_on_c, 0, 57, 52
1, 128, Note_on_c, 0, 41, 39
1, 128, Note_off_c, 0, 42, 64
1, 128, Note_on_c, 0, 72, 15
1, 131, Note_off_c, 0, 72, 64
1, 134, Note_off_c, 0, 57, 64
1, 136, Note_off_c, 0, 41, 64
1, 140, Note_on_c, 0, 36, 55
1, 142, Note_on_c, 0, 34, 44
1, 142, Note_off_c, 0, 36, 64
1, 144, Note_off_c, 0, 34, 64
1, 156, Note_on_c, 0, 40, 9
1, 159, Note_off_c, 0, 40, 64
1, 172, Note_on_c, 0, 37, 67
1, 173, Note_off_c, 0, 37, 64
1, 177, Note_on_c, 0, 34, 37
1, 179, Note_off_c, 0, 34, 64
1, 207, Note_on_c, 0, 39, 47
1, 210, Note_off_c, 0, 39, 64
1, 210, Note_on_c, 0, 53, 10
1, 212, Note_on_c, 0, 38, 41
1, 212, Note_on_c, 0, 57, 35
1, 213, Note_off_c, 0, 53, 64
1, 214, Note_on_c, 0, 56, 51
1, 214, Note_off_c, 0, 57, 64
1, 216, Note_off_c, 0, 56, 64
1, 216, Note_on_c, 0, 57, 30
1, 219, Note_off_c, 0, 38, 64
1, 219, Note_off_c, 0, 57, 64
1, 220, Note_on_c, 0, 38, 32
1, 222, Note_on_c, 0, 37, 31
1, 222, Note_off_c, 0, 38, 64
1, 237, Note_on_c, 0, 36, 20
1, 237, Note_off_c, 0, 37, 64
1, 241, Note_off_c, 0, 36, 64
1, 241, Note_on_c, 0, 37, 21
1, 244, Note_off_c, 0, 37, 64
1, 248, Note_on_c, 0, 57, 40
1, 250, Note_on_c, 0, 36, 13
1, 252, Note_off_c, 0, 57, 64
1, 268, Note_off_c, 0, 36, 64
1, 268, Note_on_c, 0, 56, 27
1, 271, Note_off_c, 0, 56, 64
1, 280, Note_on_c, 0, 37, 66
1, 280, Note_on_c, 0, 54, 25
1, 281, Note_off_c, 0, 37, 64
1, 282, Note_on_c, 0, 35, 47
1, 283, Note_off_c, 0, 54, 64
1, 284, Note_off_c, 0, 35, 64
1, 289, Note_on_c, 0, 55, 29
1, 291, Note_on_c, 0, 43, 43
1, 292, Note_off_c, 0, 55, 64
1, 293, Note_on_c, 0, 42, 43
1, 293, Note_off_c, 0, 43, 64
1, 296, Note_on_c, 0, 41, 44
1, 296, Note_off_c, 0, 42, 64
1, 300, Note_on_c, 0, 57, 49
1, 301, Note_on_c, 0, 74, 9
1, 304, Note_off_c, 0, 74, 64
1, 306, Note_off_c, 0, 57, 64
1, 307, Note_off_c, 0, 41, 64
1, 309, Note_on_c, 0, 57, 54
1, 312, Note_on_c, 0, 40, 26
1, 314, Note_off_c, 0, 57, 64
1, 317, Note_off_c, 0, 40, 64
1, 318, Note_on_c, 0, 40, 21
1, 320, Note_on_c, 0, 57, 46
1, 322, Note_on_c, 0, 39, 12
1, 322, Note_off_c, 0, 40, 64
1, 325, Note_off_c, 0, 39, 64
1, 325, Note_off_c, 0, 57, 64
1, 330, Note_on_c, 0, 57, 55
1, 331, Note_on_c, 0, 72, 17
1, 334, Note_off_c, 0, 72, 64
1, 337, Note_off_c, 0, 57, 64
1, 337, End_track
0, 0, End_of_file
