0, 0, Header, 0, 1, 43
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 36, 69
1, 2, Note_off_c, 0, 36, 64
1, 3, Note_on_c, 0, 43, 43
1, 5, Note_off_c, 0, 43, 64
1, 43, Note_on_c, 0, 37, 70
1, 43, Note_on_c, 0, 54, 29
1, 44, Note_off_c, 0, 37, 64
1, 45, Note_off_c, 0, 54, 64
1, 86, Note_on_c, 0, 37, 69
1, 87, Note_off_c, 0, 37, 64
1, 129, Note_on_c, 0, 37, 70
1, 129, Note_on_c, 0, 54, 31
1, 130, Note_on_c, 0, 36, 65
1, 130, Note_off_c, 0, 37, 64
1, 131, Note_off_c, 0, 36, 64
1, 131, Note_off_c, 0, 54, 64
1, 172, Note_on_c, 0, 37, 69
1, 172, Note_on_c, 0, 54, 22
1, 173, Note_on_c, 0, 36, 65
1, 173, Note_off_c, 0, 37, 64
1, 174, Note_on_c, 0, 35, 50
1, 174, Note_off_c, 0, 36, 64
1, 175, Note_off_c, 0, 54, 64
1, 176, Note_off_c, 0, 35, 64
1, 177, Note_on_c, 0, 35, 38
1, 179, Note_off_c, 0, 35, 64
1, 215, Note_on_c, 0, 37, 70
1, 215, Note_on_c, 0, 54, 32
1, 217, Note_on_c, 0, 36, 52
1, 217, Note_off_c, 0, 37, 64
1, 218, Note_off_c, 0, 54, 64
1, 219, Note_off_c, 0, 36, 64
1, 220, Note_on_c, 0, 34, 37
1, 222, Note_off_c, 0, 34, 64
1, 258, Note_on_c, 0, 37, 70
1, 258, Note_on_c, 0, 54, 29
1, 259, Note_on_c, 0, 36, 67
1, 259, Note_off_c, 0, 37, 64
1, 260, Note_on_c, 0, 35, 52
1, 260, Note_off_c, 0, 36, 64
1, 261, Note_off_c, 0, 54, 64
1, 262, Note_off_c, 0, 35, 64
1, 269, Note_on_c, 0, 37, 70
1, 269, Note_on_c, 0, 54, 29
1, 271, Note_on_c, 0, 36, 51
1, 271, Note_off_c, 0, 37, 64
1, 271, Note_off_c, 0, 54, 64
1, 274, Note_off_c, 0, 36, 64
1, 277, Note_on_c, 0, 72, 23
1, 277, Note_on_c, 0, 83, 25
1, 277, Note_on_c, 0, 92, 10
1, 278, Note_on_c, 0, 58, 48
1, 278, Note_on_c, 0, 63, 30
1, 280, Note_on_c, 0, 57, 51
1, 280, Note_off_c, 0, 58, 64
1, 280, Note_off_c, 0, 92, 64
1, 281, Note_off_c, 0, 83, 64
1, 282, Note_off_c, 0, 72, 64
1, 285, Note_off_c, 0, 57, 64
1, 295, Note_off_c, 0, 63, 64
1, 298, Note_on_c, 0, 57, 41
1, 298, Note_on_c, 0, 79, 17
1, 299, Note_on_c, 0, 72, 23
1, 299, Note_on_c, 0, 78, 16
1, 300, Note_off_c, 0, 57, 64
1, 300, Note_on_c, 0, 63, 30
1, 302, Note_on_c, 0, 57, 57
1, 302, Note_off_c, 0, 78, 64
1, 302, Note_off_c, 0, 79, 64
1, 304, Note_off_c, 0, 63, 64
1, 305, Note_off_c, 0, 72, 64
1, 306, Note_on_c, 0, 63, 15
1, 307, Note_off_c, 0, 57, 64
1, 316, Note_off_c, 0, 63, 64
1, 316, End_track
0, 0, End_of_file
