0, 0, Header, 0, 1, 43
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 36, 65
1, 2, Note_off_c, 0, 36, 64
1, 96, Note_on_c, 0, 37, 67
1, 98, Note_off_c, 0, 37, 64
1, 105, Note_on_c, 0, 41, 48
1, 107, Note_off_c, 0, 41, 64
1, 108, Note_on_c, 0, 36, 64
1, 110, Note_off_c, 0, 36, 64
1, 110, Note_on_c, 0, 41, 41
1, 112, Note_off_c, 0, 41, 64
1, 269, Note_on_c, 0, 37, 65
1, 269, Note_on_c, 0, 47, 30
1, 270, Note_off_c, 0, 37, 64
1, 271, Note_off_c, 0, 47, 64
1, 277, Note_on_c, 0, 31, 34
1, 279, Note_off_c, 0, 31, 64
1, 279, Note_on_c, 0, 36, 66
1, 282, Note_off_c, 0, 36, 64
1, 282, End_track
0, 0, End_of_file
