0, 0, Header, 0, 1, 43
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 36, 67
1, 2, Note_off_c, 0, 36, 64
1, 3, Note_on_c, 0, 43, 42
1, 5, Note_off_c, 0, 43, 64
1, 41, Note_on_c, 0, 57, 57
1, 41, Note_on_c, 0, 72, 26
1, 42, Note_on_c, 0, 63, 25
1, 44, Note_off_c, 0, 72, 64
1, 48, Note_off_c, 0, 57, 64
1, 54, Note_off_c, 0, 63, 64
1, 75, Note_on_c, 0, 37, 65
1, 76, Note_off_c, 0, 37, 64
1, 96, Note_on_c, 0, 37, 70
1, 96, Note_on_c, 0, 54, 35
1, 98, Note_off_c, 0, 37, 64
1, 99, Note_off_c, 0, 54, 64
1, 127, Note_on_c, 0, 57, 54
1, 127, Note_on_c, 0, 72, 23
1, 131, Note_off_c, 0, 72, 64
1, 134, Note_off_c, 0, 57, 64
1, 172, Note_on_c, 0, 37, 68
1, 172, Note_on_c, 0, 54, 27
1, 173, Note_off_c, 0, 37, 64
1, 175, Note_off_c, 0, 54, 64
1, 177, Note_on_c, 0, 35, 36
1, 179, Note_off_c, 0, 35, 64
1, 213, Note_on_c, 0, 57, 56
1, 213, Note_on_c, 0, 72, 27
1, 214, Note_on_c, 0, 63, 29
1, 216, Note_off_c, 0, 72, 64
1, 220, Note_off_c, 0, 57, 64
1, 224, Note_off_c, 0, 63, 64
1, 253, Note_on_c, 0, 32, 27
1, 256, Note_off_c, 0, 32, 64
1, 269, Note_on_c, 0, 37, 69
1, 269, Note_on_c, 0, 54, 29
1, 270, Note_off_c, 0, 37, 64
1, 271, Note_off_c, 0, 54, 64
1, 275, Note_on_c, 0, 35, 35
1, 277, Note_off_c, 0, 35, 64
1, 299, Note_on_c, 0, 57, 52
1, 300, Note_on_c, 0, 72, 24
1, 303, Note_off_c, 0, 72, 64
1, 306, Note_off_c, 0, 57, 64
1, 306, End_track
0, 0, End_of_file
