0, 0, Header, 0, 1, 43
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 36, 67
1, 4, Note_off_c, 0, 36, 64
1, 6, Note_on_c, 0, 36, 34
1, 8, Note_off_c, 0, 36, 64
1, 41, Note_on_c, 0, 57, 54
1, 48, Note_off_c, 0, 57, 64
1, 73, Note_on_c, 0, 57, 53
1, 74, Note_on_c, 0, 72, 17
1, 77, Note_off_c, 0, 72, 64
1, 80, Note_off_c, 0, 57, 64
1, 95, Note_on_c, 0, 57, 55
1, 102, Note_off_c, 0, 57, 64
1, 107, Note_on_c, 0, 38, 66
1, 107, Note_on_c, 0, 55, 32
1, 108, Note_on_c, 0, 37, 67
1, 108, Note_off_c, 0, 38, 64
1, 110, Note_off_c, 0, 37, 64
1, 110, Note_on_c, 0, 38, 36
1, 110, Note_off_c, 0, 55, 64
1, 112, Note_off_c, 0, 38, 64
1, 127, Note_on_c, 0, 57, 53
1, 128, Note_on_c, 0, 72, 16
1, 131, Note_off_c, 0, 72, 64
1, 134, Note_off_c, 0, 57, 64
1, 172, Note_on_c, 0, 37, 67
1, 172, Note_on_c, 0, 54, 25
1, 173, Note_off_c, 0, 37, 64
1, 175, Note_off_c, 0, 54, 64
1, 213, Note_on_c, 0, 83, 23
1, 214, Note_on_c, 0, 57, 39
1, 215, Note_on_c, 0, 63, 22
1, 217, Note_off_c, 0, 57, 64
1, 217, Note_off_c, 0, 83, 64
1, 229, Note_off_c, 0, 63, 64
1, 236, Note_on_c, 0, 55, 35
1, 238, Note_on_c, 0, 54, 26
1, 238, Note_off_c, 0, 55, 64
1, 239, Note_on_c, 0, 42, 57
1, 241, Note_off_c, 0, 54, 64
1, 242, Note_on_c, 0, 41, 61
1, 242, Note_off_c, 0, 42, 64
1, 244, Note_on_c, 0, 40, 56
1, 244, Note_off_c, 0, 41, 64
1, 246, Note_off_c, 0, 40, 64
1, 248, Note_on_c, 0, 39, 51
1, 248, Note_on_c, 0, 57, 52
1, 253, Note_off_c, 0, 39, 64
1, 255, Note_off_c, 0, 57, 64
1, 257, Note_on_c, 0, 39, 45
1, 260, Note_off_c, 0, 39, 64
1, 269, Note_on_c, 0, 37, 68
1, 269, Note_on_c, 0, 54, 29
1, 270, Note_on_c, 0, 36, 62
1, 270, Note_off_c, 0, 37, 64
1, 271, Note_off_c, 0, 54, 64
1, 272, Note_off_c, 0, 36, 64
1, 276, Note_on_c, 0, 35, 23
1, 278, Note_on_c, 0, 72, 18
1, 279, Note_on_c, 0, 57, 54
1, 280, Note_off_c, 0, 35, 64
1, 281, Note_off_c, 0, 72, 64
1, 285, Note_off_c, 0, 57, 64
1, 288, Note_on_c, 0, 37, 23
1, 292, Note_off_c, 0, 37, 64
1, 296, Note_on_c, 0, 37, 20
1, 299, Note_off_c, 0, 37, 64
1, 299, Note_on_c, 0, 57, 53
1, 300, Note_on_c, 0, 63, 12
1, 303, Note_on_c, 0, 37, 14
1, 303, Note_off_c, 0, 63, 64
1, 306, Note_off_c, 0, 37, 64
1, 306, Note_off_c, 0, 57, 64
1, 309, Note_on_c, 0, 37, 11
1, 313, Note_off_c, 0, 37, 64
1, 313, End_track
0, 0, End_of_file
