0, 0, Header, 0, 1, 43
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 36, 69
1, 1, Note_off_c, 0, 36, 64
1, 1, Note_on_c, 0, 37, 58
1, 3, Note_off_c, 0, 37, 64
1, 41, Note_on_c, 0, 57, 57
1, 42, Note_on_c, 0, 63, 16
1, 45, Note_off_c, 0, 63, 64
1, 48, Note_off_c, 0, 57, 64
1, 74, Note_on_c, 0, 57, 44
1, 79, Note_off_c, 0, 57, 64
1, 108, Note_on_c, 0, 37, 69
1, 109, Note_off_c, 0, 37, 64
1, 111, Note_on_c, 0, 43, 44
1, 113, Note_off_c, 0, 43, 64
1, 128, Note_on_c, 0, 57, 54
1, 128, Note_on_c, 0, 72, 16
1, 131, Note_off_c, 0, 72, 64
1, 134, Note_off_c, 0, 57, 64
1, 146, Note_on_c, 0, 32, 21
1, 149, Note_off_c, 0, 32, 64
1, 162, Note_on_c, 0, 36, 65
1, 163, Note_off_c, 0, 36, 64
1, 172, Note_on_c, 0, 37, 70
1, 172, Note_on_c, 0, 54, 30
1, 173, Note_on_c, 0, 36, 65
1, 173, Note_off_c, 0, 37, 64
1, 174, Note_off_c, 0, 36, 64
1, 174, Note_off_c, 0, 54, 64
1, 177, Note_on_c, 0, 34, 37
1, 179, Note_off_c, 0, 34, 64
1, 179, Note_on_c, 0, 35, 26
1, 182, Note_off_c, 0, 35, 64
1, 213, Note_on_c, 0, 57, 54
1, 214, Note_on_c, 0, 63, 19
1, 214, Note_on_c, 0, 72, 21
1, 217, Note_off_c, 0, 63, 64
1, 217, Note_off_c, 0, 72, 64
1, 220, Note_off_c, 0, 57, 64
1, 246, Note_on_c, 0, 56, 44
1, 248, Note_off_c, 0, 56, 64
1, 248, Note_on_c, 0, 57, 42
1, 252, Note_off_c, 0, 57, 64
1, 268, Note_on_c, 0, 56, 29
1, 271, Note_off_c, 0, 56, 64
1, 280, Note_on_c, 0, 37, 68
1, 280, Note_on_c, 0, 55, 29
1, 282, Note_off_c, 0, 55, 64
1, 283, Note_off_c, 0, 37, 64
1, 285, Note_on_c, 0, 34, 30
1, 287, Note_off_c, 0, 34, 64
1, 323, Note_on_c, 0, 57, 58
1, 330, Note_off_c, 0, 57, 64
1, 334, Note_on_c, 0, 37, 67
1, 334, Note_on_c, 0, 55, 34
1, 337, Note_off_c, 0, 37, 64
1, 337, Note_off_c, 0, 55, 64
1, 337, End_track
0, 0, End_of_file
