0, 0, Header, 0, 1, 43
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 36, 69
1, 2, Note_off_c, 0, 36, 64
1, 20, Note_on_c, 0, 57, 48
1, 26, Note_off_c, 0, 57, 64
1, 41, Note_on_c, 0, 57, 58
1, 48, Note_off_c, 0, 57, 64
1, 96, Note_on_c, 0, 57, 16
1, 99, Note_off_c, 0, 57, 64
1, 107, Note_on_c, 0, 37, 69
1, 107, Note_on_c, 0, 55, 29
1, 109, Note_off_c, 0, 55, 64
1, 110, Note_on_c, 0, 36, 36
1, 110, Note_off_c, 0, 37, 64
1, 112, Note_on_c, 0, 34, 30
1, 112, Note_off_c, 0, 36, 64
1, 114, Note_off_c, 0, 34, 64
1, 117, Note_on_c, 0, 57, 37
1, 122, Note_off_c, 0, 57, 64
1, 128, Note_on_c, 0, 57, 56
1, 135, Note_off_c, 0, 57, 64
1, 139, Note_on_c, 0, 37, 69
1, 141, Note_off_c, 0, 37, 64
1, 142, Note_on_c, 0, 42, 44
1, 144, Note_off_c, 0, 42, 64
1, 160, Note_on_c, 0, 57, 51
1, 166, Note_off_c, 0, 57, 64
1, 172, Note_on_c, 0, 37, 69
1, 172, Note_on_c, 0, 54, 29
1, 173, Note_on_c, 0, 36, 64
1, 173, Note_off_c, 0, 37, 64
1, 174, Note_off_c, 0, 54, 64
1, 176, Note_off_c, 0, 36, 64
1, 192, Note_on_c, 0, 57, 47
1, 198, Note_off_c, 0, 57, 64
1, 213, Note_on_c, 0, 57, 56
1, 214, Note_on_c, 0, 72, 19
1, 217, Note_off_c, 0, 72, 64
1, 220, Note_off_c, 0, 57, 64
1, 268, Note_on_c, 0, 56, 23
1, 271, Note_off_c, 0, 56, 64
1, 279, Note_on_c, 0, 37, 67
1, 279, Note_on_c, 0, 54, 32
1, 281, Note_off_c, 0, 37, 64
1, 282, Note_off_c, 0, 54, 64
1, 289, Note_on_c, 0, 57, 38
1, 292, Note_off_c, 0, 57, 64
1, 300, Note_on_c, 0, 57, 56
1, 307, Note_off_c, 0, 57, 64
1, 312, Note_on_c, 0, 37, 68
1, 313, Note_off_c, 0, 37, 64
1, 332, Note_on_c, 0, 57, 54
1, 338, Note_off_c, 0, 57, 64
1, 338, End_track
0, 0, End_of_file
