0, 0, Header, 0, 1, 43
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 36, 69
1, 1, Note_off_c, 0, 36, 64
1, 1, Note_on_c, 0, 37, 59
1, 3, Note_off_c, 0, 37, 64
1, 10, Note_on_c, 0, 57, 39
1, 14, Note_off_c, 0, 57, 64
1, 41, Note_on_c, 0, 57, 57
1, 42, Note_on_c, 0, 63, 15
1, 45, Note_off_c, 0, 63, 64
1, 48, Note_off_c, 0, 57, 64
1, 84, Note_on_c, 0, 41, 60
1, 86, Note_on_c, 0, 37, 69
1, 86, Note_off_c, 0, 41, 64
1, 86, Note_on_c, 0, 54, 24
1, 87, Note_off_c, 0, 37, 64
1, 89, Note_off_c, 0, 54, 64
1, 92, Note_on_c, 0, 35, 36
1, 94, Note_off_c, 0, 35, 64
1, 107, Note_on_c, 0, 37, 67
1, 109, Note_off_c, 0, 37, 64
1, 127, Note_on_c, 0, 57, 57
1, 127, Note_on_c, 0, 72, 21
1, 131, Note_off_c, 0, 72, 64
1, 134, Note_off_c, 0, 57, 64
1, 172, Note_on_c, 0, 37, 69
1, 172, Note_on_c, 0, 55, 31
1, 174, Note_off_c, 0, 55, 64
1, 175, Note_off_c, 0, 37, 64
1, 177, Note_on_c, 0, 34, 30
1, 179, Note_off_c, 0, 34, 64
1, 183, Note_on_c, 0, 57, 30
1, 186, Note_off_c, 0, 57, 64
1, 213, Note_on_c, 0, 57, 55
1, 214, Note_on_c, 0, 63, 17
1, 217, Note_off_c, 0, 63, 64
1, 220, Note_off_c, 0, 57, 64
1, 250, Note_on_c, 0, 41, 40
1, 252, Note_off_c, 0, 41, 64
1, 268, Note_on_c, 0, 56, 31
1, 270, Note_off_c, 0, 56, 64
1, 278, Note_on_c, 0, 57, 57
1, 279, Note_on_c, 0, 63, 14
1, 282, Note_off_c, 0, 63, 64
1, 284, Note_off_c, 0, 57, 64
1, 289, Note_on_c, 0, 58, 32
1, 290, Note_on_c, 0, 49, 60
1, 292, Note_on_c, 0, 48, 58
1, 292, Note_off_c, 0, 49, 64
1, 293, Note_off_c, 0, 58, 64
1, 297, Note_on_c, 0, 47, 50
1, 297, Note_off_c, 0, 48, 64
1, 309, Note_on_c, 0, 55, 32
1, 310, Note_off_c, 0, 47, 64
1, 311, Note_on_c, 0, 37, 67
1, 312, Note_off_c, 0, 37, 64
1, 313, Note_off_c, 0, 55, 64
1, 317, Note_on_c, 0, 39, 42
1, 319, Note_off_c, 0, 39, 64
1, 320, Note_on_c, 0, 38, 43
1, 323, Note_off_c, 0, 38, 64
1, 325, Note_on_c, 0, 37, 35
1, 328, Note_off_c, 0, 37, 64
1, 329, Note_on_c, 0, 37, 32
1, 331, Note_off_c, 0, 37, 64
1, 331, End_track
0, 0, End_of_file
