0, 0, Header, 0, 1, 43
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 36, 72
1, 1, Note_off_c, 0, 36, 64
1, 1, Note_on_c, 0, 37, 63
1, 3, Note_off_c, 0, 37, 64
1, 7, Note_on_c, 0, 37, 25
1, 10, Note_off_c, 0, 37, 64
1, 21, Note_on_c, 0, 36, 10
1, 34, Note_off_c, 0, 36, 64
1, 41, Note_on_c, 0, 57, 58
1, 41, Note_on_c, 0, 72, 24
1, 45, Note_off_c, 0, 72, 64
1, 46, Note_on_c, 0, 63, 10
1, 48, Note_off_c, 0, 57, 64
1, 51, Note_off_c, 0, 63, 64
1, 83, Note_on_c, 0, 41, 60
1, 86, Note_on_c, 0, 37, 70
1, 86, Note_off_c, 0, 41, 64
1, 86, Note_on_c, 0, 54, 25
1, 87, Note_off_c, 0, 37, 64
1, 89, Note_off_c, 0, 54, 64
1, 92, Note_on_c, 0, 35, 38
1, 94, Note_off_c, 0, 35, 64
1, 107, Note_on_c, 0, 37, 68
1, 109, Note_off_c, 0, 37, 64
1, 114, Note_on_c, 0, 35, 30
1, 116, Note_off_c, 0, 35, 64
1, 127, Note_on_c, 0, 57, 57
1, 134, Note_off_c, 0, 57, 64
1, 172, Note_on_c, 0, 37, 70
1, 172, Note_on_c, 0, 55, 32
1, 175, Note_on_c, 0, 36, 37
1, 175, Note_off_c, 0, 37, 64
1, 175, Note_off_c, 0, 55, 64
1, 177, Note_on_c, 0, 34, 31
1, 177, Note_off_c, 0, 36, 64
1, 179, Note_off_c, 0, 34, 64
1, 182, Note_on_c, 0, 57, 40
1, 187, Note_off_c, 0, 57, 64
1, 214, Note_on_c, 0, 57, 58
1, 220, Note_off_c, 0, 57, 64
1, 250, Note_on_c, 0, 41, 40
1, 252, Note_off_c, 0, 41, 64
1, 258, Note_on_c, 0, 37, 69
1, 258, Note_on_c, 0, 54, 29
1, 259, Note_on_c, 0, 36, 66
1, 259, Note_off_c, 0, 37, 64
1, 260, Note_on_c, 0, 35, 50
1, 260, Note_off_c, 0, 36, 64
1, 261, Note_off_c, 0, 54, 64
1, 262, Note_off_c, 0, 35, 64
1, 279, Note_on_c, 0, 37, 69
1, 281, Note_off_c, 0, 37, 64
1, 299, Note_on_c, 0, 57, 56
1, 300, Note_on_c, 0, 63, 20
1, 300, Note_on_c, 0, 72, 22
1, 303, Note_off_c, 0, 63, 64
1, 303, Note_off_c, 0, 72, 64
1, 306, Note_off_c, 0, 57, 64
1, 306, End_track
0, 0, End_of_file
