0, 0, Header, 0, 1, 43
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 36, 70
1, 1, Note_off_c, 0, 36, 64
1, 2, Note_on_c, 0, 42, 46
1, 4, Note_off_c, 0, 42, 64
1, 6, Note_on_c, 0, 35, 42
1, 8, Note_off_c, 0, 35, 64
1, 13, Note_on_c, 0, 36, 29
1, 15, Note_off_c, 0, 36, 64
1, 18, Note_on_c, 0, 37, 36
1, 20, Note_off_c, 0, 37, 64
1, 21, Note_on_c, 0, 38, 67
1, 21, Note_on_c, 0, 54, 28
1, 22, Note_on_c, 0, 37, 66
1, 22, Note_off_c, 0, 38, 64
1, 23, Note_off_c, 0, 37, 64
1, 24, Note_on_c, 0, 44, 37
1, 24, Note_off_c, 0, 54, 64
1, 26, Note_off_c, 0, 44, 64
1, 27, Note_on_c, 0, 36, 47
1, 30, Note_off_c, 0, 36, 64
1, 32, Note_on_c, 0, 37, 71
1, 32, Note_on_c, 0, 55, 29
1, 34, Note_off_c, 0, 55, 64
1, 35, Note_off_c, 0, 37, 64
1, 37, Note_on_c, 0, 52, 12
1, 40, Note_off_c, 0, 52, 64
1, 42, Note_on_c, 0, 57, 45
1, 42, Note_on_c, 0, 72, 31
1, 44, Note_off_c, 0, 72, 64
1, 48, Note_off_c, 0, 57, 64
1, 52, Note_on_c, 0, 37, 14
1, 55, Note_off_c, 0, 37, 64
1, 75, Note_on_c, 0, 41, 54
1, 75, Note_on_c, 0, 52, 30
1, 77, Note_off_c, 0, 41, 64
1, 78, Note_on_c, 0, 39, 50
1, 78, Note_off_c, 0, 52, 64
1, 81, Note_off_c, 0, 39, 64
1, 82, Note_on_c, 0, 39, 46
1, 84, Note_on_c, 0, 38, 41
1, 84, Note_off_c, 0, 39, 64
1, 88, Note_on_c, 0, 37, 37
1, 88, Note_off_c, 0, 38, 64
1, 92, Note_off_c, 0, 37, 64
1, 93, Note_on_c, 0, 37, 31
1, 95, Note_off_c, 0, 37, 64
1, 96, Note_on_c, 0, 44, 42
1, 98, Note_off_c, 0, 44, 64
1, 102, Note_on_c, 0, 40, 45
1, 105, Note_off_c, 0, 40, 64
1, 105, Note_on_c, 0, 42, 41
1, 105, Note_on_c, 0, 50, 45
1, 107, Note_off_c, 0, 42, 64
1, 107, Note_on_c, 0, 49, 55
1, 107, Note_off_c, 0, 50, 64
1, 109, Note_on_c, 0, 48, 53
1, 109, Note_off_c, 0, 49, 64
1, 113, Note_on_c, 0, 47, 48
1, 113, Note_off_c, 0, 48, 64
1, 125, Note_on_c, 0, 37, 26
1, 126, Note_off_c, 0, 47, 64
1, 128, Note_off_c, 0, 37, 64
1, 128, Note_on_c, 0, 57, 45
1, 128, Note_on_c, 0, 64, 33
1, 128, Note_on_c, 0, 80, 15
1, 130, Note_on_c, 0, 63, 23
1, 130, Note_off_c, 0, 64, 64
1, 131, Note_off_c, 0, 80, 64
1, 132, Note_off_c, 0, 57, 64
1, 139, Note_on_c, 0, 37, 70
1, 140, Note_off_c, 0, 63, 64
1, 141, Note_off_c, 0, 37, 64
1, 141, Note_on_c, 0, 63, 9
1, 143, Note_on_c, 0, 41, 47
1, 145, Note_off_c, 0, 41, 64
1, 145, Note_off_c, 0, 63, 64
1, 151, Note_on_c, 0, 46, 12
1, 155, Note_off_c, 0, 46, 64
1, 156, Note_on_c, 0, 46, 10
1, 159, Note_off_c, 0, 46, 64
1, 172, Note_on_c, 0, 37, 67
