0, 0, Header, 0, 1, 43
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 36, 68
1, 0, Note_on_c, 0, 55, 31
1, 1, Note_off_c, 0, 36, 64
1, 1, Note_on_c, 0, 37, 56
1, 2, Note_off_c, 0, 55, 64
1, 3, Note_off_c, 0, 37, 64
1, 4, Note_on_c, 0, 32, 30
1, 6, Note_off_c, 0, 32, 64
1, 10, Note_on_c, 0, 57, 39
1, 14, Note_off_c, 0, 57, 64
1, 41, Note_on_c, 0, 57, 58
1, 42, Note_on_c, 0, 63, 18
1, 42, Note_on_c, 0, 72, 22
1, 45, Note_off_c, 0, 63, 64
1, 45, Note_off_c, 0, 72, 64
1, 48, Note_off_c, 0, 57, 64
1, 83, Note_on_c, 0, 42, 46
1, 85, Note_off_c, 0, 42, 64
1, 85, Note_on_c, 0, 55, 37
1, 86, Note_on_c, 0, 37, 70
1, 88, Note_off_c, 0, 55, 64
1, 89, Note_off_c, 0, 37, 64
1, 127, Note_on_c, 0, 57, 59
1, 127, Note_on_c, 0, 72, 27
1, 128, Note_on_c, 0, 63, 15
1, 130, Note_off_c, 0, 72, 64
1, 132, Note_off_c, 0, 63, 64
1, 133, Note_off_c, 0, 57, 64
1, 172, Note_on_c, 0, 38, 68
1, 173, Note_on_c, 0, 37, 59
1, 173, Note_off_c, 0, 38, 64
1, 175, Note_off_c, 0, 37, 64
1, 181, Note_on_c, 0, 56, 38
1, 183, Note_off_c, 0, 56, 64
1, 183, Note_on_c, 0, 57, 29
1, 186, Note_off_c, 0, 57, 64
1, 214, Note_on_c, 0, 57, 51
1, 219, Note_off_c, 0, 57, 64
1, 250, Note_on_c, 0, 41, 39
1, 252, Note_off_c, 0, 41, 64
1, 289, Note_on_c, 0, 57, 23
1, 292, Note_off_c, 0, 57, 64
1, 300, Note_on_c, 0, 57, 55
1, 300, Note_on_c, 0, 72, 18
1, 303, Note_off_c, 0, 72, 64
1, 306, Note_off_c, 0, 57, 64
1, 311, Note_on_c, 0, 37, 68
1, 312, Note_off_c, 0, 37, 64
1, 312, End_track
0, 0, End_of_file
