0, 0, Header, 0, 1, 43
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 41, 54
1, 2, Note_off_c, 0, 41, 64
1, 4, Note_on_c, 0, 40, 44
1, 16, Note_off_c, 0, 40, 64
1, 17, Note_on_c, 0, 37, 68
1, 17, Note_on_c, 0, 54, 32
1, 19, Note_on_c, 0, 36, 54
1, 19, Note_off_c, 0, 37, 64
1, 20, Note_off_c, 0, 54, 64
1, 21, Note_off_c, 0, 36, 64
1, 38, Note_on_c, 0, 57, 45
1, 38, Note_on_c, 0, 72, 31
1, 40, Note_off_c, 0, 72, 64
1, 44, Note_off_c, 0, 57, 64
1, 71, Note_on_c, 0, 37, 68
1, 71, Note_on_c, 0, 54, 29
1, 72, Note_on_c, 0, 36, 66
1, 72, Note_off_c, 0, 37, 64
1, 73, Note_off_c, 0, 36, 64
1, 74, Note_off_c, 0, 54, 64
1, 76, Note_on_c, 0, 34, 37
1, 78, Note_off_c, 0, 34, 64
1, 92, Note_on_c, 0, 56, 35
1, 94, Note_off_c, 0, 56, 64
1, 103, Note_on_c, 0, 57, 46
1, 108, Note_off_c, 0, 57, 64
1, 123, Note_on_c, 0, 58, 43
1, 124, Note_on_c, 0, 64, 33
1, 124, Note_on_c, 0, 80, 16
1, 125, Note_on_c, 0, 57, 45
1, 125, Note_off_c, 0, 58, 64
1, 126, Note_on_c, 0, 63, 23
1, 126, Note_off_c, 0, 64, 64
1, 127, Note_off_c, 0, 80, 64
1, 128, Note_off_c, 0, 57, 64
1, 135, Note_on_c, 0, 37, 68
1, 135, Note_on_c, 0, 53, 34
1, 136, Note_off_c, 0, 63, 64
1, 137, Note_off_c, 0, 37, 64
1, 137, Note_off_c, 0, 53, 64
1, 143, Note_on_c, 0, 32, 30
1, 145, Note_off_c, 0, 32, 64
1, 168, Note_on_c, 0, 37, 68
1, 168, Note_on_c, 0, 54, 26
1, 169, Note_off_c, 0, 37, 64
1, 171, Note_off_c, 0, 54, 64
1, 173, Note_on_c, 0, 35, 36
1, 175, Note_off_c, 0, 35, 64
1, 190, Note_on_c, 0, 36, 66
1, 192, Note_off_c, 0, 36, 64
1, 210, Note_on_c, 0, 57, 38
1, 210, Note_on_c, 0, 83, 23
1, 211, Note_on_c, 0, 63, 26
1, 214, Note_off_c, 0, 57, 64
1, 214, Note_off_c, 0, 83, 64
1, 227, Note_off_c, 0, 63, 64
1, 243, Note_on_c, 0, 37, 68
1, 243, Note_on_c, 0, 54, 31
1, 245, Note_off_c, 0, 37, 64
1, 246, Note_off_c, 0, 54, 64
1, 263, Note_on_c, 0, 57, 38
1, 269, Note_off_c, 0, 57, 64
1, 274, Note_on_c, 0, 57, 44
1, 279, Note_off_c, 0, 57, 64
1, 297, Note_on_c, 0, 57, 38
1, 297, Note_on_c, 0, 80, 17
1, 298, Note_on_c, 0, 63, 11
1, 299, Note_off_c, 0, 57, 64
1, 303, Note_off_c, 0, 80, 64
1, 305, Note_off_c, 0, 63, 64
1, 308, Note_on_c, 0, 37, 69
1, 309, Note_off_c, 0, 37, 64
1, 309, End_track
0, 0, End_of_file
