0, 0, Header, 0, 1, 43
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 36, 69
1, 1, Note_off_c, 0, 36, 64
1, 1, Note_on_c, 0, 37, 68
1, 2, Note_on_c, 0, 36, 54
1, 2, Note_off_c, 0, 37, 64
1, 4, Note_off_c, 0, 36, 64
1, 5, Note_on_c, 0, 34, 38
1, 7, Note_off_c, 0, 34, 64
1, 22, Note_on_c, 0, 37, 66
1, 22, Note_on_c, 0, 47, 30
1, 23, Note_off_c, 0, 37, 64
1, 24, Note_off_c, 0, 47, 64
1, 41, Note_on_c, 0, 57, 57
1, 41, Note_on_c, 0, 72, 22
1, 45, Note_off_c, 0, 72, 64
1, 48, Note_off_c, 0, 57, 64
1, 75, Note_on_c, 0, 57, 46
1, 80, Note_off_c, 0, 57, 64
1, 96, Note_on_c, 0, 56, 28
1, 99, Note_off_c, 0, 56, 64
1, 105, Note_on_c, 0, 56, 56
1, 107, Note_off_c, 0, 56, 64
1, 107, Note_on_c, 0, 57, 54
1, 108, Note_on_c, 0, 37, 66
1, 109, Note_off_c, 0, 37, 64
1, 110, Note_off_c, 0, 57, 64
1, 128, Note_on_c, 0, 57, 55
1, 134, Note_off_c, 0, 57, 64
1, 138, Note_on_c, 0, 41, 45
1, 140, Note_off_c, 0, 41, 64
1, 159, Note_on_c, 0, 57, 54
1, 160, Note_on_c, 0, 72, 19
1, 162, Note_on_c, 0, 63, 9
1, 163, Note_off_c, 0, 72, 64
1, 166, Note_off_c, 0, 57, 64
1, 168, Note_off_c, 0, 63, 64
1, 172, Note_on_c, 0, 37, 69
1, 172, Note_on_c, 0, 54, 36
1, 174, Note_off_c, 0, 37, 64
1, 175, Note_off_c, 0, 54, 64
1, 194, Note_on_c, 0, 37, 65
1, 195, Note_off_c, 0, 37, 64
1, 200, Note_on_c, 0, 32, 26
1, 203, Note_off_c, 0, 32, 64
1, 213, Note_on_c, 0, 57, 54
1, 214, Note_on_c, 0, 63, 11
1, 214, Note_on_c, 0, 74, 13
1, 217, Note_off_c, 0, 63, 64
1, 219, Note_off_c, 0, 74, 64
1, 220, Note_off_c, 0, 57, 64
1, 247, Note_on_c, 0, 57, 43
1, 252, Note_off_c, 0, 57, 64
1, 268, Note_on_c, 0, 57, 29
1, 271, Note_off_c, 0, 57, 64
1, 276, Note_on_c, 0, 57, 52
1, 282, Note_off_c, 0, 57, 64
1, 286, Note_on_c, 0, 57, 60
1, 287, Note_on_c, 0, 72, 15
1, 290, Note_off_c, 0, 72, 64
1, 292, Note_off_c, 0, 57, 64
1, 297, Note_on_c, 0, 57, 59
1, 297, Note_on_c, 0, 72, 22
1, 300, Note_off_c, 0, 72, 64
1, 303, Note_off_c, 0, 57, 64
1, 308, Note_on_c, 0, 57, 53
1, 309, Note_on_c, 0, 74, 12
1, 313, Note_off_c, 0, 74, 64
1, 314, Note_off_c, 0, 57, 64
1, 318, Note_on_c, 0, 57, 55
1, 319, Note_on_c, 0, 72, 18
1, 322, Note_off_c, 0, 72, 64
1, 325, Note_off_c, 0, 57, 64
1, 330, Note_on_c, 0, 57, 40
1, 331, Note_on_c, 0, 63, 30
1, 332, Note_off_c, 0, 57, 64
1, 334, Note_off_c, 0, 63, 64
1, 334, End_track
0, 0, End_of_file
