0, 0, Header, 0, 1, 43
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 36, 70
1, 2, Note_off_c, 0, 36, 64
1, 2, Note_on_c, 0, 42, 45
1, 4, Note_off_c, 0, 42, 64
1, 108, Note_on_c, 0, 37, 69
1, 109, Note_off_c, 0, 37, 64
1, 162, Note_on_c, 0, 36, 65
1, 163, Note_off_c, 0, 36, 64
1, 172, Note_on_c, 0, 36, 70
1, 172, Note_on_c, 0, 54, 27
1, 174, Note_off_c, 0, 36, 64
1, 175, Note_off_c, 0, 54, 64
1, 177, Note_on_c, 0, 34, 38
1, 179, Note_off_c, 0, 34, 64
1, 280, Note_on_c, 0, 37, 67
1, 281, Note_off_c, 0, 37, 64
1, 334, Note_on_c, 0, 36, 66
1, 336, Note_off_c, 0, 36, 64
1, 336, End_track
0, 0, End_of_file
