0, 0, Header, 0, 1, 43
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 36, 66
1, 2, Note_off_c, 0, 36, 64
1, 85, Note_on_c, 0, 37, 65
1, 85, Note_on_c, 0, 53, 31
1, 87, Note_off_c, 0, 37, 64
1, 87, Note_off_c, 0, 53, 64
1, 108, Note_on_c, 0, 36, 65
1, 109, Note_off_c, 0, 36, 64
1, 110, Note_on_c, 0, 41, 45
1, 113, Note_off_c, 0, 41, 64
1, 172, Note_on_c, 0, 37, 66
1, 173, Note_off_c, 0, 37, 64
1, 279, Note_on_c, 0, 37, 66
1, 280, Note_on_c, 0, 54, 19
1, 281, Note_off_c, 0, 37, 64
1, 283, Note_off_c, 0, 54, 64
1, 283, End_track
0, 0, End_of_file
