0, 0, Header, 0, 1, 43
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 36, 70
1, 2, Note_off_c, 0, 36, 64
1, 41, Note_on_c, 0, 57, 52
1, 41, Note_on_c, 0, 72, 16
1, 41, Note_on_c, 0, 81, 36
1, 44, Note_off_c, 0, 72, 64
1, 44, Note_off_c, 0, 81, 64
1, 47, Note_off_c, 0, 57, 64
1, 84, Note_on_c, 0, 57, 53
1, 84, Note_on_c, 0, 81, 34
1, 88, Note_off_c, 0, 81, 64
1, 91, Note_off_c, 0, 57, 64
1, 107, Note_on_c, 0, 38, 67
1, 107, Note_on_c, 0, 55, 33
1, 108, Note_on_c, 0, 37, 67
1, 108, Note_off_c, 0, 38, 64
1, 110, Note_off_c, 0, 37, 64
1, 110, Note_on_c, 0, 38, 37
1, 110, Note_off_c, 0, 55, 64
1, 112, Note_off_c, 0, 38, 64
1, 127, Note_on_c, 0, 81, 42
1, 128, Note_on_c, 0, 57, 51
1, 128, Note_on_c, 0, 72, 14
1, 131, Note_off_c, 0, 72, 64
1, 131, Note_off_c, 0, 81, 64
1, 134, Note_off_c, 0, 57, 64
1, 146, Note_on_c, 0, 32, 22
1, 149, Note_off_c, 0, 32, 64
1, 159, Note_on_c, 0, 57, 52
1, 161, Note_on_c, 0, 74, 11
1, 164, Note_off_c, 0, 74, 64
1, 166, Note_off_c, 0, 57, 64
1, 172, Note_on_c, 0, 37, 69
1, 172, Note_on_c, 0, 54, 29
1, 173, Note_on_c, 0, 36, 65
1, 173, Note_off_c, 0, 37, 64
1, 174, Note_off_c, 0, 54, 64
1, 176, Note_off_c, 0, 36, 64
1, 193, Note_on_c, 0, 37, 68
1, 195, Note_off_c, 0, 37, 64
1, 214, Note_on_c, 0, 57, 16
1, 218, Note_off_c, 0, 57, 64
1, 220, Note_on_c, 0, 57, 36
1, 222, Note_off_c, 0, 57, 64
1, 224, Note_on_c, 0, 56, 42
1, 226, Note_off_c, 0, 56, 64
1, 226, Note_on_c, 0, 57, 41
1, 228, Note_off_c, 0, 57, 64
1, 230, Note_on_c, 0, 57, 38
1, 234, Note_off_c, 0, 57, 64
1, 236, Note_on_c, 0, 57, 37
1, 240, Note_on_c, 0, 56, 42
1, 240, Note_off_c, 0, 57, 64
1, 242, Note_off_c, 0, 56, 64
1, 242, Note_on_c, 0, 57, 35
1, 244, Note_off_c, 0, 57, 64
1, 245, Note_on_c, 0, 56, 41
1, 247, Note_off_c, 0, 56, 64
1, 247, Note_on_c, 0, 57, 45
1, 249, Note_off_c, 0, 57, 64
1, 252, Note_on_c, 0, 57, 39
1, 255, Note_off_c, 0, 57, 64
1, 256, Note_on_c, 0, 57, 53
1, 257, Note_on_c, 0, 72, 22
1, 258, Note_on_c, 0, 64, 24
1, 259, Note_off_c, 0, 57, 64
1, 259, Note_on_c, 0, 58, 36
1, 259, Note_on_c, 0, 78, 15
1, 260, Note_on_c, 0, 83, 19
1, 261, Note_off_c, 0, 58, 64
1, 261, Note_on_c, 0, 63, 20
1, 261, Note_off_c, 0, 64, 64
1, 262, Note_off_c, 0, 72, 64
1, 262, Note_off_c, 0, 78, 64
1, 263, Note_off_c, 0, 83, 64
1, 278, Note_off_c, 0, 63, 64
1, 279, Note_on_c, 0, 57, 45
1, 279, Note_on_c, 0, 72, 29
1, 281, Note_off_c, 0, 72, 64
1, 284, Note_off_c, 0, 57, 64
1, 290, Note_on_c, 0, 37, 68
1, 290, Note_on_c, 0, 54, 34
1, 292, Note_off_c, 0, 37, 64
1, 293, Note_off_c, 0, 54, 64
1, 299, Note_on_c, 0, 57, 53
1, 302, Note_on_c, 0, 64, 32
1, 302, Note_on_c, 0, 78, 17
1, 302, Note_on_c, 0, 80, 18
1, 304, Note_on_c, 0, 63, 26
1, 304, Note_off_c, 0, 64, 64
1, 304, Note_on_c, 0, 70, 11
1, 305, Note_off_c, 0, 57, 64
1, 305, Note_off_c, 0, 78, 64
1, 306, Note_off_c, 0, 80, 64
1, 307, Note_off_c, 0, 70, 64
1, 312, Note_on_c, 0, 37, 68
1, 312, Note_off_c, 0, 63, 64
1, 314, Note_off_c, 0, 37, 64
1, 314, Note_on_c, 0, 63, 11
1, 319, Note_off_c, 0, 63, 64
1, 332, Note_on_c, 0, 57, 55
1, 332, Note_on_c, 0, 72, 19
1, 335, Note_off_c, 0, 72, 64
1, 338, Note_off_c, 0, 57, 64
1, 338, End_track
0, 0, End_of_file
