0, 0, Header, 0, 1, 43
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 36, 71
1, 2, Note_off_c, 0, 36, 64
1, 6, Note_on_c, 0, 35, 39
1, 8, Note_off_c, 0, 35, 64
1, 20, Note_on_c, 0, 57, 47
1, 26, Note_off_c, 0, 57, 64
1, 41, Note_on_c, 0, 57, 57
1, 42, Note_on_c, 0, 72, 22
1, 45, Note_off_c, 0, 72, 64
1, 47, Note_off_c, 0, 57, 64
1, 75, Note_on_c, 0, 57, 47
1, 80, Note_off_c, 0, 57, 64
1, 97, Note_on_c, 0, 57, 40
1, 101, Note_off_c, 0, 57, 64
1, 108, Note_on_c, 0, 37, 70
1, 109, Note_off_c, 0, 37, 64
1, 128, Note_on_c, 0, 57, 56
1, 128, Note_on_c, 0, 63, 14
1, 128, Note_on_c, 0, 72, 16
1, 131, Note_off_c, 0, 63, 64
1, 131, Note_off_c, 0, 72, 64
1, 134, Note_off_c, 0, 57, 64
1, 161, Note_on_c, 0, 37, 65
1, 162, Note_on_c, 0, 36, 65
1, 162, Note_off_c, 0, 37, 64
1, 163, Note_off_c, 0, 36, 64
1, 167, Note_on_c, 0, 32, 26
1, 170, Note_off_c, 0, 32, 64
1, 172, Note_on_c, 0, 37, 71
1, 172, Note_on_c, 0, 54, 31
1, 173, Note_on_c, 0, 36, 66
1, 173, Note_off_c, 0, 37, 64
1, 174, Note_off_c, 0, 36, 64
1, 174, Note_off_c, 0, 54, 64
1, 178, Note_on_c, 0, 35, 40
1, 181, Note_off_c, 0, 35, 64
1, 192, Note_on_c, 0, 57, 48
1, 198, Note_off_c, 0, 57, 64
1, 213, Note_on_c, 0, 57, 57
1, 214, Note_on_c, 0, 63, 14
1, 217, Note_off_c, 0, 63, 64
1, 220, Note_off_c, 0, 57, 64
1, 236, Note_on_c, 0, 40, 67
1, 236, Note_on_c, 0, 55, 36
1, 237, Note_on_c, 0, 37, 70
1, 237, Note_off_c, 0, 40, 64
1, 239, Note_off_c, 0, 55, 64
1, 240, Note_off_c, 0, 37, 64
1, 246, Note_on_c, 0, 56, 43
1, 248, Note_off_c, 0, 56, 64
1, 248, Note_on_c, 0, 57, 40
1, 252, Note_off_c, 0, 57, 64
1, 268, Note_on_c, 0, 56, 41
1, 270, Note_off_c, 0, 56, 64
1, 270, Note_on_c, 0, 57, 30
1, 273, Note_off_c, 0, 57, 64
1, 278, Note_on_c, 0, 57, 57
1, 279, Note_on_c, 0, 72, 19
1, 282, Note_off_c, 0, 72, 64
1, 285, Note_off_c, 0, 57, 64
1, 291, Note_on_c, 0, 36, 65
1, 292, Note_off_c, 0, 36, 64
1, 293, Note_on_c, 0, 41, 44
1, 296, Note_off_c, 0, 41, 64
1, 300, Note_on_c, 0, 57, 56
1, 300, Note_on_c, 0, 74, 14
1, 305, Note_off_c, 0, 74, 64
1, 306, Note_off_c, 0, 57, 64
1, 311, Note_on_c, 0, 56, 41
1, 313, Note_off_c, 0, 56, 64
1, 313, Note_on_c, 0, 57, 29
1, 317, Note_off_c, 0, 57, 64
1, 332, Note_on_c, 0, 57, 57
1, 339, Note_off_c, 0, 57, 64
1, 339, End_track
0, 0, End_of_file
