0, 0, Header, 0, 1, 43
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 36, 67
1, 1, Note_off_c, 0, 36, 64
1, 1, Note_on_c, 0, 37, 66
1, 2, Note_on_c, 0, 36, 52
1, 2, Note_off_c, 0, 37, 64
1, 4, Note_off_c, 0, 36, 64
1, 5, Note_on_c, 0, 34, 36
1, 7, Note_off_c, 0, 34, 64
1, 22, Note_on_c, 0, 47, 29
1, 24, Note_off_c, 0, 47, 64
1, 41, Note_on_c, 0, 57, 55
1, 41, Note_on_c, 0, 72, 19
1, 44, Note_off_c, 0, 72, 64
1, 47, Note_off_c, 0, 57, 64
1, 75, Note_on_c, 0, 57, 44
1, 80, Note_off_c, 0, 57, 64
1, 96, Note_on_c, 0, 56, 26
1, 99, Note_off_c, 0, 56, 64
1, 108, Note_on_c, 0, 37, 67
1, 109, Note_off_c, 0, 37, 64
1, 127, Note_on_c, 0, 57, 54
1, 134, Note_off_c, 0, 57, 64
1, 172, Note_on_c, 0, 54, 33
1, 173, Note_on_c, 0, 37, 68
1, 174, Note_off_c, 0, 37, 64
1, 175, Note_off_c, 0, 54, 64
1, 200, Note_on_c, 0, 32, 24
1, 203, Note_off_c, 0, 32, 64
1, 213, Note_on_c, 0, 57, 53
1, 214, Note_on_c, 0, 63, 18
1, 214, Note_on_c, 0, 72, 20
1, 217, Note_off_c, 0, 63, 64
1, 217, Note_off_c, 0, 72, 64
1, 220, Note_off_c, 0, 57, 64
1, 247, Note_on_c, 0, 57, 43
1, 252, Note_off_c, 0, 57, 64
1, 268, Note_on_c, 0, 56, 27
1, 271, Note_off_c, 0, 56, 64
1, 280, Note_on_c, 0, 37, 66
1, 280, Note_on_c, 0, 54, 28
1, 281, Note_on_c, 0, 36, 63
1, 281, Note_off_c, 0, 37, 64
1, 283, Note_off_c, 0, 54, 64
1, 284, Note_off_c, 0, 36, 64
1, 300, Note_on_c, 0, 50, 64
1, 301, Note_on_c, 0, 58, 32
1, 302, Note_on_c, 0, 49, 62
1, 302, Note_off_c, 0, 50, 64
1, 304, Note_on_c, 0, 48, 60
1, 304, Note_off_c, 0, 49, 64
1, 304, Note_off_c, 0, 58, 64
1, 309, Note_on_c, 0, 47, 51
1, 309, Note_off_c, 0, 48, 64
1, 314, Note_on_c, 0, 56, 50
1, 316, Note_off_c, 0, 56, 64
1, 316, Note_on_c, 0, 57, 41
1, 320, Note_off_c, 0, 57, 64
1, 321, Note_on_c, 0, 57, 46
1, 323, Note_on_c, 0, 46, 33
1, 323, Note_off_c, 0, 47, 64
1, 326, Note_off_c, 0, 57, 64
1, 330, Note_on_c, 0, 57, 45
1, 331, Note_off_c, 0, 46, 64
1, 332, Note_on_c, 0, 46, 29
1, 332, Note_off_c, 0, 57, 64
1, 333, Note_on_c, 0, 57, 15
1, 337, Note_off_c, 0, 57, 64
1, 338, Note_off_c, 0, 46, 64
1, 338, End_track
0, 0, End_of_file
