0, 0, Header, 0, 1, 43
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 36, 69
1, 2, Note_off_c, 0, 36, 64
1, 6, Note_on_c, 0, 32, 31
1, 9, Note_off_c, 0, 32, 64
1, 21, Note_on_c, 0, 37, 65
1, 23, Note_off_c, 0, 37, 64
1, 23, Note_on_c, 0, 52, 17
1, 26, Note_off_c, 0, 52, 64
1, 108, Note_on_c, 0, 37, 70
1, 109, Note_off_c, 0, 37, 64
1, 140, Note_on_c, 0, 36, 59
1, 142, Note_on_c, 0, 32, 47
1, 142, Note_off_c, 0, 36, 64
1, 144, Note_off_c, 0, 32, 64
1, 170, Note_on_c, 0, 42, 51
1, 172, Note_on_c, 0, 37, 66
1, 172, Note_off_c, 0, 42, 64
1, 173, Note_on_c, 0, 36, 70
1, 173, Note_off_c, 0, 37, 64
1, 174, Note_off_c, 0, 36, 64
1, 175, Note_on_c, 0, 41, 49
1, 178, Note_off_c, 0, 41, 64
1, 280, Note_on_c, 0, 37, 69
1, 281, Note_on_c, 0, 36, 67
1, 281, Note_off_c, 0, 37, 64
1, 282, Note_off_c, 0, 36, 64
1, 312, Note_on_c, 0, 36, 59
1, 314, Note_off_c, 0, 36, 64
1, 315, Note_on_c, 0, 32, 42
1, 317, Note_off_c, 0, 32, 64
1, 317, End_track
0, 0, End_of_file
