0, 0, Header, 0, 1, 46
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 54, 64
1, 0, Note_on_c, 0, 63, 33
1, 0, Note_on_c, 0, 69, 25
1, 0, Note_on_c, 0, 73, 31
1, 1, Note_on_c, 0, 84, 10
1, 2, Note_off_c, 0, 54, 64
1, 2, Note_on_c, 0, 55, 49
1, 2, Note_off_c, 0, 63, 64
1, 3, Note_on_c, 0, 72, 28
1, 3, Note_off_c, 0, 73, 64
1, 4, Note_on_c, 0, 61, 22
1, 4, Note_off_c, 0, 69, 64
1, 4, Note_off_c, 0, 84, 64
1, 5, Note_on_c, 0, 75, 20
1, 8, Note_off_c, 0, 72, 64
1, 8, Note_off_c, 0, 75, 64
1, 9, Note_on_c, 0, 72, 26
1, 10, Note_off_c, 0, 55, 64
1, 16, Note_off_c, 0, 72, 64
1, 17, Note_on_c, 0, 72, 12
1, 21, Note_off_c, 0, 72, 64
1, 22, Note_off_c, 0, 61, 64
1, 54, Note_on_c, 0, 66, 40
1, 55, Note_on_c, 0, 69, 32
1, 55, Note_on_c, 0, 84, 10
1, 56, Note_on_c, 0, 55, 65
1, 57, Note_off_c, 0, 66, 64
1, 58, Note_on_c, 0, 54, 58
1, 58, Note_off_c, 0, 55, 64
1, 58, Note_off_c, 0, 84, 64
1, 59, Note_off_c, 0, 69, 64
1, 59, Note_on_c, 0, 75, 23
1, 59, Note_on_c, 0, 77, 21
1, 60, Note_off_c, 0, 54, 64
1, 61, Note_on_c, 0, 67, 30
1, 64, Note_on_c, 0, 71, 18
1, 66, Note_on_c, 0, 62, 15
1, 66, Note_off_c, 0, 67, 64
1, 67, Note_off_c, 0, 77, 64
1, 68, Note_off_c, 0, 71, 64
1, 68, Note_off_c, 0, 75, 64
1, 69, Note_on_c, 0, 67, 11
1, 70, Note_off_c, 0, 62, 64
1, 72, Note_off_c, 0, 67, 64
1, 109, Note_on_c, 0, 72, 31
1, 109, Note_on_c, 0, 87, 24
1, 110, Note_on_c, 0, 66, 40
1, 111, Note_on_c, 0, 69, 20
1, 111, Note_on_c, 0, 76, 18
1, 112, Note_on_c, 0, 54, 60
1, 112, Note_on_c, 0, 77, 18
1, 112, Note_on_c, 0, 86, 12
1, 112, Note_off_c, 0, 87, 64
1, 113, Note_off_c, 0, 66, 64
1, 113, Note_off_c, 0, 72, 64
1, 114, Note_on_c, 0, 61, 35
1, 115, Note_off_c, 0, 54, 64
1, 115, Note_on_c, 0, 75, 12
1, 115, Note_off_c, 0, 76, 64
1, 117, Note_off_c, 0, 77, 64
1, 118, Note_off_c, 0, 69, 64
1, 118, Note_off_c, 0, 75, 64
1, 118, Note_off_c, 0, 86, 64
1, 119, Note_off_c, 0, 61, 64
1, 120, Note_on_c, 0, 61, 30
1, 123, Note_on_c, 0, 72, 19
1, 127, Note_off_c, 0, 72, 64
1, 128, Note_on_c, 0, 60, 42
1, 128, Note_off_c, 0, 61, 64
1, 128, Note_on_c, 0, 67, 32
1, 128, Note_on_c, 0, 78, 13
1, 129, Note_on_c, 0, 54, 62
1, 130, Note_off_c, 0, 60, 64
1, 130, Note_off_c, 0, 67, 64
1, 131, Note_on_c, 0, 68, 20
1, 131, Note_on_c, 0, 76, 20
1, 132, Note_off_c, 0, 78, 64
1, 134, Note_off_c, 0, 54, 64
1, 134, Note_on_c, 0, 55, 35
1, 134, Note_on_c, 0, 62, 24
1, 134, Note_off_c, 0, 68, 64
1, 135, Note_on_c, 0, 71, 17
1, 137, Note_off_c, 0, 55, 64
1, 137, Note_on_c, 0, 67, 15
1, 137, Note_off_c, 0, 76, 64
1, 138, Note_off_c, 0, 71, 64
1, 141, Note_on_c, 0, 58, 21
1, 141, Note_off_c, 0, 67, 64
1, 144, Note_off_c, 0, 58, 64
1, 144, Note_off_c, 0, 62, 64
1, 146, Note_on_c, 0, 66, 38
1, 147, Note_on_c, 0, 75, 16
1, 148, Note_on_c, 0, 54, 62
1, 149, Note_on_c, 0, 61, 38
1, 151, Note_off_c, 0, 61, 64
1, 151, Note_off_c, 0, 75, 64
1, 151, Note_on_c, 0, 76, 16
1, 152, Note_off_c, 0, 54, 64
1, 152, Note_on_c, 0, 61, 30
1, 152, Note_off_c, 0, 66, 64
1, 152, Note_on_c, 0, 67, 26
1, 154, Note_off_c, 0, 76, 64
1, 156, Note_off_c, 0, 67, 64
1, 156, Note_on_c, 0, 76, 13
1, 157, Note_on_c, 0, 67, 17
1, 159, Note_off_c, 0, 76, 64
1, 162, Note_off_c, 0, 67, 64
1, 169, Note_off_c, 0, 61, 64
1, 202, Note_on_c, 0, 66, 36
1, 204, Note_on_c, 0, 55, 65
1, 204, Note_on_c, 0, 69, 29
1, 204, Note_on_c, 0, 73, 17
1, 206, Note_on_c, 0, 54, 61
1, 206, Note_off_c, 0, 55, 64
1, 207, Note_off_c, 0, 69, 64
1, 207, Note_on_c, 0, 76, 22
1, 208, Note_off_c, 0, 54, 64
1, 208, Note_on_c, 0, 55, 50
1, 208, Note_off_c, 0, 66, 64
1, 208, Note_off_c, 0, 73, 64
1, 208, Note_on_c, 0, 77, 12
1, 211, Note_on_c, 0, 73, 15
1, 211, Note_off_c, 0, 76, 64
1, 212, Note_off_c, 0, 55, 64
1, 212, Note_off_c, 0, 77, 64
1, 215, Note_off_c, 0, 73, 64
1, 216, Note_on_c, 0, 61, 22
1, 219, Note_off_c, 0, 61, 64
1, 255, Note_on_c, 0, 60, 45
1, 255, Note_on_c, 0, 69, 32
1, 256, Note_on_c, 0, 54, 59
1, 256, Note_on_c, 0, 78, 22
1, 257, Note_off_c, 0, 60, 64
1, 257, Note_on_c, 0, 67, 41
1, 258, Note_off_c, 0, 54, 64
1, 258, Note_on_c, 0, 73, 23
1, 259, Note_on_c, 0, 54, 54
1, 259, Note_off_c, 0, 67, 64
1, 259, Note_off_c, 0, 78, 64
1, 261, Note_off_c, 0, 54, 64
1, 261, Note_off_c, 0, 73, 64
1, 262, Note_on_c, 0, 61, 23
1, 263, Note_off_c, 0, 69, 64
1, 266, Note_on_c, 0, 57, 15
1, 266, Note_off_c, 0, 61, 64
1, 268, Note_on_c, 0, 61, 20
1, 268, Note_on_c, 0, 73, 20
1, 270, Note_off_c, 0, 57, 64
1, 272, Note_off_c, 0, 61, 64
1, 274, Note_on_c, 0, 66, 34
1, 274, Note_on_c, 0, 77, 26
1, 275, Note_off_c, 0, 73, 64
1, 276, Note_on_c, 0, 54, 61
1, 276, Note_off_c, 0, 66, 64
1, 276, Note_on_c, 0, 76, 22
1, 276, Note_on_c, 0, 78, 10
1, 277, Note_off_c, 0, 77, 64
1, 278, Note_on_c, 0, 67, 30
1, 279, Note_on_c, 0, 61, 30
1, 279, Note_off_c, 0, 76, 64
1, 279, Note_off_c, 0, 78, 64
1, 280, Note_off_c, 0, 54, 64
1, 280, Note_on_c, 0, 76, 12
1, 282, Note_off_c, 0, 61, 64
1, 283, Note_off_c, 0, 76, 64
1, 284, Note_on_c, 0, 61, 30
1, 285, Note_off_c, 0, 67, 64
1, 286, Note_on_c, 0, 67, 15
1, 287, Note_off_c, 0, 61, 64
1, 289, Note_on_c, 0, 61, 20
1, 290, Note_off_c, 0, 67, 64
1, 292, Note_on_c, 0, 66, 37
1, 293, Note_off_c, 0, 61, 64
1, 293, Note_on_c, 0, 73, 36
1, 294, Note_on_c, 0, 42, 23
1, 294, Note_on_c, 0, 55, 62
1, 295, Note_off_c, 0, 66, 64
1, 296, Note_on_c, 0, 54, 50
1, 296, Note_off_c, 0, 55, 64
1, 296, Note_on_c, 0, 69, 29
1, 296, Note_on_c, 0, 78, 23
1, 296, Note_on_c, 0, 84, 17
1, 297, Note_off_c, 0, 42, 64
1, 297, Note_on_c, 0, 76, 19
1, 297, Note_on_c, 0, 86, 17
1, 298, Note_off_c, 0, 54, 64
1, 300, Note_off_c, 0, 76, 64
1, 300, Note_off_c, 0, 84, 64
1, 301, Note_on_c, 0, 66, 28
1, 301, Note_off_c, 0, 69, 64
1, 301, Note_off_c, 0, 78, 64
1, 303, Note_off_c, 0, 86, 64
1, 304, Note_off_c, 0, 66, 64
1, 309, Note_off_c, 0, 73, 64
1, 351, Note_on_c, 0, 66, 38
1, 351, Note_on_c, 0, 73, 17
1, 351, Note_on_c, 0, 87, 25
1, 352, Note_on_c, 0, 76, 30
1, 353, Note_on_c, 0, 55, 65
1, 353, Note_on_c, 0, 69, 19
1, 354, Note_on_c, 0, 54, 58
1, 354, Note_off_c, 0, 55, 64
1, 354, Note_on_c, 0, 59, 45
1, 354, Note_off_c, 0, 66, 64
1, 354, Note_off_c, 0, 87, 64
1, 355, Note_off_c, 0, 73, 64
1, 356, Note_off_c, 0, 54, 64
1, 356, Note_on_c, 0, 55, 44
1, 356, Note_off_c, 0, 59, 64
1, 357, Note_on_c, 0, 77, 20
1, 359, Note_off_c, 0, 69, 64
1, 360, Note_off_c, 0, 77, 64
1, 362, Note_off_c, 0, 55, 64
1, 362, Note_on_c, 0, 67, 15
1, 362, Note_off_c, 0, 76, 64
1, 366, Note_on_c, 0, 58, 13
1, 366, Note_off_c, 0, 67, 64
1, 369, Note_off_c, 0, 58, 64
1, 403, Note_on_c, 0, 54, 60
1, 403, Note_on_c, 0, 67, 35
1, 403, Note_on_c, 0, 78, 30
1, 403, Note_on_c, 0, 83, 15
1, 403, Note_on_c, 0, 84, 16
1, 403, Note_on_c, 0, 85, 14
1, 403, Note_on_c, 0, 87, 30
1, 404, Note_on_c, 0, 89, 14
1, 405, Note_on_c, 0, 72, 25
1, 405, Note_on_c, 0, 75, 26
1, 405, Note_off_c, 0, 78, 64
1, 406, Note_off_c, 0, 54, 64
1, 406, Note_off_c, 0, 67, 64
1, 406, Note_off_c, 0, 83, 64
1, 406, Note_off_c, 0, 84, 64
1, 406, Note_off_c, 0, 85, 64
1, 407, Note_on_c, 0, 67, 32
1, 407, Note_on_c, 0, 86, 18
1, 407, Note_off_c, 0, 87, 64
1, 408, Note_on_c, 0, 58, 30
1, 408, Note_off_c, 0, 75, 64
1, 409, Note_off_c, 0, 67, 64
1, 409, Note_off_c, 0, 72, 64
1, 409, Note_on_c, 0, 73, 29
1, 409, Note_on_c, 0, 75, 18
1, 411, Note_off_c, 0, 58, 64
1, 411, Note_off_c, 0, 73, 64
1, 412, Note_off_c, 0, 75, 64
1, 414, Note_off_c, 0, 86, 64
1, 415, Note_on_c, 0, 67, 9
1, 415, Note_off_c, 0, 89, 64
1, 418, Note_off_c, 0, 67, 64
1, 418, Note_on_c, 0, 75, 10
1, 420, Note_on_c, 0, 54, 62
1, 421, Note_on_c, 0, 67, 32
1, 421, Note_off_c, 0, 75, 64
1, 422, Note_off_c, 0, 54, 64
1, 423, Note_on_c, 0, 58, 50
1, 423, Note_on_c, 0, 77, 21
1, 424, Note_off_c, 0, 67, 64
1, 424, Note_on_c, 0, 76, 26
1, 426, Note_on_c, 0, 71, 20
1, 426, Note_off_c, 0, 77, 64
1, 427, Note_off_c, 0, 58, 64
1, 430, Note_off_c, 0, 76, 64
1, 431, Note_on_c, 0, 67, 24
1, 435, Note_off_c, 0, 67, 64
1, 438, Note_on_c, 0, 54, 60
1, 438, Note_on_c, 0, 69, 30
1, 438, Note_off_c, 0, 71, 64
1, 439, Note_on_c, 0, 73, 11
1, 442, Note_off_c, 0, 69, 64
1, 442, Note_on_c, 0, 70, 17
1, 442, Note_off_c, 0, 73, 64
1, 443, Note_off_c, 0, 54, 64
1, 445, Note_on_c, 0, 58, 32
1, 445, Note_on_c, 0, 67, 30
1, 445, Note_off_c, 0, 70, 64
1, 448, Note_off_c, 0, 58, 64
1, 450, Note_on_c, 0, 57, 17
1, 454, Note_off_c, 0, 67, 64
1, 456, Note_off_c, 0, 57, 64
1, 456, Note_on_c, 0, 71, 10
1, 459, Note_off_c, 0, 71, 64
1, 495, Note_on_c, 0, 65, 37
1, 497, Note_off_c, 0, 65, 64
1, 497, Note_on_c, 0, 76, 23
1, 499, Note_on_c, 0, 54, 51
1, 501, Note_off_c, 0, 54, 64
1, 501, Note_on_c, 0, 55, 39
1, 503, Note_off_c, 0, 55, 64
1, 503, Note_off_c, 0, 76, 64
1, 506, Note_on_c, 0, 77, 9
1, 509, Note_on_c, 0, 58, 17
1, 509, Note_on_c, 0, 71, 10
1, 510, Note_off_c, 0, 77, 64
1, 512, Note_off_c, 0, 58, 64
1, 513, Note_off_c, 0, 71, 64
1, 514, Note_on_c, 0, 67, 11
1, 519, Note_off_c, 0, 67, 64
1, 552, Note_on_c, 0, 69, 30
1, 553, Note_on_c, 0, 54, 60
1, 553, Note_on_c, 0, 72, 30
1, 554, Note_off_c, 0, 69, 64
1, 556, Note_on_c, 0, 63, 33
1, 556, Note_on_c, 0, 77, 18
1, 557, Note_on_c, 0, 58, 38
1, 557, Note_on_c, 0, 69, 17
1, 557, Note_off_c, 0, 72, 64
1, 557, Note_on_c, 0, 73, 32
1, 558, Note_on_c, 0, 67, 31
1, 559, Note_off_c, 0, 54, 64
1, 559, Note_off_c, 0, 58, 64
1, 559, Note_off_c, 0, 77, 64
1, 560, Note_off_c, 0, 69, 64
1, 560, Note_off_c, 0, 73, 64
1, 560, Note_on_c, 0, 77, 13
1, 561, Note_on_c, 0, 54, 63
1, 561, Note_off_c, 0, 63, 64
1, 562, Note_off_c, 0, 67, 64
1, 563, Note_off_c, 0, 77, 64
1, 566, Note_off_c, 0, 54, 64
1, 569, Note_on_c, 0, 71, 22
1, 572, Note_on_c, 0, 54, 60
1, 572, Note_on_c, 0, 69, 28
1, 572, Note_off_c, 0, 71, 64
1, 575, Note_off_c, 0, 54, 64
1, 575, Note_on_c, 0, 67, 25
1, 576, Note_on_c, 0, 58, 21
1, 576, Note_on_c, 0, 61, 17
1, 578, Note_off_c, 0, 69, 64
1, 578, Note_on_c, 0, 72, 21
1, 579, Note_on_c, 0, 55, 63
1, 579, Note_off_c, 0, 58, 64
1, 579, Note_off_c, 0, 61, 64
1, 580, Note_on_c, 0, 60, 39
1, 580, Note_off_c, 0, 67, 64
1, 580, Note_on_c, 0, 69, 29
1, 580, Note_on_c, 0, 77, 23
1, 581, Note_off_c, 0, 72, 64
1, 581, Note_on_c, 0, 73, 15
1, 582, Note_on_c, 0, 54, 56
1, 582, Note_off_c, 0, 55, 64
1, 582, Note_off_c, 0, 60, 64
1, 583, Note_off_c, 0, 69, 64
1, 583, Note_on_c, 0, 76, 11
1, 584, Note_off_c, 0, 54, 64
1, 584, Note_on_c, 0, 67, 27
1, 584, Note_off_c, 0, 77, 64
1, 587, Note_off_c, 0, 73, 64
1, 587, Note_off_c, 0, 76, 64
1, 588, Note_off_c, 0, 67, 64
1, 588, End_track
0, 0, End_of_file
