0, 0, Header, 0, 1, 46
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 51, 43
1, 3, Note_off_c, 0, 51, 64
1, 5, Note_on_c, 0, 39, 35
1, 7, Note_off_c, 0, 39, 64
1, 14, Note_on_c, 0, 36, 22
1, 19, Note_off_c, 0, 36, 64
1, 44, Note_on_c, 0, 54, 65
1, 44, Note_on_c, 0, 73, 33
1, 45, Note_on_c, 0, 50, 57
1, 45, Note_off_c, 0, 54, 64
1, 45, Note_on_c, 0, 56, 64
1, 47, Note_off_c, 0, 56, 64
1, 47, Note_off_c, 0, 73, 64
1, 48, Note_on_c, 0, 49, 31
1, 48, Note_off_c, 0, 50, 64
1, 50, Note_off_c, 0, 49, 64
1, 81, Note_on_c, 0, 37, 12
1, 84, Note_off_c, 0, 37, 64
1, 91, Note_on_c, 0, 49, 62
1, 91, Note_on_c, 0, 66, 25
1, 92, Note_on_c, 0, 39, 56
1, 93, Note_off_c, 0, 49, 64
1, 95, Note_off_c, 0, 39, 64
1, 95, Note_off_c, 0, 66, 64
1, 99, Note_on_c, 0, 39, 31
1, 101, Note_off_c, 0, 39, 64
1, 110, Note_on_c, 0, 38, 22
1, 113, Note_off_c, 0, 38, 64
1, 138, Note_on_c, 0, 56, 72
1, 138, Note_on_c, 0, 65, 32
1, 139, Note_on_c, 0, 69, 32
1, 140, Note_off_c, 0, 65, 64
1, 141, Note_on_c, 0, 50, 47
1, 141, Note_off_c, 0, 69, 64
1, 142, Note_off_c, 0, 56, 64
1, 143, Note_on_c, 0, 27, 28
1, 143, Note_off_c, 0, 50, 64
1, 147, Note_off_c, 0, 27, 64
1, 159, Note_on_c, 0, 38, 18
1, 162, Note_off_c, 0, 38, 64
1, 186, Note_on_c, 0, 49, 63
1, 187, Note_on_c, 0, 39, 55
1, 188, Note_off_c, 0, 49, 64
1, 189, Note_off_c, 0, 39, 64
1, 234, Note_on_c, 0, 56, 65
1, 234, Note_on_c, 0, 87, 23
1, 234, Note_on_c, 0, 88, 21
1, 235, Note_on_c, 0, 66, 26
1, 235, Note_on_c, 0, 69, 35
1, 236, Note_on_c, 0, 38, 56
1, 237, Note_off_c, 0, 87, 64
1, 237, Note_off_c, 0, 88, 64
1, 238, Note_off_c, 0, 38, 64
1, 238, Note_on_c, 0, 55, 40
1, 238, Note_off_c, 0, 56, 64
1, 238, Note_off_c, 0, 69, 64
1, 239, Note_on_c, 0, 27, 29
1, 239, Note_off_c, 0, 66, 64
1, 240, Note_off_c, 0, 55, 64
1, 241, Note_off_c, 0, 27, 64
1, 245, Note_on_c, 0, 50, 10
1, 249, Note_off_c, 0, 50, 64
1, 283, Note_on_c, 0, 49, 64
1, 284, Note_on_c, 0, 39, 51
1, 285, Note_on_c, 0, 23, 33
1, 285, Note_off_c, 0, 49, 64
1, 286, Note_off_c, 0, 39, 64
1, 287, Note_off_c, 0, 23, 64
1, 302, Note_on_c, 0, 38, 42
1, 305, Note_off_c, 0, 38, 64
1, 310, Note_on_c, 0, 36, 24
1, 313, Note_off_c, 0, 36, 64
1, 316, Note_on_c, 0, 34, 16
1, 319, Note_off_c, 0, 34, 64
1, 324, Note_on_c, 0, 34, 9
1, 327, Note_off_c, 0, 34, 64
1, 328, Note_on_c, 0, 56, 76
1, 329, Note_on_c, 0, 69, 30
1, 329, Note_on_c, 0, 86, 16
1, 329, Note_on_c, 0, 88, 14
1, 329, Note_on_c, 0, 91, 12
1, 330, Note_on_c, 0, 66, 33
1, 330, Note_on_c, 0, 96, 10
1, 331, Note_off_c, 0, 69, 64
1, 332, Note_on_c, 0, 37, 44
1, 332, Note_off_c, 0, 56, 64
1, 332, Note_off_c, 0, 66, 64
1, 332, Note_off_c, 0, 86, 64
1, 332, Note_off_c, 0, 88, 64
1, 332, Note_off_c, 0, 91, 64
1, 333, Note_on_c, 0, 51, 39
1, 333, Note_off_c, 0, 96, 64
1, 334, Note_off_c, 0, 37, 64
1, 336, Note_off_c, 0, 51, 64
1, 340, Note_on_c, 0, 38, 22
1, 340, Note_on_c, 0, 56, 12
1, 343, Note_off_c, 0, 38, 64
1, 343, Note_off_c, 0, 56, 64
1, 378, Note_on_c, 0, 49, 64
1, 380, Note_on_c, 0, 23, 33
1, 380, Note_off_c, 0, 49, 64
1, 383, Note_off_c, 0, 23, 64
1, 426, Note_on_c, 0, 49, 62
1, 426, Note_on_c, 0, 56, 64
1, 427, Note_on_c, 0, 39, 56
1, 427, Note_on_c, 0, 66, 32
1, 427, Note_on_c, 0, 71, 12
1, 427, Note_on_c, 0, 75, 13
1, 428, Note_off_c, 0, 49, 64
1, 430, Note_off_c, 0, 39, 64
1, 430, Note_off_c, 0, 66, 64
1, 430, Note_off_c, 0, 71, 64
1, 431, Note_off_c, 0, 75, 64
1, 435, Note_off_c, 0, 56, 64
1, 445, Note_on_c, 0, 38, 15
1, 448, Note_off_c, 0, 38, 64
1, 475, Note_on_c, 0, 49, 65
1, 476, Note_on_c, 0, 38, 52
1, 477, Note_off_c, 0, 49, 64
1, 478, Note_off_c, 0, 38, 64
1, 479, Note_on_c, 0, 27, 30
1, 481, Note_off_c, 0, 27, 64
1, 481, Note_on_c, 0, 55, 13
1, 484, Note_off_c, 0, 55, 64
1, 486, Note_on_c, 0, 50, 15
1, 489, Note_off_c, 0, 50, 64
1, 522, Note_on_c, 0, 54, 65
1, 523, Note_on_c, 0, 67, 26
1, 524, Note_off_c, 0, 54, 64
1, 527, Note_off_c, 0, 67, 64
1, 534, Note_on_c, 0, 50, 12
1, 537, Note_off_c, 0, 50, 64
1, 569, Note_on_c, 0, 49, 64
1, 572, Note_off_c, 0, 49, 64
1, 616, Note_on_c, 0, 49, 63
1, 618, Note_on_c, 0, 39, 53
1, 619, Note_off_c, 0, 49, 64
1, 619, Note_on_c, 0, 56, 61
1, 619, Note_on_c, 0, 67, 29
1, 620, Note_off_c, 0, 39, 64
1, 621, Note_off_c, 0, 56, 64
1, 621, Note_off_c, 0, 67, 64
1, 664, Note_on_c, 0, 74, 22
1, 665, Note_on_c, 0, 49, 64
1, 666, Note_on_c, 0, 39, 51
1, 667, Note_on_c, 0, 24, 33
1, 667, Note_off_c, 0, 49, 64
1, 667, Note_off_c, 0, 74, 64
1, 668, Note_off_c, 0, 39, 64
1, 669, Note_off_c, 0, 24, 64
1, 670, Note_on_c, 0, 54, 30
1, 672, Note_off_c, 0, 54, 64
1, 713, Note_on_c, 0, 56, 62
1, 713, Note_on_c, 0, 66, 34
1, 714, Note_on_c, 0, 38, 52
1, 715, Note_off_c, 0, 66, 64
1, 715, Note_on_c, 0, 67, 33
1, 716, Note_off_c, 0, 38, 64
1, 718, Note_on_c, 0, 55, 30
1, 718, Note_off_c, 0, 56, 64
1, 718, Note_off_c, 0, 67, 64
1, 721, Note_off_c, 0, 55, 64
1, 721, End_track
0, 0, End_of_file
