0, 0, Header, 0, 1, 46
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 81, 34
1, 0, Note_on_c, 0, 83, 37
1, 0, Note_on_c, 0, 85, 35
1, 1, Note_on_c, 0, 72, 32
1, 1, Note_on_c, 0, 77, 34
1, 1, Note_on_c, 0, 90, 15
1, 1, Note_on_c, 0, 91, 23
1, 1, Note_on_c, 0, 92, 30
1, 1, Note_on_c, 0, 94, 28
1, 1, Note_on_c, 0, 101, 17
1, 2, Note_on_c, 0, 80, 34
1, 2, Note_off_c, 0, 81, 64
1, 2, Note_on_c, 0, 99, 16
1, 3, Note_off_c, 0, 83, 64
1, 4, Note_off_c, 0, 72, 64
1, 4, Note_off_c, 0, 77, 64
1, 4, Note_off_c, 0, 80, 64
1, 4, Note_off_c, 0, 85, 64
1, 4, Note_off_c, 0, 90, 64
1, 4, Note_off_c, 0, 91, 64
1, 4, Note_off_c, 0, 101, 64
1, 5, Note_off_c, 0, 92, 64
1, 5, Note_off_c, 0, 94, 64
1, 6, Note_off_c, 0, 99, 64
1, 128, Note_on_c, 0, 72, 39
1, 128, Note_on_c, 0, 76, 38
1, 128, Note_on_c, 0, 80, 41
1, 128, Note_on_c, 0, 83, 47
1, 128, Note_on_c, 0, 89, 36
1, 128, Note_on_c, 0, 91, 31
1, 128, Note_on_c, 0, 99, 19
1, 128, Note_on_c, 0, 102, 28
1, 129, Note_on_c, 0, 82, 37
1, 129, Note_on_c, 0, 85, 32
1, 129, Note_on_c, 0, 86, 27
1, 129, Note_on_c, 0, 90, 19
1, 129, Note_on_c, 0, 100, 16
1, 130, Note_on_c, 0, 87, 14
1, 130, Note_on_c, 0, 93, 27
1, 131, Note_on_c, 0, 78, 32
1, 131, Note_off_c, 0, 82, 64
1, 131, Note_off_c, 0, 85, 64
1, 132, Note_off_c, 0, 72, 64
1, 132, Note_off_c, 0, 80, 64
1, 132, Note_off_c, 0, 83, 64
1, 132, Note_off_c, 0, 86, 64
1, 132, Note_off_c, 0, 90, 64
1, 132, Note_off_c, 0, 91, 64
1, 132, Note_off_c, 0, 102, 64
1, 133, Note_off_c, 0, 78, 64
1, 133, Note_off_c, 0, 87, 64
1, 134, Note_off_c, 0, 76, 64
1, 134, Note_off_c, 0, 100, 64
1, 135, Note_off_c, 0, 89, 64
1, 135, Note_on_c, 0, 91, 11
1, 136, Note_off_c, 0, 93, 64
1, 136, Note_off_c, 0, 99, 64
1, 138, Note_off_c, 0, 91, 64
1, 255, Note_on_c, 0, 83, 47
1, 255, Note_on_c, 0, 91, 31
1, 255, Note_on_c, 0, 98, 22
1, 255, Note_on_c, 0, 99, 27
1, 255, Note_on_c, 0, 101, 25
1, 256, Note_on_c, 0, 72, 47
1, 256, Note_on_c, 0, 76, 43
1, 256, Note_on_c, 0, 78, 35
1, 256, Note_on_c, 0, 85, 36
1, 256, Note_on_c, 0, 86, 29
1, 256, Note_on_c, 0, 89, 29
1, 256, Note_on_c, 0, 92, 19
1, 256, Note_on_c, 0, 93, 29
1, 256, Note_on_c, 0, 96, 33
1, 256, Note_on_c, 0, 102, 27
1, 257, Note_on_c, 0, 80, 43
1, 258, Note_off_c, 0, 83, 64
1, 259, Note_off_c, 0, 85, 64
1, 259, Note_off_c, 0, 98, 64
1, 259, Note_off_c, 0, 102, 64
1, 260, Note_off_c, 0, 72, 64
1, 260, Note_off_c, 0, 80, 64
1, 260, Note_off_c, 0, 86, 64
1, 260, Note_off_c, 0, 89, 64
1, 260, Note_off_c, 0, 91, 64
1, 260, Note_off_c, 0, 93, 64
1, 260, Note_off_c, 0, 99, 64
1, 260, Note_off_c, 0, 101, 64
1, 261, Note_off_c, 0, 76, 64
1, 261, Note_off_c, 0, 78, 64
1, 261, Note_off_c, 0, 96, 64
1, 262, Note_off_c, 0, 92, 64
1, 383, Note_on_c, 0, 76, 41
1, 383, Note_on_c, 0, 80, 46
1, 383, Note_on_c, 0, 83, 42
1, 383, Note_on_c, 0, 85, 31
1, 383, Note_on_c, 0, 86, 30
1, 383, Note_on_c, 0, 89, 35
1, 384, Note_on_c, 0, 72, 42
1, 384, Note_on_c, 0, 75, 29
1, 384, Note_on_c, 0, 82, 31
1, 384, Note_on_c, 0, 90, 20
1, 384, Note_on_c, 0, 91, 30
1, 384, Note_on_c, 0, 99, 18
1, 384, Note_on_c, 0, 100, 20
1, 384, Note_on_c, 0, 102, 20
1, 385, Note_on_c, 0, 93, 26
1, 386, Note_off_c, 0, 75, 64
1, 386, Note_off_c, 0, 82, 64
1, 386, Note_off_c, 0, 83, 64
1, 386, Note_off_c, 0, 86, 64
1, 387, Note_off_c, 0, 72, 64
1, 387, Note_off_c, 0, 80, 64
1, 387, Note_off_c, 0, 85, 64
1, 387, Note_off_c, 0, 91, 64
1, 388, Note_off_c, 0, 99, 64
1, 389, Note_off_c, 0, 76, 64
1, 389, Note_off_c, 0, 90, 64
1, 389, Note_off_c, 0, 102, 64
1, 390, Note_off_c, 0, 89, 64
1, 390, Note_off_c, 0, 93, 64
1, 390, Note_off_c, 0, 100, 64
1, 447, Note_on_c, 0, 101, 18
1, 450, Note_off_c, 0, 101, 64
1, 511, Note_on_c, 0, 93, 37
1, 512, Note_on_c, 0, 72, 43
1, 512, Note_on_c, 0, 76, 34
1, 512, Note_on_c, 0, 83, 45
1, 512, Note_on_c, 0, 89, 16
1, 512, Note_on_c, 0, 90, 13
1, 512, Note_on_c, 0, 91, 24
1, 512, Note_on_c, 0, 97, 20
1, 512, Note_on_c, 0, 98, 17
1, 512, Note_on_c, 0, 100, 14
1, 512, Note_on_c, 0, 101, 19
1, 512, Note_on_c, 0, 102, 18
1, 513, Note_on_c, 0, 80, 40
1, 513, Note_on_c, 0, 86, 14
1, 514, Note_on_c, 0, 78, 17
1, 514, Note_off_c, 0, 83, 64
1, 515, Note_off_c, 0, 72, 64
1, 515, Note_off_c, 0, 76, 64
1, 515, Note_off_c, 0, 80, 64
1, 515, Note_off_c, 0, 90, 64
1, 515, Note_off_c, 0, 91, 64
1, 515, Note_off_c, 0, 97, 64
1, 515, Note_off_c, 0, 98, 64
1, 515, Note_off_c, 0, 101, 64
1, 515, Note_off_c, 0, 102, 64
1, 516, Note_off_c, 0, 86, 64
1, 516, Note_off_c, 0, 89, 64
1, 516, Note_off_c, 0, 93, 64
1, 516, Note_off_c, 0, 100, 64
1, 517, Note_off_c, 0, 78, 64
1, 639, Note_on_c, 0, 76, 39
1, 639, Note_on_c, 0, 80, 44
1, 639, Note_on_c, 0, 83, 40
1, 639, Note_on_c, 0, 85, 29
1, 640, Note_on_c, 0, 72, 41
1, 640, Note_on_c, 0, 86, 27
1, 640, Note_on_c, 0, 89, 35
1, 640, Note_on_c, 0, 91, 33
1, 640, Note_on_c, 0, 94, 14
1, 640, Note_on_c, 0, 96, 24
1, 640, Note_on_c, 0, 98, 27
1, 640, Note_on_c, 0, 99, 16
1, 640, Note_on_c, 0, 100, 17
1, 640, Note_on_c, 0, 102, 20
1, 641, Note_on_c, 0, 93, 24
1, 642, Note_on_c, 0, 78, 35
1, 642, Note_off_c, 0, 85, 64
1, 643, Note_off_c, 0, 72, 64
1, 643, Note_off_c, 0, 83, 64
1, 643, Note_off_c, 0, 86, 64
1, 644, Note_off_c, 0, 80, 64
1, 644, Note_off_c, 0, 93, 64
1, 644, Note_off_c, 0, 96, 64
1, 645, Note_off_c, 0, 76, 64
1, 645, Note_off_c, 0, 91, 64
1, 645, Note_off_c, 0, 94, 64
1, 645, Note_off_c, 0, 98, 64
1, 645, Note_off_c, 0, 99, 64
1, 645, Note_off_c, 0, 102, 64
1, 646, Note_off_c, 0, 78, 64
1, 646, Note_off_c, 0, 89, 64
1, 647, Note_off_c, 0, 100, 64
1, 702, Note_on_c, 0, 101, 13
1, 705, Note_off_c, 0, 101, 64
1, 736, Note_on_c, 0, 101, 15
1, 739, Note_off_c, 0, 101, 64
1, 766, Note_on_c, 0, 80, 45
1, 767, Note_on_c, 0, 72, 40
1, 767, Note_on_c, 0, 76, 40
1, 767, Note_on_c, 0, 83, 43
1, 767, Note_on_c, 0, 85, 32
1, 767, Note_on_c, 0, 86, 29
1, 767, Note_on_c, 0, 89, 36
1, 767, Note_on_c, 0, 91, 33
1, 767, Note_on_c, 0, 94, 13
1, 767, Note_on_c, 0, 99, 19
1, 767, Note_on_c, 0, 100, 20
1, 768, Note_on_c, 0, 93, 26
1, 768, Note_on_c, 0, 102, 19
1, 769, Note_on_c, 0, 78, 34
1, 769, Note_off_c, 0, 85, 64
1, 769, Note_off_c, 0, 86, 64
1, 769, Note_on_c, 0, 98, 28
1, 770, Note_off_c, 0, 72, 64
1, 770, Note_off_c, 0, 80, 64
1, 770, Note_off_c, 0, 83, 64
1, 771, Note_off_c, 0, 78, 64
1, 771, Note_off_c, 0, 91, 64
1, 772, Note_off_c, 0, 76, 64
1, 772, Note_off_c, 0, 93, 64
1, 772, Note_off_c, 0, 98, 64
1, 772, Note_off_c, 0, 102, 64
1, 773, Note_off_c, 0, 89, 64
1, 773, Note_off_c, 0, 100, 64
1, 774, Note_off_c, 0, 94, 64
1, 774, Note_off_c, 0, 99, 64
1, 800, Note_on_c, 0, 101, 13
1, 804, Note_off_c, 0, 101, 64
1, 830, Note_on_c, 0, 101, 14
1, 833, Note_off_c, 0, 101, 64
1, 928, Note_on_c, 0, 101, 16
1, 932, Note_off_c, 0, 101, 64
1, 932, End_track
0, 0, End_of_file
