0, 0, Header, 0, 1, 46
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 37, 68
1, 1, Note_on_c, 0, 32, 65
1, 1, Note_off_c, 0, 37, 64
1, 2, Note_off_c, 0, 32, 64
1, 24, Note_on_c, 0, 30, 11
1, 27, Note_off_c, 0, 30, 64
1, 34, Note_on_c, 0, 30, 31
1, 36, Note_off_c, 0, 30, 64
1, 37, Note_on_c, 0, 30, 26
1, 40, Note_off_c, 0, 30, 64
1, 47, Note_on_c, 0, 60, 33
1, 48, Note_on_c, 0, 73, 15
1, 49, Note_on_c, 0, 47, 62
1, 49, Note_off_c, 0, 60, 64
1, 51, Note_on_c, 0, 45, 44
1, 51, Note_off_c, 0, 47, 64
1, 51, Note_off_c, 0, 73, 64
1, 51, Note_on_c, 0, 96, 14
1, 53, Note_off_c, 0, 45, 64
1, 54, Note_on_c, 0, 54, 26
1, 54, Note_off_c, 0, 96, 64
1, 55, Note_on_c, 0, 46, 36
1, 57, Note_off_c, 0, 46, 64
1, 57, Note_off_c, 0, 54, 64
1, 58, Note_on_c, 0, 53, 26
1, 61, Note_off_c, 0, 53, 64
1, 70, Note_on_c, 0, 38, 68
1, 70, Note_on_c, 0, 54, 31
1, 71, Note_on_c, 0, 37, 71
1, 71, Note_off_c, 0, 38, 64
1, 72, Note_off_c, 0, 37, 64
1, 72, Note_off_c, 0, 54, 64
1, 74, Note_on_c, 0, 19, 41
1, 76, Note_off_c, 0, 19, 64
1, 95, Note_on_c, 0, 37, 68
1, 96, Note_off_c, 0, 37, 64
1, 145, Note_on_c, 0, 42, 43
1, 145, Note_on_c, 0, 50, 52
1, 146, Note_on_c, 0, 75, 13
1, 147, Note_off_c, 0, 42, 64
1, 147, Note_on_c, 0, 59, 38
1, 148, Note_off_c, 0, 50, 64
1, 149, Note_on_c, 0, 47, 55
1, 149, Note_on_c, 0, 54, 37
1, 149, Note_off_c, 0, 59, 64
1, 149, Note_off_c, 0, 75, 64
1, 151, Note_off_c, 0, 54, 64
1, 153, Note_on_c, 0, 46, 29
1, 153, Note_off_c, 0, 47, 64
1, 153, Note_on_c, 0, 53, 28
1, 155, Note_off_c, 0, 46, 64
1, 158, Note_on_c, 0, 52, 16
1, 158, Note_off_c, 0, 53, 64
1, 162, Note_off_c, 0, 52, 64
1, 193, Note_on_c, 0, 37, 67
1, 194, Note_off_c, 0, 37, 64
1, 194, Note_on_c, 0, 41, 56
1, 196, Note_off_c, 0, 41, 64
1, 202, Note_on_c, 0, 66, 18
1, 203, Note_on_c, 0, 70, 14
1, 204, Note_on_c, 0, 47, 59
1, 205, Note_off_c, 0, 66, 64
1, 206, Note_off_c, 0, 47, 64
1, 207, Note_off_c, 0, 70, 64
1, 208, Note_on_c, 0, 47, 46
1, 211, Note_off_c, 0, 47, 64
1, 213, Note_on_c, 0, 53, 21
1, 217, Note_off_c, 0, 53, 64
1, 228, Note_on_c, 0, 42, 66
1, 229, Note_off_c, 0, 42, 64
1, 234, Note_on_c, 0, 22, 38
1, 236, Note_off_c, 0, 22, 64
1, 237, Note_on_c, 0, 46, 54
1, 239, Note_off_c, 0, 46, 64
1, 239, Note_on_c, 0, 48, 59
1, 239, Note_on_c, 0, 63, 26
1, 240, Note_on_c, 0, 59, 31
1, 241, Note_on_c, 0, 47, 59
1, 241, Note_off_c, 0, 48, 64
1, 241, Note_on_c, 0, 94, 9
1, 242, Note_off_c, 0, 59, 64
1, 243, Note_off_c, 0, 63, 64
1, 244, Note_off_c, 0, 94, 64
1, 245, Note_off_c, 0, 47, 64
1, 250, Note_on_c, 0, 52, 18
1, 253, Note_off_c, 0, 52, 64
1, 261, Note_on_c, 0, 54, 31
1, 262, Note_on_c, 0, 37, 65
1, 263, Note_off_c, 0, 37, 64
1, 263, Note_on_c, 0, 41, 54
1, 263, Note_off_c, 0, 54, 64
1, 265, Note_off_c, 0, 41, 64
1, 284, Note_on_c, 0, 31, 44
1, 287, Note_off_c, 0, 31, 64
1, 287, Note_on_c, 0, 37, 67
1, 288, Note_off_c, 0, 37, 64
1, 289, Note_on_c, 0, 40, 45
1, 291, Note_off_c, 0, 40, 64
1, 292, Note_on_c, 0, 20, 43
1, 294, Note_off_c, 0, 20, 64
1, 296, Note_on_c, 0, 17, 24
1, 299, Note_off_c, 0, 17, 64
1, 328, Note_on_c, 0, 30, 9
1, 332, Note_off_c, 0, 30, 64
1, 337, Note_on_c, 0, 47, 65
1, 338, Note_on_c, 0, 93, 19
1, 340, Note_off_c, 0, 47, 64
1, 341, Note_on_c, 0, 47, 49
1, 341, Note_off_c, 0, 93, 64
1, 343, Note_off_c, 0, 47, 64
1, 384, Note_on_c, 0, 54, 33
1, 386, Note_off_c, 0, 54, 64
1, 395, Note_on_c, 0, 31, 22
1, 398, Note_off_c, 0, 31, 64
1, 436, Note_on_c, 0, 46, 58
1, 436, Note_on_c, 0, 64, 26
1, 436, Note_on_c, 0, 94, 17
1, 437, Note_on_c, 0, 60, 27
1, 438, Note_off_c, 0, 46, 64
1, 439, Note_off_c, 0, 64, 64
1, 439, Note_off_c, 0, 94, 64
1, 440, Note_off_c, 0, 60, 64
1, 441, Note_on_c, 0, 46, 40
1, 443, Note_off_c, 0, 46, 64
1, 458, Note_on_c, 0, 38, 69
1, 459, Note_on_c, 0, 37, 69
1, 459, Note_off_c, 0, 38, 64
1, 460, Note_off_c, 0, 37, 64
1, 461, Note_on_c, 0, 41, 38
1, 463, Note_off_c, 0, 41, 64
1, 484, Note_on_c, 0, 38, 66
1, 485, Note_off_c, 0, 38, 64
1, 488, Note_on_c, 0, 20, 47
1, 490, Note_off_c, 0, 20, 64
1, 533, Note_on_c, 0, 50, 56
1, 534, Note_on_c, 0, 58, 42
1, 535, Note_on_c, 0, 49, 55
1, 535, Note_off_c, 0, 50, 64
1, 536, Note_on_c, 0, 54, 53
1, 536, Note_off_c, 0, 58, 64
1, 538, Note_on_c, 0, 47, 50
1, 538, Note_off_c, 0, 49, 64
1, 540, Note_off_c, 0, 54, 64
1, 541, Note_on_c, 0, 53, 26
1, 542, Note_off_c, 0, 47, 64
1, 546, Note_off_c, 0, 53, 64
1, 580, Note_on_c, 0, 38, 70
1, 580, Note_on_c, 0, 54, 36
1, 581, Note_on_c, 0, 37, 70
1, 581, Note_off_c, 0, 38, 64
1, 582, Note_off_c, 0, 37, 64
1, 582, Note_off_c, 0, 54, 64
1, 593, Note_on_c, 0, 47, 60
1, 599, Note_on_c, 0, 46, 42
1, 599, Note_off_c, 0, 47, 64
1, 602, Note_off_c, 0, 46, 64
1, 603, Note_on_c, 0, 52, 14
1, 606, Note_off_c, 0, 52, 64
1, 616, Note_on_c, 0, 37, 68
1, 617, Note_off_c, 0, 37, 64
1, 629, Note_on_c, 0, 47, 62
1, 631, Note_off_c, 0, 47, 64
1, 633, Note_on_c, 0, 47, 47
1, 633, Note_on_c, 0, 54, 30
1, 635, Note_off_c, 0, 47, 64
1, 636, Note_off_c, 0, 54, 64
1, 644, Note_on_c, 0, 30, 15
1, 649, Note_off_c, 0, 30, 64
1, 653, Note_on_c, 0, 37, 66
1, 654, Note_off_c, 0, 37, 64
1, 677, Note_on_c, 0, 37, 66
1, 678, Note_off_c, 0, 37, 64
1, 680, Note_on_c, 0, 20, 45
1, 682, Note_off_c, 0, 20, 64
1, 707, Note_on_c, 0, 30, 37
1, 710, Note_off_c, 0, 30, 64
1, 726, Note_on_c, 0, 60, 38
1, 727, Note_on_c, 0, 47, 65
1, 728, Note_off_c, 0, 60, 64
1, 728, Note_on_c, 0, 65, 16
1, 729, Note_off_c, 0, 47, 64
1, 731, Note_off_c, 0, 65, 64
1, 732, Note_on_c, 0, 47, 46
1, 734, Note_on_c, 0, 46, 34
1, 734, Note_off_c, 0, 47, 64
1, 735, Note_on_c, 0, 53, 29
1, 739, Note_on_c, 0, 52, 16
1, 739, Note_off_c, 0, 53, 64
1, 740, Note_off_c, 0, 46, 64
1, 742, Note_off_c, 0, 52, 64
1, 749, Note_on_c, 0, 31, 41
1, 751, Note_off_c, 0, 31, 64
1, 754, Note_on_c, 0, 21, 41
1, 756, Note_off_c, 0, 21, 64
1, 756, End_track
0, 0, End_of_file
