0, 0, Header, 0, 1, 480
1, 0, Start_track
1, 0, Title_t, "OFe_1BT_H0(e"
1, 4, Note_on_c, 9, 44, 6
1, 23, Note_on_c, 9, 38, 124
1, 23, Note_on_c, 9, 38, 0
1, 72, Note_on_c, 9, 38, 44
1, 84, Note_off_c, 9, 44, 64
1, 103, Note_off_c, 9, 38, 64
1, 147, Note_on_c, 9, 46, 123
1, 147, Note_on_c, 9, 36, 123
1, 227, Note_off_c, 9, 46, 64
1, 227, Note_off_c, 9, 36, 64
1, 239, Note_on_c, 9, 38, 33
1, 253, Note_on_c, 9, 44, 23
1, 319, Note_off_c, 9, 38, 64
1, 333, Note_off_c, 9, 44, 64
1, 360, Note_on_c, 9, 46, 123
1, 369, Note_on_c, 9, 36, 123
1, 440, Note_off_c, 9, 46, 64
1, 449, Note_off_c, 9, 36, 64
1, 503, Note_on_c, 9, 44, 31
1, 583, Note_off_c, 9, 44, 64
1, 610, Note_on_c, 9, 42, 94
1, 690, Note_off_c, 9, 42, 64
1, 730, Note_on_c, 9, 38, 124
1, 810, Note_off_c, 9, 38, 64
1, 887, Note_on_c, 9, 38, 29
1, 967, Note_off_c, 9, 38, 64
1, 973, Note_on_c, 9, 42, 116
1, 1053, Note_off_c, 9, 42, 64
1, 1083, Note_on_c, 9, 38, 13
1, 1083, Note_on_c, 9, 38, 0
1, 1113, Note_on_c, 9, 38, 13
1, 1163, Note_off_c, 9, 38, 64
1, 1217, Note_on_c, 9, 42, 23
1, 1297, Note_off_c, 9, 42, 64
1, 1338, Note_on_c, 9, 42, 83
1, 1418, Note_off_c, 9, 42, 64
1, 1459, Note_on_c, 9, 38, 124
1, 1539, Note_off_c, 9, 38, 64
1, 1584, Note_on_c, 9, 38, 23
1, 1664, Note_off_c, 9, 38, 64
1, 1682, Note_on_c, 9, 42, 112
1, 1762, Note_off_c, 9, 42, 64
1, 1789, Note_on_c, 9, 38, 22
1, 1869, Note_off_c, 9, 38, 64
1, 1914, Note_on_c, 9, 42, 95
1, 1994, Note_off_c, 9, 42, 64
1, 2037, Note_on_c, 9, 38, 35
1, 2117, Note_off_c, 9, 38, 64
1, 2152, Note_on_c, 9, 42, 46
