0, 0, Header, 0, 1, 46
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 30, 65
1, 1, Note_off_c, 0, 30, 64
1, 1, Note_on_c, 0, 38, 44
1, 2, Note_on_c, 0, 49, 21
1, 3, Note_off_c, 0, 38, 64
1, 5, Note_off_c, 0, 49, 64
1, 119, Note_on_c, 0, 32, 66
1, 120, Note_off_c, 0, 32, 64
1, 130, Note_on_c, 0, 18, 41
1, 132, Note_off_c, 0, 18, 64
1, 142, Note_on_c, 0, 37, 70
1, 142, Note_on_c, 0, 52, 39
1, 144, Note_on_c, 0, 32, 68
1, 144, Note_off_c, 0, 37, 64
1, 144, Note_off_c, 0, 52, 64
1, 145, Note_off_c, 0, 32, 64
1, 148, Note_on_c, 0, 19, 42
1, 151, Note_off_c, 0, 19, 64
1, 181, Note_on_c, 0, 29, 12
1, 184, Note_off_c, 0, 29, 64
1, 190, Note_on_c, 0, 72, 31
1, 191, Note_on_c, 0, 66, 40
1, 191, Note_on_c, 0, 75, 16
1, 192, Note_on_c, 0, 43, 43
1, 192, Note_on_c, 0, 57, 47
1, 192, Note_on_c, 0, 95, 13
1, 193, Note_off_c, 0, 72, 64
1, 194, Note_off_c, 0, 43, 64
1, 194, Note_off_c, 0, 57, 64
1, 194, Note_off_c, 0, 66, 64
1, 194, Note_off_c, 0, 75, 64
1, 195, Note_off_c, 0, 95, 64
1, 196, Note_on_c, 0, 51, 21
1, 200, Note_off_c, 0, 51, 64
1, 291, Note_on_c, 0, 43, 60
1, 291, Note_on_c, 0, 58, 55
1, 291, Note_on_c, 0, 67, 31
1, 293, Note_off_c, 0, 43, 64
1, 293, Note_on_c, 0, 45, 59
1, 294, Note_off_c, 0, 58, 64
1, 294, Note_off_c, 0, 67, 64
1, 296, Note_off_c, 0, 45, 64
1, 300, Note_on_c, 0, 45, 16
1, 303, Note_off_c, 0, 45, 64
1, 313, Note_on_c, 0, 73, 18
1, 314, Note_on_c, 0, 46, 68
1, 315, Note_off_c, 0, 46, 64
1, 315, Note_on_c, 0, 56, 35
1, 317, Note_off_c, 0, 56, 64
1, 317, Note_off_c, 0, 73, 64
1, 318, Note_on_c, 0, 61, 14
1, 321, Note_off_c, 0, 61, 64
1, 336, Note_on_c, 0, 37, 71
1, 336, Note_on_c, 0, 54, 38
1, 338, Note_on_c, 0, 33, 66
1, 338, Note_off_c, 0, 37, 64
1, 339, Note_off_c, 0, 54, 64
1, 340, Note_off_c, 0, 33, 64
1, 434, Note_on_c, 0, 37, 72
1, 435, Note_on_c, 0, 52, 42
1, 437, Note_off_c, 0, 37, 64
1, 437, Note_off_c, 0, 52, 64
1, 474, Note_on_c, 0, 30, 35
1, 476, Note_off_c, 0, 30, 64
1, 506, Note_on_c, 0, 37, 71
1, 507, Note_on_c, 0, 31, 68
1, 507, Note_off_c, 0, 37, 64
1, 508, Note_off_c, 0, 31, 64
1, 515, Note_on_c, 0, 29, 39
1, 517, Note_off_c, 0, 29, 64
1, 518, Note_on_c, 0, 31, 31
1, 520, Note_off_c, 0, 31, 64
1, 523, Note_on_c, 0, 30, 32
1, 526, Note_on_c, 0, 28, 31
1, 526, Note_off_c, 0, 30, 64
1, 528, Note_off_c, 0, 28, 64
1, 528, Note_on_c, 0, 30, 36
1, 530, Note_off_c, 0, 30, 64
1, 534, Note_on_c, 0, 29, 30
1, 537, Note_off_c, 0, 29, 64
1, 579, Note_on_c, 0, 46, 66
1, 580, Note_on_c, 0, 61, 45
1, 580, Note_on_c, 0, 68, 28
1, 581, Note_on_c, 0, 57, 49
1, 582, Note_off_c, 0, 46, 64
1, 582, Note_off_c, 0, 61, 64
1, 583, Note_off_c, 0, 68, 64
1, 585, Note_on_c, 0, 51, 32
1, 585, Note_off_c, 0, 57, 64
1, 587, Note_off_c, 0, 51, 64
1, 628, Note_on_c, 0, 58, 45
1, 628, Note_on_c, 0, 79, 25
1, 628, Note_on_c, 0, 84, 28
1, 628, Note_on_c, 0, 89, 21
1, 628, Note_on_c, 0, 92, 29
1, 629, Note_on_c, 0, 64, 29
1, 629, Note_on_c, 0, 67, 35
1, 630, Note_on_c, 0, 56, 48
1, 630, Note_off_c, 0, 58, 64
1, 630, Note_on_c, 0, 73, 30
1, 630, Note_on_c, 0, 95, 12
1, 631, Note_off_c, 0, 64, 64
1, 631, Note_off_c, 0, 84, 64
1, 632, Note_off_c, 0, 56, 64
1, 632, Note_on_c, 0, 57, 19
1, 632, Note_off_c, 0, 67, 64
1, 632, Note_off_c, 0, 79, 64
1, 632, Note_off_c, 0, 89, 64
1, 633, Note_on_c, 0, 51, 28
1, 633, Note_on_c, 0, 65, 19
1, 633, Note_off_c, 0, 73, 64
1, 633, Note_off_c, 0, 95, 64
1, 634, Note_off_c, 0, 92, 64
1, 636, Note_off_c, 0, 57, 64
1, 637, Note_off_c, 0, 65, 64
1, 638, Note_off_c, 0, 51, 64
1, 651, Note_on_c, 0, 37, 69
1, 651, Note_on_c, 0, 66, 20
1, 654, Note_off_c, 0, 37, 64
1, 654, Note_off_c, 0, 66, 64
1, 658, Note_on_c, 0, 30, 45
1, 660, Note_off_c, 0, 30, 64
1, 666, Note_on_c, 0, 29, 30
1, 670, Note_off_c, 0, 29, 64
1, 670, Note_on_c, 0, 30, 32
1, 672, Note_on_c, 0, 28, 29
1, 672, Note_off_c, 0, 30, 64
1, 674, Note_off_c, 0, 28, 64
1, 675, Note_on_c, 0, 50, 48
1, 677, Note_on_c, 0, 36, 45
1, 677, Note_off_c, 0, 50, 64
1, 680, Note_off_c, 0, 36, 64
1, 691, Note_on_c, 0, 32, 40
1, 694, Note_off_c, 0, 32, 64
1, 697, Note_on_c, 0, 32, 38
1, 700, Note_off_c, 0, 32, 64
1, 700, Note_on_c, 0, 33, 34
1, 703, Note_off_c, 0, 33, 64
1, 704, Note_on_c, 0, 33, 30
1, 707, Note_on_c, 0, 32, 27
1, 707, Note_off_c, 0, 33, 64
1, 710, Note_off_c, 0, 32, 64
1, 724, Note_on_c, 0, 37, 72
1, 724, Note_on_c, 0, 52, 39
1, 725, Note_on_c, 0, 32, 72
1, 725, Note_off_c, 0, 37, 64
1, 726, Note_off_c, 0, 32, 64
1, 726, Note_off_c, 0, 52, 64
1, 726, End_track
0, 0, End_of_file
