0, 0, Header, 0, 1, 46
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 45, 58
1, 2, Note_off_c, 0, 45, 64
1, 3, Note_on_c, 0, 42, 48
1, 5, Note_off_c, 0, 42, 64
1, 11, Note_on_c, 0, 43, 35
1, 13, Note_off_c, 0, 43, 64
1, 16, Note_on_c, 0, 42, 31
1, 19, Note_off_c, 0, 42, 64
1, 34, Note_on_c, 0, 60, 21
1, 34, Note_on_c, 0, 67, 15
1, 37, Note_off_c, 0, 60, 64
1, 37, Note_off_c, 0, 67, 64
1, 38, Note_on_c, 0, 43, 51
1, 42, Note_on_c, 0, 42, 44
1, 42, Note_off_c, 0, 43, 64
1, 43, Note_on_c, 0, 53, 11
1, 44, Note_off_c, 0, 42, 64
1, 46, Note_off_c, 0, 53, 64
1, 47, Note_on_c, 0, 43, 38
1, 49, Note_off_c, 0, 43, 64
1, 52, Note_on_c, 0, 42, 32
1, 55, Note_off_c, 0, 42, 64
1, 58, Note_on_c, 0, 41, 19
1, 61, Note_off_c, 0, 41, 64
1, 62, Note_on_c, 0, 41, 9
1, 67, Note_off_c, 0, 41, 64
1, 71, Note_on_c, 0, 67, 27
1, 71, Note_on_c, 0, 78, 26
1, 73, Note_on_c, 0, 55, 45
1, 73, Note_on_c, 0, 62, 32
1, 74, Note_off_c, 0, 67, 64
1, 74, Note_on_c, 0, 77, 33
1, 74, Note_off_c, 0, 78, 64
1, 75, Note_on_c, 0, 54, 43
1, 75, Note_off_c, 0, 55, 64
1, 75, Note_off_c, 0, 62, 64
1, 75, Note_on_c, 0, 76, 30
1, 76, Note_off_c, 0, 77, 64
1, 77, Note_off_c, 0, 54, 64
1, 77, Note_on_c, 0, 55, 29
1, 77, Note_on_c, 0, 77, 21
1, 78, Note_on_c, 0, 61, 21
1, 80, Note_off_c, 0, 55, 64
1, 80, Note_off_c, 0, 76, 64
1, 81, Note_off_c, 0, 77, 64
1, 82, Note_off_c, 0, 61, 64
1, 109, Note_on_c, 0, 61, 11
1, 111, Note_on_c, 0, 43, 50
1, 112, Note_off_c, 0, 61, 64
1, 115, Note_off_c, 0, 43, 64
1, 121, Note_on_c, 0, 43, 34
1, 123, Note_off_c, 0, 43, 64
1, 125, Note_on_c, 0, 42, 30
1, 128, Note_off_c, 0, 42, 64
1, 130, Note_on_c, 0, 41, 16
1, 133, Note_off_c, 0, 41, 64
1, 135, Note_on_c, 0, 41, 9
1, 140, Note_off_c, 0, 41, 64
1, 145, Note_on_c, 0, 67, 16
1, 146, Note_on_c, 0, 54, 30
1, 148, Note_off_c, 0, 67, 64
1, 149, Note_on_c, 0, 43, 54
1, 149, Note_off_c, 0, 54, 64
1, 152, Note_on_c, 0, 42, 43
1, 152, Note_off_c, 0, 43, 64
1, 154, Note_off_c, 0, 42, 64
1, 154, Note_on_c, 0, 43, 42
1, 156, Note_off_c, 0, 43, 64
1, 158, Note_on_c, 0, 43, 39
1, 160, Note_off_c, 0, 43, 64
1, 161, Note_on_c, 0, 42, 30
1, 165, Note_off_c, 0, 42, 64
1, 168, Note_on_c, 0, 41, 15
1, 171, Note_off_c, 0, 41, 64
1, 217, Note_on_c, 0, 61, 35
1, 219, Note_off_c, 0, 61, 64
1, 220, Note_on_c, 0, 55, 48
1, 220, Note_on_c, 0, 77, 19
1, 222, Note_on_c, 0, 62, 15
1, 223, Note_off_c, 0, 55, 64
1, 224, Note_on_c, 0, 55, 30
1, 225, Note_off_c, 0, 62, 64
1, 227, Note_off_c, 0, 77, 64
1, 229, Note_off_c, 0, 55, 64
1, 229, End_track
0, 0, End_of_file
