0, 0, Header, 0, 1, 43
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 36, 71
1, 0, Note_on_c, 0, 55, 29
1, 1, Note_off_c, 0, 36, 64
1, 1, Note_on_c, 0, 37, 59
1, 2, Note_off_c, 0, 55, 64
1, 3, Note_off_c, 0, 37, 64
1, 18, Note_on_c, 0, 37, 32
1, 21, Note_off_c, 0, 37, 64
1, 40, Note_on_c, 0, 36, 15
1, 43, Note_off_c, 0, 36, 64
1, 45, Note_on_c, 0, 36, 13
1, 49, Note_off_c, 0, 36, 64
1, 51, Note_on_c, 0, 36, 10
1, 55, Note_off_c, 0, 36, 64
1, 55, End_track
0, 0, End_of_file
