0, 0, Header, 0, 1, 46
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 46, 87
1, 0, Note_on_c, 0, 61, 58
1, 0, Note_on_c, 0, 68, 40
1, 0, Note_on_c, 0, 72, 40
1, 1, Note_on_c, 0, 43, 93
1, 1, Note_off_c, 0, 46, 64
1, 1, Note_on_c, 0, 62, 55
1, 2, Note_on_c, 0, 42, 89
1, 2, Note_off_c, 0, 43, 64
1, 2, Note_off_c, 0, 61, 64
1, 2, Note_off_c, 0, 68, 64
1, 3, Note_on_c, 0, 40, 87
1, 3, Note_off_c, 0, 42, 64
1, 3, Note_off_c, 0, 62, 64
1, 3, Note_off_c, 0, 72, 64
1, 4, Note_on_c, 0, 37, 86
1, 4, Note_off_c, 0, 40, 64
1, 5, Note_on_c, 0, 35, 83
1, 5, Note_off_c, 0, 37, 64
1, 6, Note_on_c, 0, 34, 80
1, 6, Note_off_c, 0, 35, 64
1, 7, Note_on_c, 0, 33, 79
1, 7, Note_off_c, 0, 34, 64
1, 10, Note_on_c, 0, 32, 67
1, 10, Note_off_c, 0, 33, 64
1, 14, Note_off_c, 0, 32, 64
1, 19, Note_on_c, 0, 32, 31
1, 22, Note_off_c, 0, 32, 64
1, 27, Note_on_c, 0, 32, 12
1, 30, Note_off_c, 0, 32, 64
1, 30, Note_on_c, 0, 96, 28
1, 30, Note_on_c, 0, 103, 35
1, 31, Note_on_c, 0, 93, 14
1, 31, Note_on_c, 0, 94, 15
1, 31, Note_on_c, 0, 98, 19
1, 31, Note_on_c, 0, 101, 15
1, 31, Note_on_c, 0, 102, 16
1, 32, Note_on_c, 0, 91, 22
1, 33, Note_on_c, 0, 100, 9
1, 34, Note_off_c, 0, 93, 64
1, 34, Note_off_c, 0, 103, 64
1, 35, Note_on_c, 0, 56, 26
1, 35, Note_off_c, 0, 98, 64
1, 36, Note_off_c, 0, 100, 64
1, 36, Note_off_c, 0, 102, 64
1, 37, Note_off_c, 0, 94, 64
1, 37, Note_off_c, 0, 96, 64
1, 37, Note_off_c, 0, 101, 64
1, 38, Note_off_c, 0, 91, 64
1, 44, Note_off_c, 0, 56, 64
1, 64, Note_on_c, 0, 73, 54
1, 64, Note_on_c, 0, 78, 47
1, 64, Note_on_c, 0, 89, 32
1, 65, Note_on_c, 0, 58, 70
1, 65, Note_on_c, 0, 65, 57
1, 65, Note_on_c, 0, 79, 40
1, 65, Note_on_c, 0, 83, 19
1, 65, Note_on_c, 0, 92, 22
1, 65, Note_on_c, 0, 95, 22
1, 65, Note_on_c, 0, 96, 11
1, 65, Note_on_c, 0, 98, 17
1, 65, Note_on_c, 0, 99, 14
1, 65, Note_on_c, 0, 100, 16
1, 66, Note_on_c, 0, 54, 71
1, 66, Note_off_c, 0, 58, 64
1, 66, Note_on_c, 0, 60, 75
1, 66, Note_on_c, 0, 71, 46
1, 66, Note_on_c, 0, 75, 36
1, 66, Note_on_c, 0, 81, 30
1, 66, Note_on_c, 0, 94, 26
1, 67, Note_off_c, 0, 54, 64
1, 67, Note_on_c, 0, 59, 64
1, 67, Note_off_c, 0, 60, 64
1, 67, Note_off_c, 0, 89, 64
1, 68, Note_on_c, 0, 52, 33
1, 68, Note_off_c, 0, 65, 64
1, 68, Note_on_c, 0, 69, 30
1, 68, Note_off_c, 0, 75, 64
1, 69, Note_on_c, 0, 58, 45
1, 69, Note_off_c, 0, 59, 64
1, 69, Note_on_c, 0, 65, 47
1, 69, Note_off_c, 0, 79, 64
1, 69, Note_off_c, 0, 83, 64
1, 69, Note_on_c, 0, 87, 10
1, 69, Note_off_c, 0, 98, 64
1, 70, Note_off_c, 0, 52, 64
1, 70, Note_off_c, 0, 71, 64
1, 70, Note_off_c, 0, 94, 64
1, 70, Note_off_c, 0, 96, 64
1, 70, Note_off_c, 0, 100, 64
1, 71, Note_off_c, 0, 58, 64
1, 71, Note_on_c, 0, 60, 53
1, 71, Note_off_c, 0, 69, 64
1, 71, Note_off_c, 0, 78, 64
1, 71, Note_off_c, 0, 92, 64
1, 71, Note_off_c, 0, 95, 64
1, 72, Note_off_c, 0, 73, 64
1, 72, Note_off_c, 0, 81, 64
1, 72, Note_off_c, 0, 87, 64
1, 73, Note_off_c, 0, 99, 64
1, 74, Note_off_c, 0, 60, 64
1, 78, Note_off_c, 0, 65, 64
1, 79, Note_on_c, 0, 59, 32
1, 82, Note_off_c, 0, 59, 64
1, 85, Note_on_c, 0, 78, 39
1, 85, Note_on_c, 0, 79, 35
1, 86, Note_on_c, 0, 47, 79
1, 86, Note_on_c, 0, 62, 58
1, 86, Note_on_c, 0, 72, 40
1, 87, Note_on_c, 0, 46, 89
1, 87, Note_off_c, 0, 47, 64
1, 87, Note_off_c, 0, 79, 64
1, 88, Note_on_c, 0, 43, 92
1, 88, Note_off_c, 0, 46, 64
1, 88, Note_off_c, 0, 78, 64
1, 89, Note_on_c, 0, 41, 86
1, 89, Note_off_c, 0, 43, 64
1, 89, Note_off_c, 0, 72, 64
1, 90, Note_on_c, 0, 38, 86
1, 90, Note_off_c, 0, 41, 64
1, 90, Note_off_c, 0, 62, 64
1, 91, Note_on_c, 0, 36, 83
1, 91, Note_off_c, 0, 38, 64
1, 92, Note_on_c, 0, 35, 80
1, 92, Note_off_c, 0, 36, 64
1, 93, Note_on_c, 0, 34, 78
1, 93, Note_off_c, 0, 35, 64
1, 93, Note_on_c, 0, 48, 34
1, 94, Note_on_c, 0, 33, 76
1, 94, Note_off_c, 0, 34, 64
1, 95, Note_off_c, 0, 48, 64
1, 96, Note_on_c, 0, 32, 67
1, 96, Note_off_c, 0, 33, 64
1, 97, Note_on_c, 0, 94, 9
1, 97, Note_on_c, 0, 96, 12
1, 97, Note_on_c, 0, 99, 22
1, 97, Note_on_c, 0, 103, 21
1, 99, Note_on_c, 0, 55, 26
1, 100, Note_off_c, 0, 32, 64
1, 100, Note_off_c, 0, 94, 64
1, 100, Note_off_c, 0, 96, 64
1, 101, Note_off_c, 0, 99, 64
1, 101, Note_off_c, 0, 103, 64
1, 106, Note_off_c, 0, 55, 64
1, 119, Note_on_c, 0, 65, 58
1, 120, Note_on_c, 0, 58, 79
1, 120, Note_on_c, 0, 73, 49
1, 120, Note_on_c, 0, 81, 17
1, 120, Note_on_c, 0, 87, 26
1, 120, Note_on_c, 0, 89, 29
1, 120, Note_on_c, 0, 90, 24
1, 120, Note_on_c, 0, 91, 25
1, 120, Note_on_c, 0, 100, 14
1, 121, Note_on_c, 0, 75, 44
1, 121, Note_on_c, 0, 79, 32
1, 121, Note_on_c, 0, 83, 11
1, 121, Note_on_c, 0, 92, 12
1, 121, Note_on_c, 0, 95, 19
1, 122, Note_on_c, 0, 71, 38
1, 122, Note_off_c, 0, 73, 64
1, 122, Note_on_c, 0, 94, 17
1, 123, Note_off_c, 0, 58, 64
1, 123, Note_on_c, 0, 67, 30
1, 123, Note_off_c, 0, 79, 64
1, 124, Note_on_c, 0, 60, 30
1, 124, Note_off_c, 0, 65, 64
1, 124, Note_off_c, 0, 75, 64
1, 124, Note_off_c, 0, 81, 64
1, 124, Note_off_c, 0, 83, 64
1, 124, Note_off_c, 0, 87, 64
1, 124, Note_off_c, 0, 92, 64
1, 124, Note_off_c, 0, 95, 64
1, 125, Note_on_c, 0, 65, 20
1, 125, Note_off_c, 0, 67, 64
1, 125, Note_off_c, 0, 71, 64
1, 125, Note_off_c, 0, 90, 64
1, 125, Note_off_c, 0, 91, 64
1, 125, Note_off_c, 0, 94, 64
1, 127, Note_off_c, 0, 60, 64
1, 127, Note_off_c, 0, 89, 64
1, 127, Note_off_c, 0, 100, 64
1, 128, Note_on_c, 0, 60, 50
1, 129, Note_off_c, 0, 65, 64
1, 132, Note_on_c, 0, 47, 80
1, 132, Note_off_c, 0, 60, 64
1, 132, Note_on_c, 0, 62, 58
1, 132, Note_on_c, 0, 72, 41
1, 132, Note_on_c, 0, 78, 30
1, 133, Note_on_c, 0, 46, 89
1, 133, Note_off_c, 0, 47, 64
1, 134, Note_on_c, 0, 43, 91
1, 134, Note_off_c, 0, 46, 64
1, 134, Note_off_c, 0, 78, 64
1, 135, Note_on_c, 0, 40, 86
1, 135, Note_off_c, 0, 43, 64
1, 135, Note_off_c, 0, 62, 64
1, 135, Note_off_c, 0, 72, 64
1, 136, Note_on_c, 0, 38, 86
1, 136, Note_off_c, 0, 40, 64
1, 137, Note_on_c, 0, 36, 83
1, 137, Note_off_c, 0, 38, 64
1, 138, Note_on_c, 0, 35, 80
1, 138, Note_off_c, 0, 36, 64
1, 139, Note_on_c, 0, 34, 77
1, 139, Note_off_c, 0, 35, 64
1, 140, Note_on_c, 0, 33, 75
1, 140, Note_off_c, 0, 34, 64
1, 142, Note_on_c, 0, 32, 66
1, 142, Note_off_c, 0, 33, 64
1, 146, Note_off_c, 0, 32, 64
1, 147, Note_on_c, 0, 42, 32
1, 149, Note_on_c, 0, 32, 29
1, 149, Note_off_c, 0, 42, 64
1, 151, Note_off_c, 0, 32, 64
1, 151, Note_on_c, 0, 66, 36
1, 152, Note_on_c, 0, 81, 34
1, 152, Note_on_c, 0, 90, 13
1, 152, Note_on_c, 0, 92, 18
1, 152, Note_on_c, 0, 95, 16
1, 152, Note_on_c, 0, 97, 13
1, 152, Note_on_c, 0, 99, 14
1, 152, Note_on_c, 0, 102, 17
1, 152, Note_on_c, 0, 103, 22
1, 153, Note_on_c, 0, 58, 69
1, 153, Note_on_c, 0, 65, 29
1, 153, Note_off_c, 0, 66, 64
1, 153, Note_on_c, 0, 100, 15
1, 153, Note_on_c, 0, 101, 18
1, 155, Note_off_c, 0, 58, 64
1, 155, Note_off_c, 0, 65, 64
1, 155, Note_off_c, 0, 90, 64
1, 155, Note_off_c, 0, 92, 64
1, 156, Note_off_c, 0, 95, 64
1, 156, Note_off_c, 0, 97, 64
1, 156, Note_off_c, 0, 99, 64
1, 156, Note_off_c, 0, 100, 64
1, 156, Note_off_c, 0, 103, 64
1, 157, Note_off_c, 0, 81, 64
1, 157, Note_off_c, 0, 101, 64
1, 158, Note_off_c, 0, 102, 64
1, 164, Note_on_c, 0, 89, 21
1, 164, Note_on_c, 0, 91, 26
1, 164, Note_on_c, 0, 96, 25
1, 164, Note_on_c, 0, 99, 16
1, 164, Note_on_c, 0, 100, 21
1, 164, Note_on_c, 0, 102, 26
1, 165, Note_on_c, 0, 90, 26
1, 165, Note_on_c, 0, 93, 10
1, 165, Note_on_c, 0, 94, 16
1, 166, Note_on_c, 0, 87, 20
1, 166, Note_on_c, 0, 92, 11
1, 168, Note_off_c, 0, 93, 64
1, 168, Note_off_c, 0, 99, 64
1, 168, Note_off_c, 0, 100, 64
1, 169, Note_on_c, 0, 55, 31
1, 169, Note_off_c, 0, 87, 64
1, 170, Note_off_c, 0, 89, 64
1, 170, Note_off_c, 0, 90, 64
1, 170, Note_off_c, 0, 91, 64
1, 170, Note_off_c, 0, 92, 64
1, 170, Note_off_c, 0, 96, 64
1, 171, Note_off_c, 0, 94, 64
1, 172, Note_off_c, 0, 102, 64
1, 173, Note_off_c, 0, 55, 64
1, 196, Note_on_c, 0, 70, 52
1, 197, Note_on_c, 0, 66, 56
1, 197, Note_on_c, 0, 73, 55
1, 197, Note_on_c, 0, 79, 37
1, 197, Note_on_c, 0, 89, 27
1, 197, Note_on_c, 0, 93, 25
1, 197, Note_on_c, 0, 94, 18
1, 197, Note_on_c, 0, 100, 26
1, 198, Note_on_c, 0, 60, 74
1, 198, Note_off_c, 0, 70, 64
1, 198, Note_on_c, 0, 71, 56
1, 198, Note_on_c, 0, 92, 38
1, 198, Note_on_c, 0, 95, 25
1, 199, Note_on_c, 0, 54, 64
1, 199, Note_on_c, 0, 76, 32
1, 199, Note_off_c, 0, 79, 64
1, 199, Note_on_c, 0, 99, 28
1, 200, Note_off_c, 0, 66, 64
1, 200, Note_on_c, 0, 91, 15
1, 201, Note_off_c, 0, 54, 64
1, 201, Note_off_c, 0, 60, 64
1, 201, Note_on_c, 0, 65, 46
1, 201, Note_off_c, 0, 71, 64
1, 201, Note_off_c, 0, 73, 64
1, 201, Note_on_c, 0, 98, 17
1, 202, Note_off_c, 0, 76, 64
1, 202, Note_off_c, 0, 100, 64
1, 203, Note_on_c, 0, 60, 52
1, 203, Note_off_c, 0, 91, 64
1, 203, Note_off_c, 0, 92, 64
1, 203, Note_off_c, 0, 94, 64
1, 204, Note_off_c, 0, 89, 64
1, 204, Note_off_c, 0, 98, 64
1, 204, Note_off_c, 0, 99, 64
1, 205, Note_off_c, 0, 93, 64
1, 205, Note_off_c, 0, 95, 64
1, 208, Note_on_c, 0, 58, 29
1, 208, Note_off_c, 0, 60, 64
1, 209, Note_off_c, 0, 65, 64
1, 211, Note_off_c, 0, 58, 64
1, 211, Note_on_c, 0, 59, 28
1, 216, Note_off_c, 0, 59, 64
1, 220, Note_on_c, 0, 58, 9
1, 223, Note_off_c, 0, 58, 64
1, 232, Note_on_c, 0, 89, 22
1, 232, Note_on_c, 0, 90, 27
1, 232, Note_on_c, 0, 94, 16
1, 232, Note_on_c, 0, 95, 30
1, 232, Note_on_c, 0, 96, 31
1, 232, Note_on_c, 0, 99, 28
1, 232, Note_on_c, 0, 100, 18
1, 232, Note_on_c, 0, 103, 26
1, 234, Note_on_c, 0, 98, 26
1, 235, Note_on_c, 0, 88, 13
1, 235, Note_off_c, 0, 89, 64
1, 235, Note_on_c, 0, 92, 21
1, 235, Note_off_c, 0, 94, 64
1, 236, Note_on_c, 0, 87, 19
1, 236, Note_off_c, 0, 103, 64
1, 237, Note_off_c, 0, 95, 64
1, 238, Note_off_c, 0, 88, 64
1, 238, Note_on_c, 0, 89, 17
1, 238, Note_off_c, 0, 92, 64
1, 239, Note_on_c, 0, 59, 19
1, 239, Note_off_c, 0, 90, 64
1, 239, Note_on_c, 0, 91, 13
1, 239, Note_off_c, 0, 100, 64
1, 239, Note_on_c, 0, 103, 21
1, 240, Note_off_c, 0, 87, 64
1, 240, Note_on_c, 0, 95, 13
1, 241, Note_off_c, 0, 89, 64
1, 241, Note_on_c, 0, 92, 17
1, 241, Note_off_c, 0, 96, 64
1, 242, Note_off_c, 0, 59, 64
1, 243, Note_off_c, 0, 95, 64
1, 244, Note_off_c, 0, 91, 64
1, 244, Note_off_c, 0, 98, 64
1, 244, Note_off_c, 0, 103, 64
1, 246, Note_off_c, 0, 99, 64
1, 247, Note_on_c, 0, 78, 37
1, 247, Note_on_c, 0, 100, 30
1, 248, Note_on_c, 0, 58, 71
1, 248, Note_on_c, 0, 72, 31
1, 248, Note_on_c, 0, 85, 23
1, 248, Note_on_c, 0, 87, 19
1, 248, Note_on_c, 0, 93, 37
1, 248, Note_on_c, 0, 95, 22
1, 248, Note_on_c, 0, 96, 25
1, 248, Note_on_c, 0, 99, 25
1, 248, Note_on_c, 0, 101, 27
1, 248, Note_on_c, 0, 102, 22
1, 248, Note_on_c, 0, 103, 12
1, 249, Note_on_c, 0, 66, 41
1, 249, Note_on_c, 0, 89, 11
1, 249, Note_on_c, 0, 91, 14
1, 250, Note_off_c, 0, 58, 64
1, 250, Note_on_c, 0, 59, 55
1, 250, Note_off_c, 0, 78, 64
1, 250, Note_off_c, 0, 92, 64
1, 250, Note_on_c, 0, 94, 11
1, 250, Note_off_c, 0, 100, 64
1, 251, Note_off_c, 0, 87, 64
1, 251, Note_on_c, 0, 100, 10
1, 252, Note_off_c, 0, 59, 64
1, 252, Note_off_c, 0, 66, 64
1, 252, Note_off_c, 0, 85, 64
1, 252, Note_off_c, 0, 89, 64
1, 252, Note_off_c, 0, 91, 64
1, 252, Note_off_c, 0, 95, 64
1, 253, Note_off_c, 0, 93, 64
1, 253, Note_off_c, 0, 94, 64
1, 253, Note_off_c, 0, 96, 64
1, 253, Note_off_c, 0, 99, 64
1, 254, Note_off_c, 0, 72, 64
1, 254, Note_off_c, 0, 100, 64
1, 254, Note_off_c, 0, 101, 64
1, 254, Note_off_c, 0, 103, 64
1, 256, Note_on_c, 0, 78, 37
1, 256, Note_on_c, 0, 97, 28
1, 256, Note_on_c, 0, 98, 23
1, 257, Note_on_c, 0, 58, 65
1, 257, Note_on_c, 0, 65, 51
1, 257, Note_on_c, 0, 92, 16
1, 257, Note_on_c, 0, 93, 28
1, 257, Note_on_c, 0, 100, 22
1, 257, Note_on_c, 0, 101, 30
1, 258, Note_on_c, 0, 89, 17
1, 258, Note_on_c, 0, 96, 20
1, 258, Note_on_c, 0, 103, 25
1, 259, Note_off_c, 0, 65, 64
1, 259, Note_on_c, 0, 94, 15
1, 260, Note_off_c, 0, 58, 64
1, 260, Note_on_c, 0, 95, 20
1, 261, Note_off_c, 0, 78, 64
1, 261, Note_off_c, 0, 96, 64
