0, 0, Header, 0, 1, 46
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 46, 63
1, 0, Note_on_c, 0, 54, 46
1, 3, Note_off_c, 0, 46, 64
1, 5, Note_off_c, 0, 54, 64
1, 6, Note_on_c, 0, 33, 30
1, 9, Note_off_c, 0, 33, 64
1, 52, Note_on_c, 0, 66, 37
1, 54, Note_on_c, 0, 55, 53
1, 54, Note_on_c, 0, 70, 32
1, 56, Note_on_c, 0, 54, 44
1, 56, Note_off_c, 0, 55, 64
1, 56, Note_off_c, 0, 70, 64
1, 57, Note_on_c, 0, 86, 12
1, 58, Note_off_c, 0, 54, 64
1, 58, Note_on_c, 0, 55, 36
1, 58, Note_on_c, 0, 61, 25
1, 58, Note_off_c, 0, 66, 64
1, 60, Note_off_c, 0, 86, 64
1, 62, Note_off_c, 0, 55, 64
1, 62, Note_off_c, 0, 61, 64
1, 63, Note_on_c, 0, 61, 20
1, 64, Note_on_c, 0, 71, 12
1, 66, Note_on_c, 0, 67, 15
1, 68, Note_off_c, 0, 71, 64
1, 69, Note_off_c, 0, 67, 64
1, 72, Note_off_c, 0, 61, 64
1, 72, Note_on_c, 0, 69, 25
1, 73, Note_on_c, 0, 47, 61
1, 73, Note_on_c, 0, 61, 15
1, 74, Note_on_c, 0, 54, 43
1, 74, Note_on_c, 0, 71, 16
1, 75, Note_on_c, 0, 46, 57
1, 75, Note_off_c, 0, 47, 64
1, 75, Note_off_c, 0, 69, 64
1, 77, Note_on_c, 0, 35, 37
1, 77, Note_off_c, 0, 46, 64
1, 77, Note_off_c, 0, 71, 64
1, 79, Note_off_c, 0, 35, 64
1, 79, Note_off_c, 0, 61, 64
1, 80, Note_off_c, 0, 54, 64
1, 81, Note_on_c, 0, 47, 25
1, 83, Note_on_c, 0, 34, 15
1, 84, Note_off_c, 0, 47, 64
1, 87, Note_off_c, 0, 34, 64
1, 109, Note_on_c, 0, 66, 29
1, 111, Note_on_c, 0, 55, 52
1, 111, Note_on_c, 0, 62, 37
1, 111, Note_on_c, 0, 79, 15
1, 112, Note_on_c, 0, 64, 27
1, 112, Note_off_c, 0, 66, 64
1, 112, Note_on_c, 0, 70, 30
1, 112, Note_on_c, 0, 78, 21
1, 113, Note_off_c, 0, 62, 64
1, 113, Note_on_c, 0, 66, 18
1, 113, Note_on_c, 0, 73, 22
1, 114, Note_on_c, 0, 54, 48
1, 114, Note_off_c, 0, 55, 64
1, 114, Note_on_c, 0, 61, 22
1, 114, Note_off_c, 0, 70, 64
1, 114, Note_off_c, 0, 79, 64
1, 115, Note_off_c, 0, 64, 64
1, 115, Note_on_c, 0, 77, 20
1, 115, Note_off_c, 0, 78, 64
1, 116, Note_off_c, 0, 54, 64
1, 116, Note_on_c, 0, 55, 38
1, 116, Note_off_c, 0, 66, 64
1, 116, Note_off_c, 0, 73, 64
1, 117, Note_off_c, 0, 61, 64
1, 118, Note_off_c, 0, 55, 64
1, 118, Note_on_c, 0, 61, 25
1, 120, Note_on_c, 0, 71, 11
1, 120, Note_off_c, 0, 77, 64
1, 127, Note_off_c, 0, 71, 64
1, 132, Note_off_c, 0, 61, 64
1, 147, Note_on_c, 0, 54, 47
1, 148, Note_on_c, 0, 46, 61
1, 150, Note_off_c, 0, 46, 64
1, 150, Note_on_c, 0, 47, 45
1, 152, Note_on_c, 0, 35, 40
1, 152, Note_off_c, 0, 47, 64
1, 153, Note_off_c, 0, 54, 64
1, 154, Note_off_c, 0, 35, 64
1, 161, Note_on_c, 0, 36, 12
1, 165, Note_off_c, 0, 36, 64
1, 203, Note_on_c, 0, 67, 35
1, 203, Note_on_c, 0, 84, 21
1, 204, Note_on_c, 0, 55, 51
1, 205, Note_off_c, 0, 67, 64
1, 205, Note_on_c, 0, 73, 22
1, 206, Note_on_c, 0, 54, 49
1, 206, Note_off_c, 0, 55, 64
1, 206, Note_on_c, 0, 61, 26
1, 207, Note_on_c, 0, 67, 27
1, 207, Note_on_c, 0, 86, 10
1, 208, Note_off_c, 0, 73, 64
1, 208, Note_on_c, 0, 77, 16
1, 209, Note_off_c, 0, 54, 64
1, 209, Note_on_c, 0, 55, 35
1, 209, Note_off_c, 0, 84, 64
1, 210, Note_off_c, 0, 86, 64
1, 211, Note_off_c, 0, 55, 64
1, 211, Note_off_c, 0, 67, 64
1, 212, Note_off_c, 0, 77, 64
1, 221, Note_off_c, 0, 61, 64
1, 222, Note_on_c, 0, 54, 46
1, 223, Note_on_c, 0, 46, 63
1, 225, Note_off_c, 0, 46, 64
1, 226, Note_on_c, 0, 36, 43
1, 228, Note_off_c, 0, 36, 64
1, 229, Note_off_c, 0, 54, 64
1, 230, Note_on_c, 0, 34, 31
1, 233, Note_off_c, 0, 34, 64
1, 235, Note_on_c, 0, 35, 23
1, 238, Note_off_c, 0, 35, 64
1, 258, Note_on_c, 0, 78, 19
1, 259, Note_on_c, 0, 66, 23
1, 259, Note_on_c, 0, 70, 33
1, 259, Note_on_c, 0, 73, 19
1, 261, Note_on_c, 0, 54, 47
1, 261, Note_off_c, 0, 70, 64
1, 262, Note_on_c, 0, 61, 25
1, 263, Note_on_c, 0, 77, 19
1, 263, Note_off_c, 0, 78, 64
1, 264, Note_off_c, 0, 66, 64
1, 265, Note_off_c, 0, 54, 64
1, 265, Note_on_c, 0, 55, 22
1, 265, Note_off_c, 0, 73, 64
1, 266, Note_off_c, 0, 77, 64
1, 268, Note_off_c, 0, 55, 64
1, 269, Note_off_c, 0, 61, 64
1, 270, Note_on_c, 0, 61, 20
1, 280, Note_off_c, 0, 61, 64
1, 280, End_track
0, 0, End_of_file
