0, 0, Header, 0, 1, 46
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 88, 22
1, 0, Note_on_c, 0, 91, 34
1, 0, Note_on_c, 0, 92, 30
1, 0, Note_on_c, 0, 93, 25
1, 0, Note_on_c, 0, 94, 18
1, 0, Note_on_c, 0, 96, 31
1, 0, Note_on_c, 0, 98, 24
1, 0, Note_on_c, 0, 99, 20
1, 0, Note_on_c, 0, 101, 32
1, 0, Note_on_c, 0, 102, 30
1, 1, Note_on_c, 0, 80, 32
1, 1, Note_on_c, 0, 97, 31
1, 1, Note_on_c, 0, 100, 22
1, 2, Note_on_c, 0, 82, 19
1, 3, Note_on_c, 0, 85, 14
1, 3, Note_on_c, 0, 89, 25
1, 4, Note_off_c, 0, 98, 64
1, 5, Note_off_c, 0, 80, 64
1, 5, Note_off_c, 0, 82, 64
1, 5, Note_off_c, 0, 91, 64
1, 5, Note_off_c, 0, 92, 64
1, 5, Note_off_c, 0, 100, 64
1, 6, Note_off_c, 0, 93, 64
1, 6, Note_off_c, 0, 97, 64
1, 6, Note_off_c, 0, 99, 64
1, 6, Note_off_c, 0, 102, 64
1, 7, Note_off_c, 0, 85, 64
1, 7, Note_off_c, 0, 88, 64
1, 7, Note_off_c, 0, 94, 64
1, 7, Note_off_c, 0, 101, 64
1, 8, Note_off_c, 0, 89, 64
1, 8, Note_off_c, 0, 96, 64
1, 97, Note_on_c, 0, 103, 23
1, 100, Note_off_c, 0, 103, 64
1, 129, Note_on_c, 0, 91, 33
1, 129, Note_on_c, 0, 92, 31
1, 129, Note_on_c, 0, 94, 28
1, 129, Note_on_c, 0, 97, 31
1, 129, Note_on_c, 0, 100, 30
1, 129, Note_on_c, 0, 101, 35
1, 129, Note_on_c, 0, 102, 29
1, 130, Note_on_c, 0, 76, 17
1, 130, Note_on_c, 0, 80, 32
1, 130, Note_on_c, 0, 88, 20
1, 130, Note_on_c, 0, 89, 24
1, 130, Note_on_c, 0, 93, 26
1, 130, Note_on_c, 0, 96, 28
1, 130, Note_on_c, 0, 99, 16
1, 131, Note_on_c, 0, 82, 18
1, 132, Note_on_c, 0, 85, 11
1, 133, Note_off_c, 0, 76, 64
1, 133, Note_off_c, 0, 80, 64
1, 133, Note_off_c, 0, 88, 64
1, 133, Note_off_c, 0, 92, 64
1, 133, Note_off_c, 0, 96, 64
1, 133, Note_off_c, 0, 99, 64
1, 134, Note_off_c, 0, 93, 64
1, 134, Note_off_c, 0, 97, 64
1, 134, Note_off_c, 0, 100, 64
1, 135, Note_off_c, 0, 82, 64
1, 135, Note_off_c, 0, 89, 64
1, 135, Note_off_c, 0, 94, 64
1, 135, Note_off_c, 0, 101, 64
1, 136, Note_off_c, 0, 85, 64
1, 136, Note_off_c, 0, 102, 64
1, 137, Note_off_c, 0, 91, 64
1, 225, Note_on_c, 0, 102, 22
1, 225, Note_on_c, 0, 103, 25
1, 228, Note_off_c, 0, 102, 64
1, 228, Note_off_c, 0, 103, 64
1, 256, Note_on_c, 0, 91, 29
1, 256, Note_on_c, 0, 92, 30
1, 256, Note_on_c, 0, 94, 29
1, 256, Note_on_c, 0, 97, 28
1, 256, Note_on_c, 0, 100, 26
1, 256, Note_on_c, 0, 101, 31
1, 257, Note_on_c, 0, 76, 14
1, 257, Note_on_c, 0, 80, 28
1, 257, Note_on_c, 0, 88, 21
1, 257, Note_on_c, 0, 89, 25
1, 257, Note_on_c, 0, 93, 27
1, 257, Note_on_c, 0, 96, 28
1, 257, Note_on_c, 0, 99, 21
1, 258, Note_on_c, 0, 82, 18
1, 259, Note_on_c, 0, 85, 14
1, 259, Note_on_c, 0, 95, 25
1, 260, Note_off_c, 0, 76, 64
1, 260, Note_off_c, 0, 88, 64
1, 260, Note_off_c, 0, 92, 64
1, 260, Note_off_c, 0, 97, 64
1, 261, Note_off_c, 0, 80, 64
1, 261, Note_off_c, 0, 91, 64
1, 261, Note_off_c, 0, 96, 64
1, 262, Note_off_c, 0, 82, 64
1, 262, Note_off_c, 0, 94, 64
1, 262, Note_off_c, 0, 95, 64
1, 262, Note_off_c, 0, 99, 64
1, 262, Note_off_c, 0, 100, 64
1, 262, Note_off_c, 0, 101, 64
1, 263, Note_off_c, 0, 85, 64
1, 263, Note_off_c, 0, 89, 64
1, 263, Note_off_c, 0, 93, 64
1, 351, Note_on_c, 0, 103, 28
1, 354, Note_off_c, 0, 103, 64
1, 383, Note_on_c, 0, 88, 21
1, 383, Note_on_c, 0, 90, 13
1, 383, Note_on_c, 0, 91, 39
1, 383, Note_on_c, 0, 93, 27
1, 383, Note_on_c, 0, 94, 28
1, 383, Note_on_c, 0, 97, 34
1, 383, Note_on_c, 0, 98, 25
1, 383, Note_on_c, 0, 100, 30
1, 383, Note_on_c, 0, 101, 33
1, 383, Note_on_c, 0, 102, 24
1, 384, Note_on_c, 0, 80, 30
1, 384, Note_on_c, 0, 89, 20
1, 384, Note_on_c, 0, 95, 23
1, 384, Note_on_c, 0, 96, 22
1, 384, Note_on_c, 0, 99, 20
1, 385, Note_on_c, 0, 82, 18
1, 386, Note_on_c, 0, 85, 13
1, 386, Note_off_c, 0, 90, 64
1, 386, Note_off_c, 0, 93, 64
1, 386, Note_off_c, 0, 98, 64
1, 387, Note_off_c, 0, 96, 64
1, 388, Note_off_c, 0, 80, 64
1, 388, Note_off_c, 0, 82, 64
1, 388, Note_off_c, 0, 89, 64
1, 388, Note_off_c, 0, 95, 64
1, 388, Note_off_c, 0, 99, 64
1, 388, Note_off_c, 0, 100, 64
1, 388, Note_off_c, 0, 101, 64
1, 388, Note_off_c, 0, 102, 64
1, 389, Note_off_c, 0, 88, 64
1, 389, Note_off_c, 0, 97, 64
1, 390, Note_off_c, 0, 85, 64
1, 391, Note_off_c, 0, 91, 64
1, 391, Note_off_c, 0, 94, 64
1, 391, End_track
0, 0, End_of_file
