0, 0, Header, 0, 1, 46
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 46, 82
1, 1, Note_on_c, 0, 42, 93
1, 1, Note_off_c, 0, 46, 64
1, 1, Note_on_c, 0, 62, 32
1, 2, Note_on_c, 0, 38, 101
1, 2, Note_off_c, 0, 42, 64
1, 3, Note_on_c, 0, 34, 98
1, 3, Note_off_c, 0, 38, 64
1, 4, Note_on_c, 0, 32, 98
1, 4, Note_off_c, 0, 34, 64
1, 4, Note_off_c, 0, 62, 64
1, 5, Note_on_c, 0, 30, 93
1, 5, Note_off_c, 0, 32, 64
1, 6, Note_on_c, 0, 29, 90
1, 6, Note_off_c, 0, 30, 64
1, 7, Note_off_c, 0, 29, 64
1, 7, Note_on_c, 0, 30, 87
1, 9, Note_on_c, 0, 28, 70
1, 9, Note_off_c, 0, 30, 64
1, 10, Note_off_c, 0, 28, 64
1, 10, Note_on_c, 0, 29, 66
1, 11, Note_off_c, 0, 29, 64
1, 11, Note_on_c, 0, 30, 59
1, 17, Note_off_c, 0, 30, 64
1, 62, Note_on_c, 0, 71, 38
1, 62, Note_on_c, 0, 91, 47
1, 62, Note_on_c, 0, 100, 28
1, 62, Note_on_c, 0, 101, 27
1, 62, Note_on_c, 0, 102, 34
1, 63, Note_on_c, 0, 58, 69
1, 63, Note_on_c, 0, 75, 36
1, 63, Note_on_c, 0, 79, 32
1, 63, Note_on_c, 0, 86, 31
1, 63, Note_on_c, 0, 89, 23
1, 63, Note_on_c, 0, 92, 35
1, 63, Note_on_c, 0, 93, 26
1, 63, Note_on_c, 0, 95, 25
1, 63, Note_on_c, 0, 96, 20
1, 63, Note_on_c, 0, 97, 23
1, 64, Note_on_c, 0, 56, 81
1, 64, Note_off_c, 0, 58, 64
1, 64, Note_on_c, 0, 78, 30
1, 64, Note_on_c, 0, 80, 27
1, 64, Note_on_c, 0, 90, 34
1, 65, Note_off_c, 0, 56, 64
1, 65, Note_on_c, 0, 57, 69
1, 65, Note_off_c, 0, 75, 64
1, 65, Note_off_c, 0, 79, 64
1, 65, Note_off_c, 0, 91, 64
1, 66, Note_off_c, 0, 86, 64
1, 66, Note_off_c, 0, 90, 64
1, 66, Note_off_c, 0, 92, 64
1, 67, Note_off_c, 0, 80, 64
1, 67, Note_off_c, 0, 89, 64
1, 67, Note_off_c, 0, 95, 64
1, 67, Note_off_c, 0, 100, 64
1, 67, Note_off_c, 0, 102, 64
1, 68, Note_off_c, 0, 57, 64
1, 68, Note_off_c, 0, 71, 64
1, 68, Note_off_c, 0, 78, 64
1, 68, Note_off_c, 0, 93, 64
1, 68, Note_off_c, 0, 96, 64
1, 68, Note_off_c, 0, 97, 64
1, 68, Note_off_c, 0, 101, 64
1, 114, Note_on_c, 0, 42, 80
1, 115, Note_on_c, 0, 38, 90
1, 115, Note_off_c, 0, 42, 64
1, 116, Note_on_c, 0, 36, 89
1, 116, Note_off_c, 0, 38, 64
1, 117, Note_on_c, 0, 33, 86
1, 117, Note_off_c, 0, 36, 64
1, 118, Note_on_c, 0, 31, 80
1, 118, Note_off_c, 0, 33, 64
1, 119, Note_on_c, 0, 29, 76
1, 119, Note_off_c, 0, 31, 64
1, 120, Note_off_c, 0, 29, 64
1, 120, Note_on_c, 0, 30, 73
1, 122, Note_on_c, 0, 29, 57
1, 122, Note_off_c, 0, 30, 64
1, 124, Note_off_c, 0, 29, 64
1, 124, Note_on_c, 0, 30, 46
1, 127, Note_off_c, 0, 30, 64
1, 128, Note_on_c, 0, 46, 81
1, 129, Note_on_c, 0, 42, 93
1, 129, Note_off_c, 0, 46, 64
1, 130, Note_on_c, 0, 38, 100
1, 130, Note_off_c, 0, 42, 64
1, 130, Note_on_c, 0, 62, 26
1, 131, Note_on_c, 0, 34, 98
1, 131, Note_off_c, 0, 38, 64
1, 132, Note_on_c, 0, 33, 98
1, 132, Note_off_c, 0, 34, 64
1, 133, Note_on_c, 0, 30, 93
1, 133, Note_off_c, 0, 33, 64
1, 133, Note_off_c, 0, 62, 64
1, 134, Note_on_c, 0, 29, 90
1, 134, Note_off_c, 0, 30, 64
1, 135, Note_off_c, 0, 29, 64
1, 135, Note_on_c, 0, 30, 87
1, 137, Note_on_c, 0, 29, 71
1, 137, Note_off_c, 0, 30, 64
1, 139, Note_off_c, 0, 29, 64
1, 139, Note_on_c, 0, 30, 60
1, 145, Note_off_c, 0, 30, 64
1, 160, Note_on_c, 0, 44, 84
1, 160, Note_on_c, 0, 62, 32
1, 161, Note_on_c, 0, 39, 95
1, 161, Note_off_c, 0, 44, 64
1, 162, Note_on_c, 0, 37, 100
1, 162, Note_off_c, 0, 39, 64
1, 163, Note_on_c, 0, 34, 99
1, 163, Note_off_c, 0, 37, 64
1, 164, Note_on_c, 0, 32, 97
1, 164, Note_off_c, 0, 34, 64
1, 165, Note_on_c, 0, 30, 92
1, 165, Note_off_c, 0, 32, 64
1, 165, Note_off_c, 0, 62, 64
1, 166, Note_on_c, 0, 29, 90
1, 166, Note_off_c, 0, 30, 64
1, 167, Note_off_c, 0, 29, 64
1, 167, Note_on_c, 0, 30, 85
1, 168, Note_on_c, 0, 29, 77
1, 168, Note_off_c, 0, 30, 64
1, 169, Note_on_c, 0, 28, 70
1, 169, Note_off_c, 0, 29, 64
1, 170, Note_off_c, 0, 28, 64
1, 170, Note_on_c, 0, 29, 65
1, 171, Note_off_c, 0, 29, 64
1, 171, Note_on_c, 0, 30, 58
1, 176, Note_off_c, 0, 30, 64
1, 190, Note_on_c, 0, 87, 30
1, 190, Note_on_c, 0, 91, 41
1, 190, Note_on_c, 0, 92, 27
1, 190, Note_on_c, 0, 95, 38
1, 190, Note_on_c, 0, 98, 26
1, 190, Note_on_c, 0, 100, 26
1, 190, Note_on_c, 0, 101, 27
1, 191, Note_on_c, 0, 57, 71
1, 191, Note_on_c, 0, 72, 40
1, 191, Note_on_c, 0, 75, 36
1, 191, Note_on_c, 0, 80, 34
1, 191, Note_on_c, 0, 89, 19
1, 191, Note_on_c, 0, 93, 30
1, 191, Note_on_c, 0, 96, 21
1, 191, Note_on_c, 0, 97, 32
1, 191, Note_on_c, 0, 102, 24
1, 192, Note_on_c, 0, 56, 79
1, 192, Note_off_c, 0, 57, 64
1, 192, Note_on_c, 0, 78, 30
1, 192, Note_on_c, 0, 85, 13
1, 192, Note_off_c, 0, 87, 64
1, 192, Note_on_c, 0, 99, 19
1, 193, Note_off_c, 0, 56, 64
1, 193, Note_on_c, 0, 71, 23
1, 193, Note_off_c, 0, 72, 64
1, 193, Note_off_c, 0, 91, 64
1, 193, Note_off_c, 0, 95, 64
1, 193, Note_off_c, 0, 98, 64
1, 194, Note_off_c, 0, 75, 64
1, 194, Note_off_c, 0, 89, 64
1, 194, Note_off_c, 0, 92, 64
1, 195, Note_off_c, 0, 78, 64
1, 195, Note_off_c, 0, 80, 64
1, 195, Note_off_c, 0, 85, 64
1, 195, Note_off_c, 0, 96, 64
1, 195, Note_off_c, 0, 97, 64
1, 195, Note_off_c, 0, 99, 64
1, 195, Note_off_c, 0, 100, 64
1, 195, Note_off_c, 0, 101, 64
1, 195, Note_off_c, 0, 102, 64
1, 196, Note_off_c, 0, 71, 64
1, 196, Note_off_c, 0, 93, 64
1, 208, Note_on_c, 0, 44, 75
1, 209, Note_on_c, 0, 42, 91
1, 209, Note_off_c, 0, 44, 64
1, 210, Note_on_c, 0, 38, 100
1, 210, Note_off_c, 0, 42, 64
1, 210, Note_on_c, 0, 62, 25
1, 211, Note_on_c, 0, 36, 98
1, 211, Note_off_c, 0, 38, 64
1, 212, Note_on_c, 0, 33, 97
1, 212, Note_off_c, 0, 36, 64
1, 213, Note_on_c, 0, 31, 92
1, 213, Note_off_c, 0, 33, 64
1, 213, Note_off_c, 0, 62, 64
1, 214, Note_on_c, 0, 29, 89
1, 214, Note_off_c, 0, 31, 64
1, 215, Note_off_c, 0, 29, 64
1, 215, Note_on_c, 0, 30, 85
1, 217, Note_on_c, 0, 29, 69
1, 217, Note_off_c, 0, 30, 64
1, 219, Note_off_c, 0, 29, 64
1, 219, Note_on_c, 0, 30, 58
1, 224, Note_off_c, 0, 30, 64
1, 239, Note_on_c, 0, 56, 57
1, 242, Note_off_c, 0, 56, 64
1, 255, Note_on_c, 0, 44, 83
1, 256, Note_on_c, 0, 39, 95
1, 256, Note_off_c, 0, 44, 64
1, 256, Note_on_c, 0, 62, 33
1, 256, Note_on_c, 0, 68, 9
1, 257, Note_on_c, 0, 37, 100
1, 257, Note_off_c, 0, 39, 64
1, 258, Note_on_c, 0, 34, 99
1, 258, Note_off_c, 0, 37, 64
1, 259, Note_on_c, 0, 32, 98
1, 259, Note_off_c, 0, 34, 64
1, 259, Note_off_c, 0, 68, 64
1, 260, Note_on_c, 0, 30, 93
1, 260, Note_off_c, 0, 32, 64
1, 260, Note_off_c, 0, 62, 64
1, 261, Note_on_c, 0, 29, 90
1, 261, Note_off_c, 0, 30, 64
1, 262, Note_off_c, 0, 29, 64
1, 262, Note_on_c, 0, 30, 86
1, 264, Note_on_c, 0, 28, 69
1, 264, Note_off_c, 0, 30, 64
1, 265, Note_off_c, 0, 28, 64
1, 265, Note_on_c, 0, 29, 65
1, 266, Note_off_c, 0, 29, 64
1, 266, Note_on_c, 0, 30, 58
1, 271, Note_off_c, 0, 30, 64
1, 318, Note_on_c, 0, 71, 35
1, 318, Note_on_c, 0, 90, 30
1, 318, Note_on_c, 0, 93, 34
1, 318, Note_on_c, 0, 99, 31
1, 318, Note_on_c, 0, 101, 34
1, 319, Note_on_c, 0, 58, 68
1, 319, Note_on_c, 0, 75, 36
1, 319, Note_on_c, 0, 80, 28
1, 319, Note_on_c, 0, 85, 13
1, 319, Note_on_c, 0, 89, 35
1, 319, Note_on_c, 0, 91, 29
1, 319, Note_on_c, 0, 94, 31
1, 319, Note_on_c, 0, 97, 32
1, 319, Note_on_c, 0, 98, 26
1, 320, Note_on_c, 0, 56, 81
1, 320, Note_off_c, 0, 58, 64
1, 320, Note_off_c, 0, 71, 64
1, 320, Note_on_c, 0, 78, 38
1, 321, Note_off_c, 0, 56, 64
1, 321, Note_on_c, 0, 57, 70
1, 321, Note_off_c, 0, 75, 64
1, 321, Note_off_c, 0, 90, 64
1, 321, Note_on_c, 0, 100, 19
1, 322, Note_off_c, 0, 78, 64
1, 322, Note_off_c, 0, 80, 64
1, 322, Note_off_c, 0, 94, 64
1, 322, Note_off_c, 0, 98, 64
1, 323, Note_off_c, 0, 85, 64
1, 323, Note_off_c, 0, 89, 64
1, 323, Note_off_c, 0, 91, 64
1, 323, Note_off_c, 0, 93, 64
1, 323, Note_off_c, 0, 97, 64
1, 323, Note_off_c, 0, 99, 64
1, 323, Note_off_c, 0, 101, 64
1, 324, Note_off_c, 0, 57, 64
1, 324, Note_off_c, 0, 100, 64
1, 367, Note_on_c, 0, 56, 35
1, 369, Note_off_c, 0, 56, 64
1, 384, Note_on_c, 0, 43, 83
1, 385, Note_on_c, 0, 39, 96
1, 385, Note_off_c, 0, 43, 64
1, 386, Note_on_c, 0, 37, 100
1, 386, Note_off_c, 0, 39, 64
1, 386, Note_on_c, 0, 54, 48
1, 387, Note_on_c, 0, 34, 98
1, 387, Note_off_c, 0, 37, 64
1, 388, Note_on_c, 0, 32, 95
1, 388, Note_off_c, 0, 34, 64
1, 388, Note_off_c, 0, 54, 64
1, 389, Note_on_c, 0, 30, 90
1, 389, Note_off_c, 0, 32, 64
1, 390, Note_on_c, 0, 29, 87
1, 390, Note_off_c, 0, 30, 64
1, 391, Note_off_c, 0, 29, 64
1, 391, Note_on_c, 0, 30, 82
1, 392, Note_on_c, 0, 29, 74
1, 392, Note_off_c, 0, 30, 64
1, 393, Note_on_c, 0, 28, 67
1, 393, Note_off_c, 0, 29, 64
1, 394, Note_off_c, 0, 28, 64
1, 395, Note_on_c, 0, 30, 55
1, 399, Note_off_c, 0, 30, 64
1, 399, Note_on_c, 0, 56, 56
1, 402, Note_off_c, 0, 56, 64
1, 417, Note_on_c, 0, 42, 87
1, 418, Note_on_c, 0, 38, 98
1, 418, Note_off_c, 0, 42, 64
1, 418, Note_on_c, 0, 62, 22
1, 419, Note_on_c, 0, 36, 99
1, 419, Note_off_c, 0, 38, 64
1, 420, Note_on_c, 0, 33, 98
1, 420, Note_off_c, 0, 36, 64
1, 420, Note_on_c, 0, 52, 34
1, 421, Note_on_c, 0, 31, 94
1, 421, Note_off_c, 0, 33, 64
1, 421, Note_off_c, 0, 62, 64
1, 422, Note_on_c, 0, 30, 88
1, 422, Note_off_c, 0, 31, 64
1, 422, Note_off_c, 0, 52, 64
1, 423, Note_on_c, 0, 29, 86
1, 423, Note_off_c, 0, 30, 64
1, 424, Note_off_c, 0, 29, 64
1, 424, Note_on_c, 0, 30, 80
1, 425, Note_on_c, 0, 29, 71
1, 425, Note_off_c, 0, 30, 64
1, 427, Note_off_c, 0, 29, 64
1, 427, Note_on_c, 0, 30, 59
1, 433, Note_off_c, 0, 30, 64
1, 446, Note_on_c, 0, 72, 38
1, 446, Note_on_c, 0, 80, 32
1, 446, Note_on_c, 0, 83, 28
1, 446, Note_on_c, 0, 89, 34
1, 446, Note_on_c, 0, 91, 39
1, 446, Note_on_c, 0, 93, 35
1, 446, Note_on_c, 0, 99, 31
1, 446, Note_on_c, 0, 100, 25
1, 447, Note_on_c, 0, 56, 79
1, 447, Note_on_c, 0, 76, 42
1, 447, Note_on_c, 0, 78, 39
1, 447, Note_on_c, 0, 85, 12
1, 447, Note_on_c, 0, 86, 24
1, 447, Note_on_c, 0, 96, 16
1, 447, Note_on_c, 0, 97, 33
1, 448, Note_off_c, 0, 56, 64
1, 448, Note_on_c, 0, 57, 77
1, 448, Note_on_c, 0, 71, 29
1, 448, Note_off_c, 0, 72, 64
1, 449, Note_off_c, 0, 76, 64
1, 449, Note_off_c, 0, 83, 64
1, 450, Note_off_c, 0, 57, 64
1, 450, Note_off_c, 0, 85, 64
1, 450, Note_off_c, 0, 96, 64
1, 450, Note_off_c, 0, 100, 64
1, 451, Note_off_c, 0, 71, 64
1, 451, Note_off_c, 0, 78, 64
1, 451, Note_off_c, 0, 80, 64
1, 451, Note_off_c, 0, 86, 64
1, 451, Note_off_c, 0, 89, 64
1, 451, Note_off_c, 0, 91, 64
1, 451, Note_off_c, 0, 97, 64
1, 451, Note_off_c, 0, 99, 64
1, 452, Note_off_c, 0, 93, 64
1, 452, End_track
0, 0, End_of_file
