0, 0, Header, 0, 1, 46
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 103, 25
1, 3, Note_off_c, 0, 103, 64
1, 60, Note_on_c, 0, 103, 22
1, 63, Note_off_c, 0, 103, 64
1, 119, Note_on_c, 0, 102, 28
1, 122, Note_off_c, 0, 102, 64
1, 236, Note_on_c, 0, 103, 28
1, 239, Note_off_c, 0, 103, 64
1, 325, Note_on_c, 0, 103, 25
1, 328, Note_off_c, 0, 103, 64
1, 353, Note_on_c, 0, 103, 21
1, 356, Note_off_c, 0, 103, 64
1, 383, Note_on_c, 0, 103, 10
1, 387, Note_off_c, 0, 103, 64
1, 394, Note_on_c, 0, 99, 22
1, 400, Note_off_c, 0, 99, 64
1, 400, End_track
0, 0, End_of_file
