0, 0, Header, 0, 1, 46
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 37, 68
1, 1, Note_off_c, 0, 37, 64
1, 1, Note_on_c, 0, 42, 69
1, 2, Note_off_c, 0, 42, 64
1, 7, Note_on_c, 0, 42, 52
1, 9, Note_off_c, 0, 42, 64
1, 12, Note_on_c, 0, 42, 30
1, 15, Note_off_c, 0, 42, 64
1, 22, Note_on_c, 0, 100, 13
1, 28, Note_on_c, 0, 99, 11
1, 32, Note_off_c, 0, 99, 64
1, 38, Note_on_c, 0, 99, 11
1, 38, Note_off_c, 0, 100, 64
1, 40, Note_on_c, 0, 67, 27
1, 40, Note_on_c, 0, 100, 16
1, 41, Note_off_c, 0, 99, 64
1, 42, Note_on_c, 0, 40, 68
1, 43, Note_off_c, 0, 40, 64
1, 43, Note_on_c, 0, 42, 70
1, 43, Note_off_c, 0, 67, 64
1, 44, Note_on_c, 0, 41, 56
1, 44, Note_off_c, 0, 42, 64
1, 44, Note_off_c, 0, 100, 64
1, 46, Note_off_c, 0, 41, 64
1, 48, Note_on_c, 0, 99, 12
1, 52, Note_on_c, 0, 60, 62
1, 52, Note_off_c, 0, 99, 64
1, 53, Note_on_c, 0, 65, 39
1, 54, Note_on_c, 0, 71, 35
1, 55, Note_on_c, 0, 54, 39
1, 56, Note_on_c, 0, 48, 33
1, 56, Note_off_c, 0, 65, 64
1, 57, Note_off_c, 0, 60, 64
1, 57, Note_off_c, 0, 71, 64
1, 58, Note_off_c, 0, 54, 64
1, 59, Note_on_c, 0, 47, 34
1, 59, Note_off_c, 0, 48, 64
1, 59, Note_on_c, 0, 54, 32
1, 61, Note_off_c, 0, 47, 64
1, 61, Note_off_c, 0, 54, 64
1, 65, Note_on_c, 0, 61, 10
1, 66, Note_on_c, 0, 46, 22
1, 69, Note_off_c, 0, 46, 64
1, 69, Note_off_c, 0, 61, 64
1, 78, Note_on_c, 0, 52, 53
1, 79, Note_on_c, 0, 37, 69
1, 80, Note_off_c, 0, 37, 64
1, 81, Note_on_c, 0, 42, 65
1, 81, Note_off_c, 0, 52, 64
1, 83, Note_off_c, 0, 42, 64
1, 86, Note_on_c, 0, 41, 56
1, 88, Note_on_c, 0, 39, 37
1, 88, Note_off_c, 0, 41, 64
1, 89, Note_on_c, 0, 100, 13
1, 90, Note_off_c, 0, 39, 64
1, 93, Note_on_c, 0, 45, 26
1, 96, Note_off_c, 0, 45, 64
1, 101, Note_off_c, 0, 100, 64
1, 109, Note_on_c, 0, 99, 16
1, 110, Note_on_c, 0, 97, 11
1, 113, Note_off_c, 0, 97, 64
1, 113, Note_off_c, 0, 99, 64
1, 131, Note_on_c, 0, 38, 69
1, 131, Note_on_c, 0, 52, 56
1, 132, Note_on_c, 0, 37, 75
1, 132, Note_off_c, 0, 38, 64
1, 133, Note_off_c, 0, 37, 64
1, 133, Note_on_c, 0, 39, 73
1, 133, Note_off_c, 0, 52, 64
1, 134, Note_off_c, 0, 39, 64
1, 134, Note_on_c, 0, 42, 70
1, 137, Note_off_c, 0, 42, 64
1, 138, Note_on_c, 0, 99, 9
1, 139, Note_on_c, 0, 54, 16
1, 141, Note_on_c, 0, 42, 38
1, 141, Note_off_c, 0, 99, 64
1, 142, Note_off_c, 0, 54, 64
1, 143, Note_off_c, 0, 42, 64
1, 154, Note_on_c, 0, 45, 21
1, 157, Note_off_c, 0, 45, 64
1, 159, Note_on_c, 0, 60, 59
1, 159, Note_on_c, 0, 77, 13
1, 160, Note_on_c, 0, 46, 56
1, 160, Note_on_c, 0, 55, 51
1, 160, Note_on_c, 0, 65, 37
1, 160, Note_on_c, 0, 71, 27
1, 162, Note_off_c, 0, 46, 64
1, 162, Note_off_c, 0, 55, 64
1, 162, Note_off_c, 0, 77, 64
1, 162, Note_on_c, 0, 97, 11
1, 163, Note_off_c, 0, 65, 64
1, 163, Note_off_c, 0, 71, 64
1, 165, Note_off_c, 0, 97, 64
1, 166, Note_off_c, 0, 60, 64
1, 176, Note_on_c, 0, 100, 10
1, 177, Note_on_c, 0, 99, 11
1, 179, Note_off_c, 0, 100, 64
1, 180, Note_off_c, 0, 99, 64
1, 213, Note_on_c, 0, 37, 72
1, 213, Note_on_c, 0, 52, 52
1, 215, Note_off_c, 0, 37, 64
1, 215, Note_on_c, 0, 38, 67
1, 215, Note_off_c, 0, 52, 64
1, 216, Note_off_c, 0, 38, 64
1, 216, Note_on_c, 0, 42, 63
1, 218, Note_on_c, 0, 39, 50
1, 218, Note_off_c, 0, 42, 64
1, 220, Note_off_c, 0, 39, 64
1, 220, Note_on_c, 0, 41, 57
1, 220, Note_on_c, 0, 52, 27
1, 222, Note_off_c, 0, 41, 64
1, 223, Note_on_c, 0, 40, 36
1, 223, Note_off_c, 0, 52, 64
1, 225, Note_off_c, 0, 40, 64
1, 227, Note_on_c, 0, 43, 33
1, 229, Note_off_c, 0, 43, 64
1, 236, Note_on_c, 0, 45, 26
1, 239, Note_off_c, 0, 45, 64
1, 241, Note_on_c, 0, 100, 11
1, 242, Note_on_c, 0, 64, 20
1, 244, Note_off_c, 0, 100, 64
1, 246, Note_off_c, 0, 64, 64
1, 250, Note_on_c, 0, 64, 13
1, 253, Note_off_c, 0, 64, 64
1, 258, Note_on_c, 0, 41, 73
1, 259, Note_off_c, 0, 41, 64
1, 259, Note_on_c, 0, 42, 66
1, 261, Note_off_c, 0, 42, 64
1, 267, Note_on_c, 0, 60, 61
1, 268, Note_on_c, 0, 66, 30
1, 270, Note_off_c, 0, 66, 64
1, 270, Note_on_c, 0, 70, 13
1, 271, Note_on_c, 0, 49, 42
1, 272, Note_on_c, 0, 58, 30
1, 272, Note_off_c, 0, 60, 64
1, 273, Note_off_c, 0, 49, 64
1, 274, Note_off_c, 0, 58, 64
1, 274, Note_on_c, 0, 60, 32
1, 274, Note_off_c, 0, 70, 64
1, 275, Note_on_c, 0, 46, 26
1, 275, Note_on_c, 0, 95, 9
1, 277, Note_on_c, 0, 99, 15
1, 278, Note_off_c, 0, 46, 64
1, 278, Note_on_c, 0, 48, 16
1, 278, Note_off_c, 0, 95, 64
1, 278, Note_on_c, 0, 100, 14
1, 278, Note_on_c, 0, 102, 13
1, 279, Note_off_c, 0, 60, 64
1, 281, Note_off_c, 0, 48, 64
1, 282, Note_off_c, 0, 102, 64
1, 283, Note_off_c, 0, 99, 64
1, 283, Note_off_c, 0, 100, 64
1, 286, Note_on_c, 0, 100, 13
1, 289, Note_on_c, 0, 99, 20
1, 291, Note_off_c, 0, 100, 64
1, 294, Note_on_c, 0, 38, 70
1, 295, Note_off_c, 0, 38, 64
1, 295, Note_on_c, 0, 41, 77
1, 295, Note_off_c, 0, 99, 64
1, 296, Note_off_c, 0, 41, 64
1, 296, Note_on_c, 0, 42, 75
1, 297, Note_off_c, 0, 42, 64
1, 297, Note_on_c, 0, 54, 23
1, 300, Note_on_c, 0, 41, 60
1, 300, Note_off_c, 0, 54, 64
1, 301, Note_on_c, 0, 99, 11
1, 302, Note_off_c, 0, 41, 64
1, 304, Note_on_c, 0, 40, 37
1, 305, Note_off_c, 0, 99, 64
1, 306, Note_off_c, 0, 40, 64
1, 307, Note_on_c, 0, 43, 35
1, 307, Note_on_c, 0, 99, 15
1, 309, Note_off_c, 0, 43, 64
1, 309, Note_on_c, 0, 101, 12
1, 314, Note_off_c, 0, 101, 64
1, 315, Note_on_c, 0, 48, 16
1, 316, Note_on_c, 0, 100, 14
1, 318, Note_off_c, 0, 48, 64
1, 321, Note_on_c, 0, 97, 12
1, 321, Note_off_c, 0, 99, 64
1, 324, Note_off_c, 0, 97, 64
1, 324, Note_on_c, 0, 99, 14
1, 329, Note_off_c, 0, 100, 64
1, 342, Note_off_c, 0, 99, 64
1, 345, Note_on_c, 0, 99, 9
1, 348, Note_on_c, 0, 38, 73
1, 348, Note_on_c, 0, 52, 54
1, 348, Note_off_c, 0, 99, 64
1, 350, Note_off_c, 0, 38, 64
1, 350, Note_on_c, 0, 41, 70
1, 350, Note_off_c, 0, 52, 64
1, 351, Note_off_c, 0, 41, 64
1, 351, Note_on_c, 0, 42, 57
1, 353, Note_off_c, 0, 42, 64
1, 353, Note_on_c, 0, 44, 50
1, 355, Note_off_c, 0, 44, 64
1, 356, Note_on_c, 0, 42, 54
1, 359, Note_off_c, 0, 42, 64
1, 361, Note_on_c, 0, 43, 34
1, 363, Note_off_c, 0, 43, 64
1, 375, Note_on_c, 0, 56, 57
1, 376, Note_on_c, 0, 47, 59
1, 376, Note_on_c, 0, 60, 59
1, 376, Note_on_c, 0, 70, 34
1, 376, Note_on_c, 0, 73, 23
1, 376, Note_on_c, 0, 86, 15
1, 377, Note_on_c, 0, 65, 32
1, 378, Note_off_c, 0, 47, 64
1, 378, Note_on_c, 0, 48, 56
1, 379, Note_off_c, 0, 56, 64
1, 379, Note_off_c, 0, 60, 64
1, 379, Note_off_c, 0, 70, 64
1, 379, Note_off_c, 0, 86, 64
1, 380, Note_off_c, 0, 48, 64
1, 380, Note_on_c, 0, 60, 37
1, 380, Note_off_c, 0, 73, 64
1, 381, Note_off_c, 0, 65, 64
1, 382, Note_on_c, 0, 52, 32
1, 386, Note_off_c, 0, 52, 64
1, 386, Note_off_c, 0, 60, 64
1, 393, Note_on_c, 0, 60, 61
1, 393, Note_on_c, 0, 73, 20
1, 394, Note_on_c, 0, 66, 35
1, 394, Note_on_c, 0, 71, 32
1, 396, Note_on_c, 0, 49, 54
1, 397, Note_off_c, 0, 66, 64
1, 397, Note_off_c, 0, 71, 64
1, 398, Note_off_c, 0, 49, 64
1, 398, Note_off_c, 0, 60, 64
1, 398, Note_off_c, 0, 73, 64
1, 399, Note_on_c, 0, 47, 36
1, 401, Note_off_c, 0, 47, 64
1, 412, Note_on_c, 0, 100, 9
1, 416, Note_on_c, 0, 58, 55
1, 416, Note_off_c, 0, 100, 64
1, 417, Note_on_c, 0, 78, 16
1, 418, Note_on_c, 0, 42, 52
1, 418, Note_off_c, 0, 58, 64
1, 418, Note_on_c, 0, 60, 62
1, 419, Note_on_c, 0, 69, 21
1, 420, Note_off_c, 0, 42, 64
1, 420, Note_on_c, 0, 59, 31
1, 420, Note_off_c, 0, 60, 64
1, 420, Note_on_c, 0, 64, 18
1, 420, Note_off_c, 0, 78, 64
1, 422, Note_on_c, 0, 54, 35
1, 422, Note_off_c, 0, 59, 64
1, 422, Note_on_c, 0, 60, 35
1, 422, Note_off_c, 0, 69, 64
1, 423, Note_on_c, 0, 48, 31
1, 424, Note_off_c, 0, 54, 64
1, 424, Note_off_c, 0, 64, 64
1, 425, Note_off_c, 0, 48, 64
1, 425, Note_off_c, 0, 60, 64
1, 425, End_track
0, 0, End_of_file
