0, 0, Header, 0, 1, 43
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 44, 31
1, 0, Note_on_c, 0, 55, 59
1, 0, Note_on_c, 0, 65, 35
1, 2, Note_off_c, 0, 44, 64
1, 2, Note_on_c, 0, 54, 56
1, 2, Note_off_c, 0, 55, 64
1, 2, Note_on_c, 0, 60, 47
1, 2, Note_off_c, 0, 65, 64
1, 7, Note_off_c, 0, 54, 64
1, 7, Note_on_c, 0, 59, 26
1, 7, Note_off_c, 0, 60, 64
1, 12, Note_off_c, 0, 59, 64
1, 90, Note_on_c, 0, 44, 28
1, 90, Note_on_c, 0, 68, 38
1, 90, Note_on_c, 0, 76, 21
1, 91, Note_on_c, 0, 55, 59
1, 92, Note_off_c, 0, 68, 64
1, 93, Note_off_c, 0, 44, 64
1, 93, Note_on_c, 0, 54, 55
1, 93, Note_off_c, 0, 55, 64
1, 93, Note_on_c, 0, 60, 43
1, 93, Note_off_c, 0, 76, 64
1, 96, Note_on_c, 0, 53, 36
1, 96, Note_off_c, 0, 54, 64
1, 96, Note_on_c, 0, 59, 27
1, 96, Note_off_c, 0, 60, 64
1, 99, Note_off_c, 0, 53, 64
1, 102, Note_off_c, 0, 59, 64
1, 179, Note_on_c, 0, 68, 36
1, 179, Note_on_c, 0, 76, 23
1, 180, Note_on_c, 0, 55, 60
1, 180, Note_on_c, 0, 65, 35
1, 181, Note_off_c, 0, 68, 64
1, 182, Note_on_c, 0, 54, 56
1, 182, Note_off_c, 0, 55, 64
1, 182, Note_on_c, 0, 60, 41
1, 182, Note_off_c, 0, 65, 64
1, 182, Note_on_c, 0, 71, 9
1, 182, Note_off_c, 0, 76, 64
1, 185, Note_off_c, 0, 54, 64
1, 185, Note_off_c, 0, 71, 64
1, 186, Note_on_c, 0, 59, 22
1, 186, Note_off_c, 0, 60, 64
1, 191, Note_off_c, 0, 59, 64
1, 270, Note_on_c, 0, 44, 30
1, 270, Note_on_c, 0, 55, 59
1, 272, Note_off_c, 0, 44, 64
1, 272, Note_on_c, 0, 54, 56
1, 272, Note_off_c, 0, 55, 64
1, 272, Note_on_c, 0, 60, 47
1, 277, Note_off_c, 0, 54, 64
1, 277, Note_on_c, 0, 59, 26
1, 277, Note_off_c, 0, 60, 64
1, 282, Note_off_c, 0, 59, 64
1, 360, Note_on_c, 0, 55, 60
1, 360, Note_on_c, 0, 65, 37
1, 360, Note_on_c, 0, 69, 38
1, 360, Note_on_c, 0, 76, 20
1, 362, Note_on_c, 0, 54, 59
1, 362, Note_off_c, 0, 55, 64
1, 362, Note_on_c, 0, 60, 33
1, 363, Note_off_c, 0, 65, 64
1, 363, Note_off_c, 0, 69, 64
1, 363, Note_off_c, 0, 76, 64
1, 365, Note_on_c, 0, 53, 44
1, 365, Note_off_c, 0, 54, 64
1, 366, Note_on_c, 0, 59, 14
1, 366, Note_off_c, 0, 60, 64
1, 368, Note_off_c, 0, 53, 64
1, 369, Note_off_c, 0, 59, 64
1, 450, Note_on_c, 0, 55, 60
1, 451, Note_on_c, 0, 69, 29
1, 452, Note_on_c, 0, 54, 60
1, 452, Note_off_c, 0, 55, 64
1, 454, Note_off_c, 0, 69, 64
1, 456, Note_on_c, 0, 53, 33
1, 456, Note_off_c, 0, 54, 64
1, 458, Note_off_c, 0, 53, 64
1, 539, Note_on_c, 0, 69, 31
1, 539, Note_on_c, 0, 77, 14
1, 540, Note_on_c, 0, 55, 64
1, 540, Note_on_c, 0, 71, 31
1, 541, Note_off_c, 0, 69, 64
1, 542, Note_on_c, 0, 54, 59
1, 542, Note_off_c, 0, 55, 64
1, 542, Note_off_c, 0, 71, 64
1, 542, Note_off_c, 0, 77, 64
1, 544, Note_on_c, 0, 53, 48
1, 544, Note_off_c, 0, 54, 64
1, 548, Note_off_c, 0, 53, 64
1, 630, Note_on_c, 0, 55, 59
1, 630, Note_on_c, 0, 65, 38
1, 630, Note_on_c, 0, 69, 39
1, 630, Note_on_c, 0, 76, 21
1, 632, Note_on_c, 0, 54, 57
1, 632, Note_off_c, 0, 55, 64
1, 633, Note_on_c, 0, 60, 18
1, 633, Note_off_c, 0, 65, 64
1, 633, Note_off_c, 0, 69, 64
1, 633, Note_off_c, 0, 76, 64
1, 634, Note_on_c, 0, 67, 14
1, 636, Note_off_c, 0, 60, 64
1, 638, Note_off_c, 0, 54, 64
1, 638, Note_off_c, 0, 67, 64
1, 638, End_track
0, 0, End_of_file
