0, 0, Header, 0, 1, 46
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 42, 96
1, 1, Note_on_c, 0, 59, 21
1, 2, Note_on_c, 0, 39, 98
1, 2, Note_off_c, 0, 42, 64
1, 3, Note_on_c, 0, 37, 98
1, 3, Note_off_c, 0, 39, 64
1, 4, Note_on_c, 0, 34, 98
1, 4, Note_off_c, 0, 37, 64
1, 4, Note_on_c, 0, 52, 35
1, 4, Note_off_c, 0, 59, 64
1, 5, Note_on_c, 0, 33, 97
1, 5, Note_off_c, 0, 34, 64
1, 6, Note_off_c, 0, 52, 64
1, 7, Note_on_c, 0, 32, 93
1, 7, Note_off_c, 0, 33, 64
1, 11, Note_on_c, 0, 31, 56
1, 11, Note_off_c, 0, 32, 64
1, 13, Note_on_c, 0, 30, 31
1, 13, Note_off_c, 0, 31, 64
1, 15, Note_off_c, 0, 30, 64
1, 59, Note_on_c, 0, 85, 61
1, 59, Note_on_c, 0, 87, 46
1, 59, Note_on_c, 0, 98, 23
1, 60, Note_on_c, 0, 64, 20
1, 60, Note_on_c, 0, 88, 42
1, 60, Note_on_c, 0, 90, 29
1, 60, Note_on_c, 0, 92, 27
1, 60, Note_on_c, 0, 93, 16
1, 60, Note_on_c, 0, 96, 27
1, 61, Note_on_c, 0, 54, 48
1, 62, Note_off_c, 0, 98, 64
1, 63, Note_off_c, 0, 54, 64
1, 63, Note_off_c, 0, 90, 64
1, 63, Note_off_c, 0, 92, 64
1, 63, Note_off_c, 0, 93, 64
1, 63, Note_off_c, 0, 96, 64
1, 64, Note_off_c, 0, 64, 64
1, 64, Note_off_c, 0, 85, 64
1, 65, Note_off_c, 0, 87, 64
1, 65, Note_off_c, 0, 88, 64
1, 182, Note_on_c, 0, 85, 62
1, 183, Note_on_c, 0, 87, 44
1, 183, Note_on_c, 0, 88, 39
1, 183, Note_on_c, 0, 90, 27
1, 183, Note_on_c, 0, 92, 27
1, 183, Note_on_c, 0, 93, 11
1, 183, Note_on_c, 0, 96, 32
1, 184, Note_on_c, 0, 54, 46
1, 184, Note_on_c, 0, 64, 23
1, 184, Note_on_c, 0, 89, 36
1, 186, Note_off_c, 0, 87, 64
1, 186, Note_off_c, 0, 89, 64
1, 186, Note_off_c, 0, 90, 64
1, 186, Note_off_c, 0, 92, 64
1, 187, Note_off_c, 0, 54, 64
1, 187, Note_off_c, 0, 93, 64
1, 187, Note_off_c, 0, 96, 64
1, 188, Note_off_c, 0, 64, 64
1, 189, Note_off_c, 0, 85, 64
1, 189, Note_off_c, 0, 88, 64
1, 211, Note_on_c, 0, 50, 69
1, 212, Note_on_c, 0, 46, 89
1, 212, Note_off_c, 0, 50, 64
1, 213, Note_on_c, 0, 43, 96
1, 213, Note_off_c, 0, 46, 64
1, 213, Note_on_c, 0, 59, 23
1, 214, Note_on_c, 0, 40, 95
1, 214, Note_off_c, 0, 43, 64
1, 215, Note_on_c, 0, 38, 99
1, 215, Note_off_c, 0, 40, 64
1, 216, Note_on_c, 0, 35, 97
1, 216, Note_off_c, 0, 38, 64
1, 216, Note_off_c, 0, 59, 64
1, 217, Note_on_c, 0, 33, 98
1, 217, Note_off_c, 0, 35, 64
1, 220, Note_on_c, 0, 32, 87
1, 220, Note_off_c, 0, 33, 64
1, 222, Note_on_c, 0, 31, 68
1, 222, Note_off_c, 0, 32, 64
1, 224, Note_on_c, 0, 30, 46
1, 224, Note_off_c, 0, 31, 64
1, 226, Note_off_c, 0, 30, 64
1, 241, Note_on_c, 0, 50, 68
1, 242, Note_on_c, 0, 46, 89
1, 242, Note_off_c, 0, 50, 64
1, 243, Note_on_c, 0, 43, 96
1, 243, Note_off_c, 0, 46, 64
1, 244, Note_on_c, 0, 40, 96
1, 244, Note_off_c, 0, 43, 64
1, 245, Note_on_c, 0, 38, 99
1, 245, Note_off_c, 0, 40, 64
1, 246, Note_on_c, 0, 35, 97
1, 246, Note_off_c, 0, 38, 64
1, 247, Note_on_c, 0, 33, 98
1, 247, Note_off_c, 0, 35, 64
1, 250, Note_on_c, 0, 32, 84
1, 250, Note_off_c, 0, 33, 64
1, 252, Note_on_c, 0, 31, 63
1, 252, Note_off_c, 0, 32, 64
1, 254, Note_off_c, 0, 31, 64
1, 303, Note_on_c, 0, 85, 64
1, 303, Note_on_c, 0, 87, 43
1, 303, Note_on_c, 0, 90, 34
1, 303, Note_on_c, 0, 92, 30
1, 303, Note_on_c, 0, 96, 27
1, 303, Note_on_c, 0, 100, 23
1, 304, Note_on_c, 0, 54, 50
1, 304, Note_on_c, 0, 64, 19
1, 304, Note_on_c, 0, 89, 41
1, 304, Note_on_c, 0, 95, 22
1, 306, Note_off_c, 0, 54, 64
1, 306, Note_off_c, 0, 92, 64
1, 306, Note_off_c, 0, 100, 64
1, 307, Note_off_c, 0, 89, 64
1, 307, Note_off_c, 0, 90, 64
1, 307, Note_off_c, 0, 95, 64
1, 307, Note_off_c, 0, 96, 64
1, 308, Note_off_c, 0, 85, 64
1, 309, Note_off_c, 0, 64, 64
1, 309, Note_off_c, 0, 87, 64
1, 426, Note_on_c, 0, 87, 46
1, 427, Note_on_c, 0, 85, 60
1, 427, Note_on_c, 0, 90, 32
1, 427, Note_on_c, 0, 93, 22
1, 427, Note_on_c, 0, 101, 25
1, 428, Note_on_c, 0, 52, 50
1, 428, Note_on_c, 0, 86, 41
1, 428, Note_on_c, 0, 89, 35
1, 428, Note_on_c, 0, 91, 16
1, 429, Note_off_c, 0, 90, 64
1, 430, Note_off_c, 0, 52, 64
1, 430, Note_off_c, 0, 93, 64
1, 430, Note_off_c, 0, 101, 64
1, 431, Note_off_c, 0, 86, 64
1, 431, Note_off_c, 0, 87, 64
1, 431, Note_off_c, 0, 91, 64
1, 432, Note_off_c, 0, 89, 64
1, 433, Note_off_c, 0, 85, 64
1, 488, Note_on_c, 0, 49, 80
1, 489, Note_on_c, 0, 46, 92
1, 489, Note_off_c, 0, 49, 64
1, 490, Note_on_c, 0, 43, 97
1, 490, Note_off_c, 0, 46, 64
1, 491, Note_on_c, 0, 40, 97
1, 491, Note_off_c, 0, 43, 64
1, 492, Note_on_c, 0, 37, 97
1, 492, Note_off_c, 0, 40, 64
1, 493, Note_on_c, 0, 34, 98
1, 493, Note_off_c, 0, 37, 64
1, 494, Note_on_c, 0, 33, 97
1, 494, Note_off_c, 0, 34, 64
1, 496, Note_on_c, 0, 32, 94
1, 496, Note_off_c, 0, 33, 64
1, 500, Note_off_c, 0, 32, 64
1, 501, Note_on_c, 0, 30, 46
1, 504, Note_off_c, 0, 30, 64
1, 549, Note_on_c, 0, 85, 65
1, 550, Note_on_c, 0, 87, 48
1, 550, Note_on_c, 0, 88, 40
1, 550, Note_on_c, 0, 90, 25
1, 550, Note_on_c, 0, 92, 29
1, 550, Note_on_c, 0, 101, 18
1, 551, Note_on_c, 0, 64, 18
1, 551, Note_on_c, 0, 89, 18
1, 551, Note_on_c, 0, 93, 9
1, 552, Note_on_c, 0, 53, 31
1, 553, Note_off_c, 0, 88, 64
1, 553, Note_off_c, 0, 90, 64
1, 553, Note_off_c, 0, 92, 64
1, 553, Note_off_c, 0, 101, 64
1, 554, Note_off_c, 0, 53, 64
1, 554, Note_off_c, 0, 87, 64
1, 554, Note_off_c, 0, 89, 64
1, 554, Note_off_c, 0, 93, 64
1, 555, Note_off_c, 0, 64, 64
1, 555, Note_off_c, 0, 85, 64
1, 670, Note_on_c, 0, 85, 60
1, 670, Note_on_c, 0, 87, 48
1, 670, Note_on_c, 0, 90, 22
1, 670, Note_on_c, 0, 92, 31
1, 670, Note_on_c, 0, 96, 22
1, 670, Note_on_c, 0, 102, 22
1, 671, Note_on_c, 0, 64, 19
1, 671, Note_on_c, 0, 89, 39
1, 673, Note_off_c, 0, 90, 64
1, 673, Note_off_c, 0, 92, 64
1, 673, Note_off_c, 0, 102, 64
1, 674, Note_off_c, 0, 85, 64
1, 674, Note_off_c, 0, 96, 64
1, 675, Note_off_c, 0, 64, 64
1, 675, Note_off_c, 0, 87, 64
1, 675, Note_off_c, 0, 89, 64
1, 702, Note_on_c, 0, 47, 84
1, 703, Note_on_c, 0, 43, 94
1, 703, Note_off_c, 0, 47, 64
1, 704, Note_on_c, 0, 42, 96
1, 704, Note_off_c, 0, 43, 64
1, 705, Note_on_c, 0, 39, 98
1, 705, Note_off_c, 0, 42, 64
1, 706, Note_on_c, 0, 36, 95
1, 706, Note_off_c, 0, 39, 64
1, 707, Note_on_c, 0, 33, 98
1, 707, Note_off_c, 0, 36, 64
1, 710, Note_on_c, 0, 32, 88
1, 710, Note_off_c, 0, 33, 64
1, 712, Note_on_c, 0, 31, 70
1, 712, Note_off_c, 0, 32, 64
1, 714, Note_on_c, 0, 30, 47
1, 714, Note_off_c, 0, 31, 64
1, 716, Note_off_c, 0, 30, 64
1, 731, Note_on_c, 0, 49, 78
1, 732, Note_on_c, 0, 46, 92
1, 732, Note_off_c, 0, 49, 64
1, 733, Note_on_c, 0, 43, 97
1, 733, Note_off_c, 0, 46, 64
1, 734, Note_on_c, 0, 40, 97
1, 734, Note_off_c, 0, 43, 64
1, 735, Note_on_c, 0, 37, 98
1, 735, Note_off_c, 0, 40, 64
1, 736, Note_on_c, 0, 34, 98
1, 736, Note_off_c, 0, 37, 64
1, 737, Note_on_c, 0, 33, 97
1, 737, Note_off_c, 0, 34, 64
1, 739, Note_on_c, 0, 32, 90
1, 739, Note_off_c, 0, 33, 64
1, 741, Note_on_c, 0, 31, 73
1, 741, Note_off_c, 0, 32, 64
1, 744, Note_off_c, 0, 31, 64
1, 789, Note_on_c, 0, 85, 61
1, 789, Note_on_c, 0, 87, 43
1, 789, Note_on_c, 0, 96, 31
1, 789, Note_on_c, 0, 100, 33
1, 790, Note_on_c, 0, 54, 46
1, 790, Note_on_c, 0, 88, 43
1, 790, Note_on_c, 0, 90, 37
1, 790, Note_on_c, 0, 92, 29
1, 790, Note_on_c, 0, 95, 19
1, 791, Note_on_c, 0, 89, 29
1, 792, Note_off_c, 0, 87, 64
1, 793, Note_on_c, 0, 87, 30
1, 793, Note_off_c, 0, 89, 64
1, 793, Note_off_c, 0, 90, 64
1, 793, Note_off_c, 0, 92, 64
1, 793, Note_off_c, 0, 95, 64
1, 793, Note_off_c, 0, 100, 64
1, 794, Note_off_c, 0, 54, 64
1, 794, Note_off_c, 0, 96, 64
1, 795, Note_off_c, 0, 85, 64
1, 795, Note_off_c, 0, 87, 64
1, 796, Note_off_c, 0, 88, 64
1, 914, Note_on_c, 0, 85, 63
1, 914, Note_on_c, 0, 87, 46
1, 914, Note_on_c, 0, 88, 40
1, 914, Note_on_c, 0, 90, 31
1, 914, Note_on_c, 0, 92, 32
1, 914, Note_on_c, 0, 96, 21
1, 914, Note_on_c, 0, 101, 19
1, 915, Note_on_c, 0, 64, 12
1, 915, Note_on_c, 0, 93, 18
1, 916, Note_on_c, 0, 56, 31
1, 916, Note_on_c, 0, 89, 21
1, 917, Note_off_c, 0, 88, 64
1, 917, Note_off_c, 0, 101, 64
1, 918, Note_off_c, 0, 56, 64
1, 918, Note_off_c, 0, 64, 64
1, 918, Note_off_c, 0, 90, 64
1, 918, Note_off_c, 0, 92, 64
1, 918, Note_off_c, 0, 93, 64
1, 919, Note_off_c, 0, 87, 64
1, 919, Note_off_c, 0, 89, 64
1, 920, Note_off_c, 0, 85, 64
1, 920, Note_off_c, 0, 96, 64
1, 920, End_track
0, 0, End_of_file
