0, 0, Header, 0, 1, 43
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 70, 19
1, 1, Note_on_c, 0, 63, 30
1, 3, Note_off_c, 0, 70, 64
1, 5, Note_off_c, 0, 63, 64
1, 101, Note_on_c, 0, 64, 31
1, 103, Note_on_c, 0, 63, 29
1, 103, Note_off_c, 0, 64, 64
1, 106, Note_off_c, 0, 63, 64
1, 126, Note_on_c, 0, 67, 24
1, 126, Note_on_c, 0, 74, 17
1, 130, Note_off_c, 0, 67, 64
1, 130, Note_off_c, 0, 74, 64
1, 200, Note_on_c, 0, 64, 32
1, 202, Note_on_c, 0, 63, 30
1, 202, Note_off_c, 0, 64, 64
1, 205, Note_off_c, 0, 63, 64
1, 300, Note_on_c, 0, 70, 19
1, 303, Note_off_c, 0, 70, 64
1, 400, Note_on_c, 0, 63, 28
1, 404, Note_off_c, 0, 63, 64
1, 524, Note_on_c, 0, 67, 16
1, 527, Note_off_c, 0, 67, 64
1, 698, Note_on_c, 0, 67, 15
1, 699, Note_on_c, 0, 63, 25
1, 701, Note_off_c, 0, 67, 64
1, 702, Note_off_c, 0, 63, 64
1, 702, End_track
0, 0, End_of_file
