0, 0, Header, 0, 1, 43
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 36, 67
1, 2, Note_off_c, 0, 36, 64
1, 33, Note_on_c, 0, 40, 48
1, 35, Note_on_c, 0, 39, 39
1, 35, Note_off_c, 0, 40, 64
1, 37, Note_on_c, 0, 38, 44
1, 37, Note_off_c, 0, 39, 64
1, 41, Note_off_c, 0, 38, 64
1, 44, Note_on_c, 0, 50, 29
1, 45, Note_on_c, 0, 39, 51
1, 47, Note_off_c, 0, 50, 64
1, 48, Note_on_c, 0, 38, 48
1, 48, Note_off_c, 0, 39, 64
1, 50, Note_on_c, 0, 57, 14
1, 51, Note_off_c, 0, 38, 64
1, 52, Note_on_c, 0, 40, 19
1, 53, Note_off_c, 0, 57, 64
1, 55, Note_on_c, 0, 37, 38
1, 55, Note_off_c, 0, 40, 64
1, 70, Note_off_c, 0, 37, 64
1, 72, Note_on_c, 0, 36, 35
1, 74, Note_off_c, 0, 36, 64
1, 78, Note_on_c, 0, 38, 46
1, 79, Note_on_c, 0, 52, 17
1, 80, Note_on_c, 0, 37, 48
1, 80, Note_off_c, 0, 38, 64
1, 82, Note_off_c, 0, 52, 64
1, 85, Note_off_c, 0, 37, 64
1, 85, Note_on_c, 0, 38, 24
1, 91, Note_on_c, 0, 37, 28
1, 91, Note_off_c, 0, 38, 64
1, 96, Note_off_c, 0, 37, 64
1, 97, Note_on_c, 0, 37, 34
1, 102, Note_on_c, 0, 36, 30
1, 102, Note_off_c, 0, 37, 64
1, 104, Note_off_c, 0, 36, 64
1, 104, Note_on_c, 0, 37, 45
1, 107, Note_off_c, 0, 37, 64
1, 108, Note_on_c, 0, 37, 65
1, 109, Note_off_c, 0, 37, 64
1, 116, Note_on_c, 0, 55, 36
1, 120, Note_on_c, 0, 54, 25
1, 120, Note_off_c, 0, 55, 64
1, 121, Note_on_c, 0, 42, 50
1, 123, Note_off_c, 0, 54, 64
1, 124, Note_on_c, 0, 41, 49
1, 124, Note_off_c, 0, 42, 64
1, 126, Note_off_c, 0, 41, 64
1, 127, Note_on_c, 0, 41, 55
1, 127, Note_on_c, 0, 64, 25
1, 129, Note_off_c, 0, 41, 64
1, 130, Note_off_c, 0, 64, 64
1, 131, Note_on_c, 0, 40, 62
1, 133, Note_on_c, 0, 39, 56
1, 133, Note_off_c, 0, 40, 64
1, 134, Note_on_c, 0, 53, 22
1, 137, Note_off_c, 0, 39, 64
1, 139, Note_off_c, 0, 53, 64
1, 140, Note_on_c, 0, 36, 59
1, 142, Note_off_c, 0, 36, 64
1, 152, Note_on_c, 0, 38, 38
1, 154, Note_off_c, 0, 38, 64
1, 167, Note_on_c, 0, 36, 40
1, 169, Note_off_c, 0, 36, 64
1, 172, Note_on_c, 0, 36, 67
1, 174, Note_on_c, 0, 34, 50
1, 174, Note_off_c, 0, 36, 64
1, 176, Note_off_c, 0, 34, 64
1, 203, Note_on_c, 0, 51, 36
1, 203, Note_on_c, 0, 65, 27
1, 206, Note_on_c, 0, 40, 54
1, 206, Note_off_c, 0, 65, 64
1, 207, Note_off_c, 0, 51, 64
1, 208, Note_on_c, 0, 39, 46
1, 208, Note_off_c, 0, 40, 64
1, 213, Note_off_c, 0, 39, 64
1, 215, Note_on_c, 0, 40, 58
1, 215, Note_on_c, 0, 53, 31
1, 217, Note_off_c, 0, 53, 64
1, 219, Note_on_c, 0, 39, 38
1, 219, Note_off_c, 0, 40, 64
1, 220, Note_on_c, 0, 52, 29
1, 221, Note_on_c, 0, 38, 45
1, 221, Note_off_c, 0, 39, 64
1, 222, Note_off_c, 0, 52, 64
1, 226, Note_on_c, 0, 37, 51
1, 226, Note_off_c, 0, 38, 64
1, 244, Note_off_c, 0, 37, 64
1, 249, Note_on_c, 0, 37, 45
1, 254, Note_on_c, 0, 36, 34
1, 254, Note_off_c, 0, 37, 64
1, 259, Note_off_c, 0, 36, 64
1, 260, Note_on_c, 0, 36, 21
1, 266, Note_off_c, 0, 36, 64
1, 272, Note_on_c, 0, 36, 13
1, 275, Note_off_c, 0, 36, 64
1, 280, Note_on_c, 0, 47, 33
1, 282, Note_off_c, 0, 47, 64
1, 290, Note_on_c, 0, 53, 33
1, 292, Note_on_c, 0, 42, 47
1, 292, Note_off_c, 0, 53, 64
1, 293, Note_on_c, 0, 53, 27
1, 295, Note_on_c, 0, 41, 44
1, 295, Note_off_c, 0, 42, 64
1, 300, Note_off_c, 0, 41, 64
1, 302, Note_off_c, 0, 53, 64
1, 304, Note_on_c, 0, 39, 53
1, 310, Note_off_c, 0, 39, 64
1, 311, Note_on_c, 0, 53, 30
1, 313, Note_on_c, 0, 37, 68
1, 313, Note_off_c, 0, 53, 64
1, 314, Note_on_c, 0, 36, 63
1, 314, Note_off_c, 0, 37, 64
1, 316, Note_off_c, 0, 36, 64
1, 317, Note_on_c, 0, 40, 29
1, 319, Note_off_c, 0, 40, 64
1, 325, Note_on_c, 0, 36, 30
1, 328, Note_off_c, 0, 36, 64
1, 330, Note_on_c, 0, 37, 36
1, 332, Note_off_c, 0, 37, 64
1, 332, Note_on_c, 0, 38, 63
1, 333, Note_on_c, 0, 53, 31
1, 334, Note_on_c, 0, 37, 67
1, 334, Note_off_c, 0, 38, 64
1, 335, Note_off_c, 0, 37, 64
1, 335, Note_off_c, 0, 53, 64
1, 337, Note_on_c, 0, 36, 52
1, 339, Note_off_c, 0, 36, 64
1, 339, End_track
0, 0, End_of_file
