0, 0, Header, 0, 1, 43
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 36, 68
1, 2, Note_off_c, 0, 36, 64
1, 41, Note_on_c, 0, 57, 52
1, 41, Note_on_c, 0, 64, 31
1, 41, Note_on_c, 0, 72, 27
1, 43, Note_on_c, 0, 63, 29
1, 43, Note_off_c, 0, 64, 64
1, 44, Note_off_c, 0, 72, 64
1, 48, Note_off_c, 0, 57, 64
1, 57, Note_off_c, 0, 63, 64
1, 106, Note_on_c, 0, 55, 31
1, 107, Note_on_c, 0, 37, 67
1, 109, Note_off_c, 0, 55, 64
1, 110, Note_off_c, 0, 37, 64
1, 127, Note_on_c, 0, 57, 46
1, 135, Note_off_c, 0, 57, 64
1, 140, Note_on_c, 0, 37, 68
1, 141, Note_off_c, 0, 37, 64
1, 160, Note_on_c, 0, 57, 38
1, 165, Note_off_c, 0, 57, 64
1, 172, Note_on_c, 0, 37, 68
1, 172, Note_on_c, 0, 55, 28
1, 175, Note_on_c, 0, 36, 35
1, 175, Note_off_c, 0, 37, 64
1, 175, Note_off_c, 0, 55, 64
1, 177, Note_on_c, 0, 34, 29
1, 177, Note_off_c, 0, 36, 64
1, 179, Note_off_c, 0, 34, 64
1, 213, Note_on_c, 0, 57, 50
1, 213, Note_on_c, 0, 64, 31
1, 213, Note_on_c, 0, 72, 22
1, 215, Note_on_c, 0, 63, 22
1, 215, Note_off_c, 0, 64, 64
1, 216, Note_off_c, 0, 72, 64
1, 220, Note_off_c, 0, 57, 64
1, 229, Note_off_c, 0, 63, 64
1, 279, Note_on_c, 0, 37, 66
1, 279, Note_on_c, 0, 54, 31
1, 281, Note_on_c, 0, 36, 53
1, 281, Note_off_c, 0, 37, 64
1, 282, Note_off_c, 0, 54, 64
1, 283, Note_off_c, 0, 36, 64
1, 284, Note_on_c, 0, 34, 36
1, 286, Note_off_c, 0, 34, 64
1, 300, Note_on_c, 0, 57, 49
1, 301, Note_on_c, 0, 74, 13
1, 304, Note_off_c, 0, 74, 64
1, 307, Note_off_c, 0, 57, 64
1, 311, Note_on_c, 0, 55, 32
1, 312, Note_on_c, 0, 37, 68
1, 315, Note_off_c, 0, 37, 64
1, 315, Note_off_c, 0, 55, 64
1, 317, Note_on_c, 0, 34, 29
1, 319, Note_off_c, 0, 34, 64
1, 332, Note_on_c, 0, 57, 41
1, 338, Note_off_c, 0, 57, 64
1, 338, End_track
0, 0, End_of_file
