0, 0, Header, 0, 1, 46
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 83, 25
1, 0, Note_on_c, 0, 89, 30
1, 0, Note_on_c, 0, 99, 41
1, 0, Note_on_c, 0, 100, 31
1, 0, Note_on_c, 0, 103, 29
1, 1, Note_on_c, 0, 76, 19
1, 1, Note_on_c, 0, 101, 38
1, 1, Note_on_c, 0, 102, 17
1, 2, Note_on_c, 0, 92, 10
1, 2, Note_on_c, 0, 98, 12
1, 3, Note_off_c, 0, 83, 64
1, 3, Note_off_c, 0, 89, 64
1, 3, Note_off_c, 0, 99, 64
1, 5, Note_off_c, 0, 76, 64
1, 5, Note_off_c, 0, 92, 64
1, 5, Note_off_c, 0, 98, 64
1, 5, Note_off_c, 0, 100, 64
1, 5, Note_off_c, 0, 102, 64
1, 6, Note_off_c, 0, 101, 64
1, 7, Note_off_c, 0, 103, 64
1, 8, Note_on_c, 0, 90, 15
1, 11, Note_off_c, 0, 90, 64
1, 96, Note_on_c, 0, 87, 34
1, 96, Note_on_c, 0, 101, 29
1, 98, Note_on_c, 0, 56, 31
1, 99, Note_off_c, 0, 87, 64
1, 99, Note_off_c, 0, 101, 64
1, 100, Note_off_c, 0, 56, 64
1, 127, Note_on_c, 0, 83, 33
1, 127, Note_on_c, 0, 86, 33
1, 127, Note_on_c, 0, 99, 35
1, 127, Note_on_c, 0, 101, 37
1, 128, Note_on_c, 0, 58, 41
1, 128, Note_on_c, 0, 72, 15
1, 128, Note_on_c, 0, 80, 22
1, 128, Note_on_c, 0, 88, 27
1, 128, Note_on_c, 0, 92, 28
1, 128, Note_on_c, 0, 94, 25
1, 128, Note_on_c, 0, 96, 22
1, 128, Note_on_c, 0, 97, 26
1, 128, Note_on_c, 0, 98, 36
1, 128, Note_on_c, 0, 100, 31
1, 128, Note_on_c, 0, 102, 33
1, 129, Note_on_c, 0, 90, 12
1, 129, Note_on_c, 0, 103, 13
1, 130, Note_off_c, 0, 83, 64
1, 131, Note_off_c, 0, 80, 64
1, 131, Note_off_c, 0, 86, 64
1, 131, Note_off_c, 0, 97, 64
1, 131, Note_off_c, 0, 98, 64
1, 132, Note_off_c, 0, 58, 64
1, 132, Note_off_c, 0, 72, 64
1, 132, Note_off_c, 0, 92, 64
1, 132, Note_off_c, 0, 96, 64
1, 132, Note_off_c, 0, 100, 64
1, 132, Note_off_c, 0, 101, 64
1, 132, Note_off_c, 0, 102, 64
1, 132, Note_off_c, 0, 103, 64
1, 133, Note_off_c, 0, 88, 64
1, 133, Note_off_c, 0, 90, 64
1, 133, Note_off_c, 0, 94, 64
1, 133, Note_off_c, 0, 99, 64
1, 191, Note_on_c, 0, 87, 33
1, 191, Note_on_c, 0, 91, 17
1, 194, Note_off_c, 0, 87, 64
1, 194, Note_off_c, 0, 91, 64
1, 254, Note_on_c, 0, 83, 26
1, 254, Note_on_c, 0, 86, 31
1, 254, Note_on_c, 0, 90, 22
1, 254, Note_on_c, 0, 99, 36
1, 255, Note_on_c, 0, 58, 34
1, 255, Note_on_c, 0, 88, 25
1, 255, Note_on_c, 0, 89, 25
1, 255, Note_on_c, 0, 91, 11
1, 255, Note_on_c, 0, 100, 31
1, 256, Note_on_c, 0, 101, 30
1, 257, Note_off_c, 0, 83, 64
1, 258, Note_off_c, 0, 91, 64
1, 259, Note_off_c, 0, 58, 64
1, 259, Note_off_c, 0, 86, 64
1, 259, Note_off_c, 0, 88, 64
1, 259, Note_off_c, 0, 89, 64
1, 259, Note_off_c, 0, 90, 64
1, 259, Note_off_c, 0, 99, 64
1, 261, Note_off_c, 0, 100, 64
1, 262, Note_off_c, 0, 101, 64
1, 317, Note_on_c, 0, 100, 37
1, 318, Note_on_c, 0, 99, 33
1, 318, Note_on_c, 0, 101, 30
1, 320, Note_off_c, 0, 99, 64
1, 320, Note_off_c, 0, 100, 64
1, 320, Note_off_c, 0, 101, 64
1, 350, Note_on_c, 0, 84, 24
1, 350, Note_on_c, 0, 88, 32
1, 350, Note_on_c, 0, 103, 28
1, 352, Note_off_c, 0, 88, 64
1, 353, Note_off_c, 0, 84, 64
1, 353, Note_off_c, 0, 103, 64
1, 382, Note_on_c, 0, 83, 23
1, 382, Note_on_c, 0, 98, 30
1, 382, Note_on_c, 0, 100, 43
1, 382, Note_on_c, 0, 103, 24
1, 383, Note_on_c, 0, 72, 18
1, 383, Note_on_c, 0, 87, 27
1, 383, Note_on_c, 0, 89, 39
1, 383, Note_on_c, 0, 93, 14
1, 383, Note_on_c, 0, 99, 28
1, 383, Note_on_c, 0, 102, 26
1, 384, Note_on_c, 0, 88, 28
1, 384, Note_on_c, 0, 97, 22
1, 385, Note_off_c, 0, 83, 64
1, 385, Note_on_c, 0, 96, 13
1, 386, Note_off_c, 0, 72, 64
1, 386, Note_off_c, 0, 87, 64
1, 386, Note_off_c, 0, 89, 64
1, 386, Note_off_c, 0, 93, 64
1, 386, Note_off_c, 0, 98, 64
1, 386, Note_off_c, 0, 103, 64
1, 387, Note_off_c, 0, 97, 64
1, 388, Note_off_c, 0, 88, 64
1, 388, Note_off_c, 0, 99, 64
1, 388, Note_off_c, 0, 100, 64
1, 389, Note_off_c, 0, 96, 64
1, 389, Note_on_c, 0, 101, 10
1, 389, Note_off_c, 0, 102, 64
1, 392, Note_off_c, 0, 101, 64
1, 392, End_track
0, 0, End_of_file
