0, 0, Header, 0, 1, 46
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 46, 75
1, 1, Note_on_c, 0, 45, 73
1, 1, Note_off_c, 0, 46, 64
1, 2, Note_off_c, 0, 45, 64
1, 4, Note_on_c, 0, 54, 16
1, 5, Note_on_c, 0, 43, 64
1, 7, Note_off_c, 0, 54, 64
1, 9, Note_on_c, 0, 42, 46
1, 9, Note_off_c, 0, 43, 64
1, 11, Note_off_c, 0, 42, 64
1, 23, Note_on_c, 0, 47, 27
1, 27, Note_off_c, 0, 47, 64
1, 42, Note_on_c, 0, 47, 17
1, 45, Note_off_c, 0, 47, 64
1, 49, Note_on_c, 0, 46, 12
1, 52, Note_off_c, 0, 46, 64
1, 97, Note_on_c, 0, 45, 17
1, 100, Note_off_c, 0, 45, 64
1, 127, Note_on_c, 0, 45, 65
1, 128, Note_on_c, 0, 52, 50
1, 129, Note_off_c, 0, 45, 64
1, 130, Note_off_c, 0, 52, 64
1, 133, Note_on_c, 0, 43, 45
1, 136, Note_off_c, 0, 43, 64
1, 145, Note_on_c, 0, 63, 57
1, 145, Note_on_c, 0, 68, 41
1, 146, Note_on_c, 0, 55, 54
1, 146, Note_on_c, 0, 73, 36
1, 146, Note_on_c, 0, 76, 30
1, 148, Note_off_c, 0, 55, 64
1, 148, Note_off_c, 0, 68, 64
1, 149, Note_on_c, 0, 60, 29
1, 150, Note_off_c, 0, 76, 64
1, 151, Note_on_c, 0, 49, 41
1, 151, Note_off_c, 0, 60, 64
1, 151, Note_on_c, 0, 62, 30
1, 151, Note_off_c, 0, 63, 64
1, 151, Note_off_c, 0, 73, 64
1, 153, Note_off_c, 0, 49, 64
1, 153, Note_off_c, 0, 62, 64
1, 153, Note_on_c, 0, 63, 33
1, 157, Note_off_c, 0, 63, 64
1, 244, Note_on_c, 0, 45, 20
1, 247, Note_off_c, 0, 45, 64
1, 292, Note_on_c, 0, 50, 55
1, 294, Note_on_c, 0, 46, 67
1, 294, Note_off_c, 0, 50, 64
1, 294, Note_on_c, 0, 54, 58
1, 295, Note_on_c, 0, 45, 68
1, 295, Note_off_c, 0, 46, 64
1, 296, Note_off_c, 0, 54, 64
1, 297, Note_off_c, 0, 45, 64
1, 300, Note_on_c, 0, 43, 57
1, 302, Note_off_c, 0, 43, 64
1, 306, Note_on_c, 0, 45, 39
1, 309, Note_off_c, 0, 45, 64
1, 309, Note_on_c, 0, 49, 34
1, 311, Note_off_c, 0, 49, 64
1, 316, Note_on_c, 0, 46, 19
1, 319, Note_off_c, 0, 46, 64
1, 392, Note_on_c, 0, 54, 23
1, 395, Note_off_c, 0, 54, 64
1, 423, Note_on_c, 0, 46, 67
1, 424, Note_on_c, 0, 45, 67
1, 424, Note_off_c, 0, 46, 64
1, 426, Note_off_c, 0, 45, 64
1, 431, Note_on_c, 0, 44, 43
1, 433, Note_on_c, 0, 42, 35
1, 433, Note_off_c, 0, 44, 64
1, 435, Note_off_c, 0, 42, 64
1, 435, Note_on_c, 0, 45, 33
1, 438, Note_off_c, 0, 45, 64
1, 439, Note_on_c, 0, 63, 59
1, 440, Note_on_c, 0, 67, 39
1, 441, Note_on_c, 0, 49, 56
1, 441, Note_on_c, 0, 73, 35
1, 442, Note_on_c, 0, 62, 29
1, 442, Note_off_c, 0, 63, 64
1, 442, Note_off_c, 0, 67, 64
1, 443, Note_off_c, 0, 49, 64
1, 443, Note_on_c, 0, 51, 35
1, 443, Note_on_c, 0, 56, 37
1, 445, Note_off_c, 0, 51, 64
1, 445, Note_off_c, 0, 62, 64
1, 445, Note_on_c, 0, 63, 37
1, 446, Note_on_c, 0, 49, 40
1, 446, Note_off_c, 0, 56, 64
1, 446, Note_off_c, 0, 73, 64
1, 448, Note_off_c, 0, 49, 64
1, 450, Note_on_c, 0, 50, 19
1, 454, Note_off_c, 0, 50, 64
1, 455, Note_off_c, 0, 63, 64
1, 489, Note_on_c, 0, 54, 54
1, 490, Note_on_c, 0, 45, 65
1, 491, Note_off_c, 0, 54, 64
1, 492, Note_off_c, 0, 45, 64
1, 500, Note_on_c, 0, 43, 37
1, 502, Note_off_c, 0, 43, 64
1, 502, End_track
0, 0, End_of_file
