0, 0, Header, 0, 1, 43
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 36, 79
1, 1, Note_on_c, 0, 33, 73
1, 1, Note_off_c, 0, 36, 64
1, 2, Note_on_c, 0, 32, 71
1, 2, Note_off_c, 0, 33, 64
1, 3, Note_on_c, 0, 30, 68
1, 3, Note_off_c, 0, 32, 64
1, 4, Note_off_c, 0, 30, 64
1, 9, Note_on_c, 0, 28, 43
1, 11, Note_on_c, 0, 27, 34
1, 11, Note_off_c, 0, 28, 64
1, 13, Note_off_c, 0, 27, 64
1, 49, Note_on_c, 0, 55, 41
1, 49, Note_on_c, 0, 62, 15
1, 51, Note_on_c, 0, 54, 36
1, 51, Note_off_c, 0, 55, 64
1, 52, Note_off_c, 0, 62, 64
1, 53, Note_off_c, 0, 54, 64
1, 126, Note_on_c, 0, 100, 24
1, 128, Note_on_c, 0, 37, 68
1, 129, Note_off_c, 0, 37, 64
1, 129, Note_off_c, 0, 100, 64
1, 131, Note_on_c, 0, 30, 61
1, 133, Note_on_c, 0, 28, 50
1, 133, Note_off_c, 0, 30, 64
1, 135, Note_off_c, 0, 28, 64
1, 152, Note_on_c, 0, 69, 22
1, 153, Note_on_c, 0, 55, 42
1, 155, Note_off_c, 0, 55, 64
1, 155, Note_off_c, 0, 69, 64
1, 160, Note_on_c, 0, 52, 18
1, 164, Note_off_c, 0, 52, 64
1, 206, Note_on_c, 0, 40, 68
1, 207, Note_off_c, 0, 40, 64
1, 209, Note_on_c, 0, 30, 59
1, 211, Note_off_c, 0, 30, 64
1, 213, Note_on_c, 0, 28, 50
1, 215, Note_off_c, 0, 28, 64
1, 216, Note_on_c, 0, 27, 42
1, 218, Note_on_c, 0, 26, 34
1, 218, Note_off_c, 0, 27, 64
1, 221, Note_off_c, 0, 26, 64
1, 232, Note_on_c, 0, 37, 69
1, 233, Note_on_c, 0, 36, 66
1, 233, Note_off_c, 0, 37, 64
1, 234, Note_off_c, 0, 36, 64
1, 235, Note_on_c, 0, 29, 61
1, 238, Note_off_c, 0, 29, 64
1, 239, Note_on_c, 0, 28, 47
1, 241, Note_off_c, 0, 28, 64
1, 242, Note_on_c, 0, 28, 40
1, 244, Note_off_c, 0, 28, 64
1, 324, Note_on_c, 0, 53, 43
1, 324, Note_on_c, 0, 62, 18
1, 328, Note_on_c, 0, 52, 31
1, 328, Note_off_c, 0, 53, 64
1, 328, Note_off_c, 0, 62, 64
1, 334, Note_off_c, 0, 52, 64
1, 335, Note_on_c, 0, 41, 73
1, 336, Note_on_c, 0, 36, 72
1, 336, Note_off_c, 0, 41, 64
1, 337, Note_off_c, 0, 36, 64
1, 338, Note_on_c, 0, 30, 63
1, 340, Note_off_c, 0, 30, 64
1, 343, Note_on_c, 0, 27, 43
1, 345, Note_off_c, 0, 27, 64
1, 347, Note_on_c, 0, 27, 35
1, 350, Note_off_c, 0, 27, 64
1, 359, Note_on_c, 0, 55, 41
1, 362, Note_off_c, 0, 55, 64
1, 404, Note_on_c, 0, 36, 65
1, 405, Note_off_c, 0, 36, 64
1, 408, Note_on_c, 0, 29, 49
1, 410, Note_off_c, 0, 29, 64
1, 411, Note_on_c, 0, 100, 29
1, 413, Note_on_c, 0, 37, 69
1, 414, Note_on_c, 0, 36, 65
1, 414, Note_off_c, 0, 37, 64
1, 414, Note_off_c, 0, 100, 64
1, 415, Note_off_c, 0, 36, 64
1, 418, Note_on_c, 0, 28, 51
