0, 0, Header, 0, 1, 46
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 54, 9
1, 2, Note_on_c, 0, 23, 30
1, 3, Note_off_c, 0, 54, 64
1, 5, Note_off_c, 0, 23, 64
1, 190, Note_on_c, 0, 52, 64
1, 190, Note_on_c, 0, 63, 45
1, 190, Note_on_c, 0, 67, 36
1, 192, Note_off_c, 0, 52, 64
1, 192, Note_off_c, 0, 67, 64
1, 193, Note_on_c, 0, 51, 54
1, 195, Note_on_c, 0, 57, 25
1, 197, Note_off_c, 0, 63, 64
1, 198, Note_on_c, 0, 56, 18
1, 198, Note_off_c, 0, 57, 64
1, 201, Note_off_c, 0, 56, 64
1, 203, Note_off_c, 0, 51, 64
1, 308, Note_on_c, 0, 42, 67
1, 310, Note_off_c, 0, 42, 64
1, 311, Note_on_c, 0, 23, 49
1, 313, Note_off_c, 0, 23, 64
1, 318, Note_on_c, 0, 21, 41
1, 320, Note_on_c, 0, 20, 37
1, 320, Note_off_c, 0, 21, 64
1, 322, Note_off_c, 0, 20, 64
1, 322, Note_on_c, 0, 21, 33
1, 324, Note_off_c, 0, 21, 64
1, 329, Note_on_c, 0, 36, 42
1, 331, Note_off_c, 0, 36, 64
1, 333, Note_on_c, 0, 52, 33
1, 335, Note_off_c, 0, 52, 64
1, 431, Note_on_c, 0, 42, 62
1, 433, Note_off_c, 0, 42, 64
1, 433, Note_on_c, 0, 52, 36
1, 435, Note_on_c, 0, 41, 44
1, 435, Note_off_c, 0, 52, 64
1, 437, Note_off_c, 0, 41, 64
1, 444, Note_on_c, 0, 37, 33
1, 446, Note_off_c, 0, 37, 64
1, 448, Note_on_c, 0, 36, 32
1, 452, Note_off_c, 0, 36, 64
1, 502, Note_on_c, 0, 42, 64
1, 504, Note_off_c, 0, 42, 64
1, 504, Note_on_c, 0, 52, 39
1, 506, Note_off_c, 0, 52, 64
1, 508, Note_on_c, 0, 41, 40
1, 510, Note_off_c, 0, 41, 64
1, 513, Note_on_c, 0, 33, 35
1, 515, Note_off_c, 0, 33, 64
1, 515, Note_on_c, 0, 36, 29
1, 517, Note_off_c, 0, 36, 64
1, 530, Note_on_c, 0, 35, 19
1, 533, Note_off_c, 0, 35, 64
1, 536, Note_on_c, 0, 35, 17
1, 539, Note_off_c, 0, 35, 64
1, 575, Note_on_c, 0, 52, 63
1, 577, Note_on_c, 0, 63, 37
1, 578, Note_on_c, 0, 51, 56
1, 578, Note_off_c, 0, 52, 64
1, 579, Note_on_c, 0, 66, 16
1, 580, Note_off_c, 0, 63, 64
1, 582, Note_off_c, 0, 51, 64
1, 582, Note_off_c, 0, 66, 64
1, 672, Note_on_c, 0, 52, 62
1, 673, Note_on_c, 0, 63, 41
1, 673, Note_on_c, 0, 80, 14
1, 674, Note_on_c, 0, 50, 60
1, 674, Note_off_c, 0, 52, 64
1, 674, Note_on_c, 0, 67, 36
1, 675, Note_off_c, 0, 63, 64
1, 676, Note_off_c, 0, 67, 64
1, 676, Note_off_c, 0, 80, 64
1, 677, Note_on_c, 0, 56, 30
1, 678, Note_off_c, 0, 50, 64
1, 680, Note_off_c, 0, 56, 64
1, 697, Note_on_c, 0, 42, 65
1, 699, Note_off_c, 0, 42, 64
1, 701, Note_on_c, 0, 22, 45
1, 703, Note_off_c, 0, 22, 64
1, 707, Note_on_c, 0, 21, 39
1, 709, Note_on_c, 0, 20, 34
1, 709, Note_off_c, 0, 21, 64
1, 711, Note_off_c, 0, 20, 64
1, 711, Note_on_c, 0, 21, 31
1, 713, Note_off_c, 0, 21, 64
1, 723, Note_on_c, 0, 52, 33
1, 725, Note_on_c, 0, 23, 45
1, 725, Note_off_c, 0, 52, 64
1, 727, Note_off_c, 0, 23, 64
1, 727, End_track
0, 0, End_of_file
