0, 0, Header, 0, 1, 46
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 30, 93
1, 0, Note_on_c, 0, 46, 67
1, 0, Note_on_c, 0, 54, 73
1, 0, Note_on_c, 0, 71, 29
1, 1, Note_on_c, 0, 21, 100
1, 1, Note_off_c, 0, 30, 64
1, 1, Note_on_c, 0, 32, 66
1, 1, Note_off_c, 0, 46, 64
1, 1, Note_off_c, 0, 54, 64
1, 1, Note_on_c, 0, 61, 31
1, 2, Note_on_c, 0, 19, 97
1, 2, Note_off_c, 0, 21, 64
1, 2, Note_off_c, 0, 32, 64
1, 2, Note_on_c, 0, 42, 74
1, 2, Note_off_c, 0, 71, 64
1, 3, Note_off_c, 0, 19, 64
1, 3, Note_on_c, 0, 23, 87
1, 3, Note_off_c, 0, 61, 64
1, 4, Note_off_c, 0, 23, 64
1, 4, Note_on_c, 0, 36, 86
1, 4, Note_off_c, 0, 42, 64
1, 6, Note_off_c, 0, 36, 64
1, 6, Note_on_c, 0, 37, 86
1, 7, Note_on_c, 0, 36, 85
1, 7, Note_off_c, 0, 37, 64
1, 9, Note_on_c, 0, 33, 70
1, 9, Note_off_c, 0, 36, 64
1, 10, Note_off_c, 0, 33, 64
1, 11, Note_on_c, 0, 31, 56
1, 12, Note_on_c, 0, 46, 53
1, 16, Note_off_c, 0, 46, 64
1, 19, Note_off_c, 0, 31, 64
1, 58, Note_on_c, 0, 78, 22
1, 58, Note_on_c, 0, 82, 42
1, 58, Note_on_c, 0, 87, 24
1, 58, Note_on_c, 0, 89, 25
1, 58, Note_on_c, 0, 91, 34
1, 58, Note_on_c, 0, 92, 33
1, 58, Note_on_c, 0, 93, 46
1, 58, Note_on_c, 0, 95, 26
1, 58, Note_on_c, 0, 96, 27
1, 58, Note_on_c, 0, 97, 35
1, 58, Note_on_c, 0, 98, 30
1, 58, Note_on_c, 0, 99, 31
1, 58, Note_on_c, 0, 101, 31
1, 59, Note_on_c, 0, 37, 53
1, 59, Note_on_c, 0, 59, 80
1, 59, Note_on_c, 0, 76, 25
1, 59, Note_on_c, 0, 84, 32
1, 59, Note_on_c, 0, 86, 17
1, 59, Note_on_c, 0, 100, 26
1, 60, Note_off_c, 0, 98, 64
1, 61, Note_on_c, 0, 1, 78
1, 61, Note_off_c, 0, 37, 64
1, 61, Note_off_c, 0, 82, 64
1, 61, Note_off_c, 0, 87, 64
1, 61, Note_on_c, 0, 98, 18
1, 62, Note_off_c, 0, 1, 64
1, 62, Note_on_c, 0, 18, 79
1, 62, Note_off_c, 0, 76, 64
1, 62, Note_off_c, 0, 84, 64
1, 62, Note_off_c, 0, 91, 64
1, 63, Note_off_c, 0, 18, 64
1, 63, Note_on_c, 0, 27, 71
1, 63, Note_off_c, 0, 59, 64
1, 63, Note_off_c, 0, 78, 64
1, 63, Note_off_c, 0, 89, 64
1, 63, Note_off_c, 0, 93, 64
1, 63, Note_off_c, 0, 97, 64
1, 63, Note_off_c, 0, 100, 64
1, 64, Note_off_c, 0, 27, 64
1, 64, Note_off_c, 0, 86, 64
1, 64, Note_off_c, 0, 92, 64
1, 64, Note_off_c, 0, 95, 64
1, 64, Note_off_c, 0, 98, 64
1, 64, Note_off_c, 0, 99, 64
1, 65, Note_off_c, 0, 101, 64
1, 66, Note_off_c, 0, 96, 64
1, 180, Note_on_c, 0, 60, 78
1, 180, Note_on_c, 0, 77, 26
1, 180, Note_on_c, 0, 82, 42
1, 180, Note_on_c, 0, 87, 21
1, 180, Note_on_c, 0, 90, 29
1, 180, Note_on_c, 0, 91, 32
1, 180, Note_on_c, 0, 92, 30
1, 180, Note_on_c, 0, 93, 49
1, 180, Note_on_c, 0, 95, 33
1, 180, Note_on_c, 0, 96, 33
1, 180, Note_on_c, 0, 97, 31
1, 180, Note_on_c, 0, 99, 29
1, 180, Note_on_c, 0, 101, 32
1, 181, Note_on_c, 0, 64, 42
1, 181, Note_on_c, 0, 71, 22
1, 181, Note_on_c, 0, 74, 19
1, 181, Note_on_c, 0, 84, 33
1, 181, Note_on_c, 0, 98, 24
1, 181, Note_on_c, 0, 100, 15
1, 182, Note_on_c, 0, 59, 78
1, 182, Note_off_c, 0, 60, 64
1, 182, Note_off_c, 0, 92, 64
1, 183, Note_off_c, 0, 77, 64
1, 183, Note_off_c, 0, 82, 64
1, 183, Note_off_c, 0, 84, 64
1, 183, Note_off_c, 0, 87, 64
1, 184, Note_on_c, 0, 16, 81
1, 184, Note_off_c, 0, 64, 64
1, 184, Note_off_c, 0, 71, 64
1, 184, Note_off_c, 0, 74, 64
1, 184, Note_off_c, 0, 91, 64
1, 184, Note_on_c, 0, 92, 15
1, 185, Note_off_c, 0, 16, 64
1, 185, Note_on_c, 0, 27, 73
1, 185, Note_off_c, 0, 59, 64
1, 186, Note_off_c, 0, 27, 64
1, 186, Note_off_c, 0, 90, 64
1, 186, Note_off_c, 0, 96, 64
1, 186, Note_off_c, 0, 97, 64
1, 186, Note_off_c, 0, 98, 64
1, 186, Note_off_c, 0, 100, 64
1, 186, Note_off_c, 0, 101, 64
1, 187, Note_on_c, 0, 30, 51
1, 187, Note_off_c, 0, 92, 64
1, 187, Note_off_c, 0, 93, 64
1, 187, Note_off_c, 0, 95, 64
1, 187, Note_off_c, 0, 99, 64
1, 189, Note_off_c, 0, 30, 64
1, 220, Note_on_c, 0, 46, 82
1, 220, Note_on_c, 0, 61, 67
1, 221, Note_on_c, 0, 42, 95
1, 221, Note_off_c, 0, 46, 64
1, 222, Note_on_c, 0, 38, 93
1, 222, Note_off_c, 0, 42, 64
1, 222, Note_off_c, 0, 61, 64
1, 222, Note_on_c, 0, 70, 29
1, 223, Note_on_c, 0, 31, 96
1, 223, Note_off_c, 0, 38, 64
1, 224, Note_on_c, 0, 30, 97
1, 224, Note_off_c, 0, 31, 64
1, 224, Note_off_c, 0, 70, 64
1, 227, Note_on_c, 0, 29, 89
1, 227, Note_off_c, 0, 30, 64
1, 231, Note_on_c, 0, 28, 76
1, 231, Note_off_c, 0, 29, 64
1, 232, Note_off_c, 0, 28, 64
1, 232, Note_on_c, 0, 29, 75
1, 233, Note_on_c, 0, 28, 70
1, 233, Note_off_c, 0, 29, 64
1, 234, Note_on_c, 0, 27, 74
1, 234, Note_off_c, 0, 28, 64
1, 236, Note_on_c, 0, 26, 77
1, 236, Note_off_c, 0, 27, 64
1, 237, Note_on_c, 0, 25, 83
1, 237, Note_off_c, 0, 26, 64
1, 238, Note_on_c, 0, 23, 87
1, 238, Note_off_c, 0, 25, 64
1, 239, Note_on_c, 0, 21, 87
1, 239, Note_off_c, 0, 23, 64
1, 240, Note_on_c, 0, 18, 83
1, 240, Note_off_c, 0, 21, 64
1, 241, Note_on_c, 0, 15, 74
1, 241, Note_off_c, 0, 18, 64
1, 242, Note_on_c, 0, 14, 73
1, 242, Note_off_c, 0, 15, 64
1, 243, Note_on_c, 0, 10, 68
1, 243, Note_off_c, 0, 14, 64
1, 244, Note_off_c, 0, 10, 64
1, 244, Note_on_c, 0, 50, 79
1, 245, Note_on_c, 0, 64, 52
1, 246, Note_on_c, 0, 46, 95
1, 246, Note_off_c, 0, 50, 64
1, 247, Note_on_c, 0, 43, 98
1, 247, Note_off_c, 0, 46, 64
1, 247, Note_off_c, 0, 64, 64
1, 248, Note_on_c, 0, 42, 90
1, 248, Note_off_c, 0, 43, 64
1, 249, Note_on_c, 0, 39, 87
1, 249, Note_off_c, 0, 42, 64
1, 250, Note_on_c, 0, 37, 90
1, 250, Note_off_c, 0, 39, 64
1, 251, Note_on_c, 0, 36, 91
1, 251, Note_off_c, 0, 37, 64
1, 252, Note_on_c, 0, 35, 91
1, 252, Note_off_c, 0, 36, 64
1, 254, Note_on_c, 0, 33, 78
1, 254, Note_off_c, 0, 35, 64
1, 256, Note_off_c, 0, 33, 64
1, 257, Note_on_c, 0, 31, 46
1, 265, Note_off_c, 0, 31, 64
1, 303, Note_on_c, 0, 60, 77
1, 303, Note_on_c, 0, 82, 42
1, 303, Note_on_c, 0, 84, 35
1, 303, Note_on_c, 0, 87, 30
1, 303, Note_on_c, 0, 92, 41
1, 303, Note_on_c, 0, 93, 46
1, 303, Note_on_c, 0, 95, 25
1, 303, Note_on_c, 0, 97, 30
1, 303, Note_on_c, 0, 100, 26
1, 303, Note_on_c, 0, 101, 25
1, 303, Note_on_c, 0, 102, 21
1, 303, Note_on_c, 0, 103, 22
1, 304, Note_on_c, 0, 38, 54
1, 304, Note_on_c, 0, 64, 41
1, 304, Note_on_c, 0, 71, 23
1, 304, Note_on_c, 0, 74, 21
1, 304, Note_on_c, 0, 85, 35
1, 304, Note_on_c, 0, 86, 27
1, 304, Note_on_c, 0, 89, 22
1, 304, Note_on_c, 0, 90, 27
1, 304, Note_on_c, 0, 91, 36
1, 304, Note_on_c, 0, 98, 34
1, 305, Note_on_c, 0, 59, 79
1, 305, Note_off_c, 0, 60, 64
1, 305, Note_off_c, 0, 92, 64
1, 306, Note_on_c, 0, 2, 77
1, 306, Note_off_c, 0, 38, 64
1, 306, Note_off_c, 0, 64, 64
1, 306, Note_off_c, 0, 85, 64
1, 306, Note_off_c, 0, 87, 64
1, 306, Note_on_c, 0, 92, 30
1, 307, Note_off_c, 0, 2, 64
1, 307, Note_on_c, 0, 17, 79
1, 307, Note_off_c, 0, 59, 64
1, 307, Note_on_c, 0, 60, 39
1, 307, Note_off_c, 0, 71, 64
1, 307, Note_off_c, 0, 74, 64
1, 307, Note_off_c, 0, 82, 64
1, 307, Note_on_c, 0, 83, 15
1, 307, Note_off_c, 0, 84, 64
1, 307, Note_off_c, 0, 86, 64
1, 307, Note_off_c, 0, 91, 64
1, 307, Note_off_c, 0, 100, 64
1, 308, Note_off_c, 0, 17, 64
1, 308, Note_on_c, 0, 27, 70
1, 308, Note_off_c, 0, 89, 64
1, 308, Note_off_c, 0, 93, 64
1, 309, Note_off_c, 0, 27, 64
1, 309, Note_off_c, 0, 60, 64
1, 309, Note_off_c, 0, 97, 64
1, 309, Note_off_c, 0, 101, 64
1, 310, Note_on_c, 0, 32, 43
1, 310, Note_off_c, 0, 83, 64
1, 310, Note_off_c, 0, 90, 64
1, 310, Note_off_c, 0, 92, 64
1, 310, Note_off_c, 0, 98, 64
1, 310, Note_off_c, 0, 102, 64
1, 310, Note_off_c, 0, 103, 64
1, 311, Note_off_c, 0, 95, 64
1, 312, Note_off_c, 0, 32, 64
1, 425, Note_on_c, 0, 83, 41
1, 425, Note_on_c, 0, 87, 29
1, 425, Note_on_c, 0, 91, 31
1, 425, Note_on_c, 0, 93, 46
1, 425, Note_on_c, 0, 94, 29
1, 425, Note_on_c, 0, 96, 33
1, 425, Note_on_c, 0, 99, 35
1, 425, Note_on_c, 0, 100, 28
1, 425, Note_on_c, 0, 101, 30
1, 426, Note_on_c, 0, 60, 81
1, 426, Note_on_c, 0, 71, 23
1, 426, Note_on_c, 0, 74, 17
1, 426, Note_on_c, 0, 76, 21
1, 426, Note_on_c, 0, 82, 46
1, 426, Note_on_c, 0, 86, 22
1, 426, Note_on_c, 0, 89, 23
1, 426, Note_on_c, 0, 90, 33
1, 426, Note_on_c, 0, 97, 26
1, 426, Note_on_c, 0, 98, 29
1, 427, Note_off_c, 0, 83, 64
1, 427, Note_on_c, 0, 84, 29
1, 428, Note_on_c, 0, 59, 72
1, 428, Note_off_c, 0, 60, 64
1, 429, Note_on_c, 0, 14, 81
1, 429, Note_off_c, 0, 59, 64
1, 429, Note_on_c, 0, 60, 49
1, 429, Note_off_c, 0, 74, 64
1, 429, Note_off_c, 0, 76, 64
1, 429, Note_off_c, 0, 84, 64
1, 429, Note_off_c, 0, 86, 64
1, 429, Note_off_c, 0, 93, 64
1, 429, Note_off_c, 0, 98, 64
1, 429, Note_off_c, 0, 100, 64
1, 430, Note_off_c, 0, 14, 64
1, 430, Note_on_c, 0, 27, 72
1, 430, Note_off_c, 0, 71, 64
1, 430, Note_off_c, 0, 82, 64
1, 430, Note_off_c, 0, 87, 64
1, 431, Note_off_c, 0, 27, 64
1, 431, Note_off_c, 0, 60, 64
1, 431, Note_off_c, 0, 89, 64
1, 431, Note_off_c, 0, 91, 64
1, 431, Note_off_c, 0, 94, 64
1, 431, Note_off_c, 0, 97, 64
1, 431, Note_on_c, 0, 100, 20
1, 431, Note_off_c, 0, 101, 64
1, 432, Note_off_c, 0, 90, 64
1, 433, Note_off_c, 0, 96, 64
1, 433, Note_off_c, 0, 99, 64
1, 435, Note_off_c, 0, 100, 64
1, 466, Note_on_c, 0, 43, 88
1, 466, Note_on_c, 0, 68, 36
1, 467, Note_on_c, 0, 39, 95
1, 467, Note_off_c, 0, 43, 64
1, 467, Note_on_c, 0, 60, 63
1, 468, Note_on_c, 0, 34, 93
1, 468, Note_off_c, 0, 39, 64
1, 469, Note_on_c, 0, 30, 97
1, 469, Note_off_c, 0, 34, 64
1, 469, Note_off_c, 0, 60, 64
1, 469, Note_off_c, 0, 68, 64
1, 472, Note_on_c, 0, 29, 92
1, 472, Note_off_c, 0, 30, 64
1, 477, Note_on_c, 0, 28, 76
1, 477, Note_off_c, 0, 29, 64
1, 479, Note_on_c, 0, 27, 68
1, 479, Note_off_c, 0, 28, 64
1, 480, Note_off_c, 0, 27, 64
1, 481, Note_on_c, 0, 25, 67
1, 482, Note_on_c, 0, 24, 69
1, 482, Note_off_c, 0, 25, 64
1, 483, Note_off_c, 0, 24, 64
1, 483, Note_on_c, 0, 25, 73
1, 484, Note_off_c, 0, 25, 64
1, 484, Note_on_c, 0, 26, 78
1, 485, Note_on_c, 0, 25, 84
1, 485, Note_off_c, 0, 26, 64
1, 486, Note_off_c, 0, 25, 64
1, 486, End_track
0, 0, End_of_file
