0, 0, Header, 0, 1, 46
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 37, 74
1, 0, Note_on_c, 0, 61, 37
1, 1, Note_off_c, 0, 37, 64
1, 1, Note_on_c, 0, 41, 74
1, 2, Note_off_c, 0, 41, 64
1, 2, Note_off_c, 0, 61, 64
1, 3, Note_on_c, 0, 44, 44
1, 5, Note_on_c, 0, 41, 61
1, 5, Note_off_c, 0, 44, 64
1, 5, Note_on_c, 0, 54, 29
1, 7, Note_off_c, 0, 41, 64
1, 9, Note_off_c, 0, 54, 64
1, 10, Note_on_c, 0, 42, 51
1, 12, Note_off_c, 0, 42, 64
1, 15, Note_on_c, 0, 49, 31
1, 17, Note_off_c, 0, 49, 64
1, 39, Note_on_c, 0, 46, 36
1, 41, Note_on_c, 0, 38, 75
1, 41, Note_off_c, 0, 46, 64
1, 41, Note_on_c, 0, 66, 30
1, 43, Note_off_c, 0, 38, 64
1, 43, Note_on_c, 0, 41, 77
1, 43, Note_off_c, 0, 66, 64
1, 44, Note_off_c, 0, 41, 64
1, 44, Note_on_c, 0, 42, 70
1, 45, Note_off_c, 0, 42, 64
1, 47, Note_on_c, 0, 54, 29
1, 49, Note_on_c, 0, 43, 67
1, 49, Note_off_c, 0, 54, 64
1, 53, Note_off_c, 0, 43, 64
1, 53, Note_on_c, 0, 63, 53
1, 54, Note_on_c, 0, 52, 44
1, 55, Note_on_c, 0, 58, 47
1, 56, Note_on_c, 0, 62, 34
1, 56, Note_off_c, 0, 63, 64
1, 56, Note_on_c, 0, 67, 24
1, 57, Note_off_c, 0, 52, 64
1, 58, Note_off_c, 0, 58, 64
1, 60, Note_off_c, 0, 62, 64
1, 60, Note_on_c, 0, 63, 22
1, 61, Note_on_c, 0, 49, 33
1, 61, Note_off_c, 0, 67, 64
1, 63, Note_off_c, 0, 49, 64
1, 64, Note_off_c, 0, 63, 64
1, 71, Note_on_c, 0, 58, 10
1, 74, Note_off_c, 0, 58, 64
1, 77, Note_on_c, 0, 41, 29
1, 79, Note_off_c, 0, 41, 64
1, 82, Note_on_c, 0, 38, 67
1, 82, Note_on_c, 0, 54, 40
1, 83, Note_off_c, 0, 38, 64
1, 84, Note_off_c, 0, 54, 64
1, 102, Note_on_c, 0, 49, 35
1, 104, Note_off_c, 0, 49, 64
1, 105, Note_on_c, 0, 56, 25
1, 108, Note_on_c, 0, 46, 48
1, 108, Note_off_c, 0, 56, 64
1, 109, Note_on_c, 0, 60, 36
1, 109, Note_on_c, 0, 101, 15
1, 110, Note_off_c, 0, 46, 64
1, 112, Note_off_c, 0, 101, 64
1, 113, Note_off_c, 0, 60, 64
1, 115, Note_on_c, 0, 47, 30
1, 118, Note_off_c, 0, 47, 64
1, 121, Note_on_c, 0, 47, 29
1, 122, Note_on_c, 0, 38, 25
1, 124, Note_off_c, 0, 47, 64
1, 125, Note_off_c, 0, 38, 64
1, 133, Note_on_c, 0, 38, 65
1, 134, Note_off_c, 0, 38, 64
1, 134, Note_on_c, 0, 39, 71
1, 134, Note_on_c, 0, 54, 45
1, 135, Note_off_c, 0, 39, 64
1, 135, Note_on_c, 0, 41, 71
1, 136, Note_off_c, 0, 41, 64
1, 136, Note_on_c, 0, 43, 64
1, 136, Note_off_c, 0, 54, 64
1, 136, Note_on_c, 0, 56, 33
1, 137, Note_on_c, 0, 51, 39
1, 138, Note_off_c, 0, 56, 64
1, 139, Note_off_c, 0, 43, 64
1, 139, Note_off_c, 0, 51, 64
1, 140, Note_on_c, 0, 42, 66
1, 141, Note_off_c, 0, 42, 64
1, 144, Note_on_c, 0, 42, 54
1, 146, Note_off_c, 0, 42, 64
1, 147, Note_on_c, 0, 45, 45
1, 149, Note_off_c, 0, 45, 64
1, 150, Note_on_c, 0, 51, 27
1, 156, Note_off_c, 0, 51, 64
1, 162, Note_on_c, 0, 80, 9
1, 163, Note_on_c, 0, 61, 31
1, 165, Note_on_c, 0, 51, 20
1, 165, Note_on_c, 0, 57, 15
1, 165, Note_on_c, 0, 63, 26
1, 165, Note_off_c, 0, 80, 64
1, 166, Note_off_c, 0, 61, 64
1, 168, Note_off_c, 0, 57, 64
1, 171, Note_off_c, 0, 51, 64
1, 172, Note_on_c, 0, 51, 22
1, 172, Note_off_c, 0, 63, 64
1, 175, Note_on_c, 0, 50, 40
1, 175, Note_off_c, 0, 51, 64
1, 176, Note_on_c, 0, 58, 35
1, 177, Note_off_c, 0, 50, 64
1, 177, Note_on_c, 0, 65, 35
1, 178, Note_on_c, 0, 42, 73
1, 179, Note_off_c, 0, 58, 64
1, 180, Note_off_c, 0, 42, 64
1, 180, Note_on_c, 0, 44, 54
1, 180, Note_off_c, 0, 65, 64
1, 182, Note_off_c, 0, 44, 64
1, 187, Note_on_c, 0, 39, 69
1, 188, Note_off_c, 0, 39, 64
1, 188, Note_on_c, 0, 41, 67
1, 189, Note_off_c, 0, 41, 64
1, 189, Note_on_c, 0, 45, 67
1, 191, Note_off_c, 0, 45, 64
1, 192, Note_on_c, 0, 40, 52
1, 194, Note_off_c, 0, 40, 64
1, 195, Note_on_c, 0, 45, 59
1, 197, Note_off_c, 0, 45, 64
1, 201, Note_on_c, 0, 46, 49
1, 203, Note_off_c, 0, 46, 64
1, 212, Note_on_c, 0, 57, 45
1, 213, Note_on_c, 0, 80, 19
1, 214, Note_off_c, 0, 57, 64
1, 216, Note_off_c, 0, 80, 64
1, 218, Note_on_c, 0, 52, 38
1, 219, Note_on_c, 0, 41, 50
1, 220, Note_off_c, 0, 52, 64
1, 221, Note_off_c, 0, 41, 64
1, 222, Note_on_c, 0, 44, 56
1, 224, Note_off_c, 0, 44, 64
1, 226, Note_on_c, 0, 45, 52
1, 228, Note_off_c, 0, 45, 64
1, 235, Note_on_c, 0, 47, 43
1, 237, Note_off_c, 0, 47, 64
1, 238, Note_on_c, 0, 47, 43
1, 240, Note_off_c, 0, 47, 64
1, 241, Note_on_c, 0, 47, 46
1, 244, Note_off_c, 0, 47, 64
1, 247, Note_on_c, 0, 47, 40
1, 249, Note_off_c, 0, 47, 64
1, 250, Note_on_c, 0, 47, 35
1, 252, Note_off_c, 0, 47, 64
1, 253, Note_on_c, 0, 38, 75
1, 253, Note_on_c, 0, 66, 31
1, 254, Note_on_c, 0, 54, 49
1, 254, Note_on_c, 0, 58, 40
1, 255, Note_on_c, 0, 69, 27
1, 256, Note_off_c, 0, 38, 64
1, 256, Note_on_c, 0, 41, 76
1, 256, Note_off_c, 0, 58, 64
1, 256, Note_off_c, 0, 66, 64
1, 257, Note_off_c, 0, 41, 64
1, 258, Note_off_c, 0, 54, 64
1, 258, Note_off_c, 0, 69, 64
1, 260, Note_on_c, 0, 54, 39
1, 262, Note_off_c, 0, 54, 64
1, 263, Note_on_c, 0, 43, 58
1, 263, Note_on_c, 0, 54, 45
1, 265, Note_off_c, 0, 43, 64
1, 265, Note_on_c, 0, 63, 47
1, 266, Note_off_c, 0, 54, 64
1, 269, Note_on_c, 0, 51, 30
1, 269, Note_off_c, 0, 63, 64
1, 270, Note_on_c, 0, 56, 30
1, 271, Note_on_c, 0, 50, 31
1, 271, Note_off_c, 0, 51, 64
1, 273, Note_off_c, 0, 56, 64
1, 273, Note_on_c, 0, 63, 25
1, 274, Note_off_c, 0, 50, 64
1, 276, Note_off_c, 0, 63, 64
1, 278, Note_on_c, 0, 56, 19
1, 281, Note_off_c, 0, 56, 64
1, 285, Note_on_c, 0, 56, 13
1, 290, Note_off_c, 0, 56, 64
1, 293, Note_on_c, 0, 54, 48
1, 293, Note_on_c, 0, 72, 22
1, 294, Note_on_c, 0, 38, 66
1, 295, Note_off_c, 0, 38, 64
1, 296, Note_off_c, 0, 54, 64
1, 296, Note_off_c, 0, 72, 64
1, 300, Note_on_c, 0, 43, 59
1, 304, Note_off_c, 0, 43, 64
1, 306, Note_on_c, 0, 55, 25
1, 309, Note_off_c, 0, 55, 64
1, 317, Note_on_c, 0, 48, 39
1, 317, Note_on_c, 0, 56, 47
1, 319, Note_off_c, 0, 48, 64
1, 320, Note_off_c, 0, 56, 64
1, 320, Note_on_c, 0, 60, 47
1, 321, Note_on_c, 0, 46, 51
1, 323, Note_off_c, 0, 46, 64
1, 323, Note_on_c, 0, 47, 37
1, 324, Note_off_c, 0, 60, 64
1, 325, Note_off_c, 0, 47, 64
1, 333, Note_on_c, 0, 46, 38
1, 335, Note_off_c, 0, 46, 64
1, 335, Note_on_c, 0, 47, 39
1, 337, Note_off_c, 0, 47, 64
1, 341, Note_on_c, 0, 47, 30
1, 343, Note_off_c, 0, 47, 64
1, 344, Note_on_c, 0, 47, 32
1, 346, Note_off_c, 0, 47, 64
1, 348, Note_on_c, 0, 47, 58
1, 350, Note_off_c, 0, 47, 64
1, 357, Note_on_c, 0, 42, 48
1, 359, Note_off_c, 0, 42, 64
1, 359, Note_on_c, 0, 55, 19
1, 361, Note_on_c, 0, 46, 37
1, 362, Note_off_c, 0, 55, 64
1, 363, Note_off_c, 0, 46, 64
1, 364, Note_on_c, 0, 56, 22
1, 365, Note_on_c, 0, 42, 39
1, 367, Note_off_c, 0, 56, 64
1, 368, Note_off_c, 0, 42, 64
1, 371, Note_on_c, 0, 47, 30
1, 372, Note_on_c, 0, 56, 39
1, 373, Note_off_c, 0, 47, 64
1, 374, Note_on_c, 0, 52, 51
1, 374, Note_off_c, 0, 56, 64
1, 374, Note_on_c, 0, 63, 52
1, 375, Note_on_c, 0, 68, 24
1, 376, Note_off_c, 0, 52, 64
1, 377, Note_off_c, 0, 63, 64
1, 379, Note_on_c, 0, 63, 26
1, 379, Note_off_c, 0, 68, 64
1, 389, Note_off_c, 0, 63, 64
1, 392, Note_on_c, 0, 42, 33
1, 394, Note_on_c, 0, 56, 14
1, 396, Note_off_c, 0, 42, 64
1, 398, Note_on_c, 0, 41, 35
1, 399, Note_off_c, 0, 56, 64
1, 400, Note_off_c, 0, 41, 64
1, 400, Note_on_c, 0, 43, 31
1, 401, Note_on_c, 0, 56, 14
1, 403, Note_on_c, 0, 42, 37
1, 403, Note_off_c, 0, 43, 64
1, 405, Note_off_c, 0, 56, 64
1, 406, Note_off_c, 0, 42, 64
1, 408, Note_on_c, 0, 41, 31
1, 410, Note_off_c, 0, 41, 64
1, 413, Note_on_c, 0, 41, 29
1, 415, Note_off_c, 0, 41, 64
1, 415, End_track
0, 0, End_of_file
