0, 0, Header, 0, 1, 46
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 46, 67
1, 0, Note_on_c, 0, 54, 48
1, 2, Note_on_c, 0, 45, 57
1, 2, Note_off_c, 0, 46, 64
1, 4, Note_off_c, 0, 45, 64
1, 5, Note_on_c, 0, 47, 35
1, 7, Note_off_c, 0, 47, 64
1, 8, Note_off_c, 0, 54, 64
1, 53, Note_on_c, 0, 56, 54
1, 54, Note_on_c, 0, 67, 33
1, 54, Note_on_c, 0, 69, 33
1, 55, Note_off_c, 0, 56, 64
1, 55, Note_on_c, 0, 61, 35
1, 56, Note_on_c, 0, 54, 46
1, 56, Note_off_c, 0, 67, 64
1, 57, Note_off_c, 0, 61, 64
1, 57, Note_off_c, 0, 69, 64
1, 58, Note_off_c, 0, 54, 64
1, 58, Note_on_c, 0, 55, 40
1, 58, Note_on_c, 0, 61, 28
1, 58, Note_on_c, 0, 77, 15
1, 62, Note_off_c, 0, 55, 64
1, 63, Note_off_c, 0, 77, 64
1, 64, Note_on_c, 0, 71, 11
1, 69, Note_off_c, 0, 71, 64
1, 75, Note_on_c, 0, 32, 29
1, 75, Note_on_c, 0, 46, 67
1, 75, Note_on_c, 0, 54, 45
1, 75, Note_off_c, 0, 61, 64
1, 77, Note_off_c, 0, 32, 64
1, 77, Note_off_c, 0, 46, 64
1, 78, Note_on_c, 0, 46, 34
1, 80, Note_on_c, 0, 32, 26
1, 81, Note_off_c, 0, 46, 64
1, 81, Note_off_c, 0, 54, 64
1, 83, Note_off_c, 0, 32, 64
1, 107, Note_on_c, 0, 64, 32
1, 108, Note_on_c, 0, 56, 52
1, 108, Note_on_c, 0, 69, 34
1, 110, Note_on_c, 0, 54, 48
1, 110, Note_off_c, 0, 56, 64
1, 110, Note_off_c, 0, 64, 64
1, 110, Note_on_c, 0, 77, 26
1, 112, Note_off_c, 0, 54, 64
1, 112, Note_on_c, 0, 55, 43
1, 112, Note_off_c, 0, 69, 64
1, 114, Note_on_c, 0, 61, 27
1, 116, Note_off_c, 0, 77, 64
1, 117, Note_off_c, 0, 55, 64
1, 118, Note_on_c, 0, 71, 12
1, 123, Note_off_c, 0, 61, 64
1, 124, Note_off_c, 0, 71, 64
1, 126, Note_on_c, 0, 61, 9
1, 129, Note_off_c, 0, 61, 64
1, 147, Note_on_c, 0, 47, 69
1, 148, Note_on_c, 0, 54, 47
1, 149, Note_off_c, 0, 47, 64
1, 150, Note_on_c, 0, 45, 53
1, 152, Note_off_c, 0, 45, 64
1, 152, Note_on_c, 0, 47, 32
1, 153, Note_on_c, 0, 33, 29
1, 155, Note_off_c, 0, 33, 64
1, 155, Note_off_c, 0, 47, 64
1, 156, Note_off_c, 0, 54, 64
1, 201, Note_on_c, 0, 56, 55
1, 201, Note_on_c, 0, 67, 35
1, 201, Note_on_c, 0, 72, 21
1, 202, Note_on_c, 0, 78, 25
1, 203, Note_off_c, 0, 56, 64
1, 203, Note_on_c, 0, 58, 46
1, 204, Note_on_c, 0, 54, 44
1, 205, Note_off_c, 0, 58, 64
1, 205, Note_off_c, 0, 67, 64
1, 205, Note_off_c, 0, 72, 64
1, 205, Note_on_c, 0, 77, 22
1, 205, Note_off_c, 0, 78, 64
1, 206, Note_off_c, 0, 54, 64
1, 206, Note_on_c, 0, 55, 35
1, 207, Note_on_c, 0, 61, 23
1, 208, Note_on_c, 0, 75, 10
1, 210, Note_off_c, 0, 55, 64
1, 210, Note_off_c, 0, 77, 64
1, 211, Note_off_c, 0, 75, 64
1, 213, Note_off_c, 0, 61, 64
1, 214, Note_on_c, 0, 61, 20
1, 220, Note_off_c, 0, 61, 64
1, 221, Note_on_c, 0, 47, 69
1, 221, Note_on_c, 0, 54, 46
1, 221, Note_on_c, 0, 61, 26
1, 222, Note_on_c, 0, 46, 67
1, 222, Note_off_c, 0, 47, 64
1, 223, Note_on_c, 0, 45, 60
1, 223, Note_off_c, 0, 46, 64
1, 225, Note_off_c, 0, 45, 64
1, 225, Note_on_c, 0, 47, 49
1, 227, Note_off_c, 0, 47, 64
1, 228, Note_off_c, 0, 61, 64
1, 229, Note_off_c, 0, 54, 64
1, 257, Note_on_c, 0, 56, 53
1, 257, Note_on_c, 0, 67, 37
1, 257, Note_on_c, 0, 72, 23
1, 257, Note_on_c, 0, 87, 19
1, 258, Note_on_c, 0, 64, 34
1, 258, Note_on_c, 0, 78, 23
1, 259, Note_off_c, 0, 56, 64
1, 260, Note_off_c, 0, 64, 64
1, 260, Note_on_c, 0, 86, 10
1, 260, Note_off_c, 0, 87, 64
1, 261, Note_on_c, 0, 54, 42
1, 261, Note_off_c, 0, 67, 64
1, 261, Note_off_c, 0, 72, 64
1, 261, Note_on_c, 0, 73, 15
1, 261, Note_off_c, 0, 78, 64
1, 262, Note_on_c, 0, 67, 31
1, 263, Note_off_c, 0, 54, 64
1, 263, Note_on_c, 0, 61, 24
1, 263, Note_off_c, 0, 86, 64
1, 264, Note_off_c, 0, 73, 64
1, 265, Note_off_c, 0, 67, 64
1, 268, Note_off_c, 0, 61, 64
1, 268, End_track
0, 0, End_of_file
