0, 0, Header, 0, 1, 46
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 37, 94
1, 1, Note_on_c, 0, 36, 90
1, 1, Note_off_c, 0, 37, 64
1, 2, Note_on_c, 0, 32, 91
1, 2, Note_off_c, 0, 36, 64
1, 3, Note_on_c, 0, 31, 91
1, 3, Note_off_c, 0, 32, 64
1, 5, Note_on_c, 0, 30, 78
1, 5, Note_off_c, 0, 31, 64
1, 7, Note_off_c, 0, 30, 64
1, 9, Note_on_c, 0, 30, 32
1, 11, Note_off_c, 0, 30, 64
1, 65, Note_on_c, 0, 65, 9
1, 68, Note_off_c, 0, 65, 64
1, 115, Note_on_c, 0, 39, 78
1, 116, Note_on_c, 0, 38, 87
1, 116, Note_off_c, 0, 39, 64
1, 117, Note_on_c, 0, 34, 82
1, 117, Note_off_c, 0, 38, 64
1, 118, Note_on_c, 0, 32, 80
1, 118, Note_off_c, 0, 34, 64
1, 119, Note_on_c, 0, 30, 78
1, 119, Note_off_c, 0, 32, 64
1, 122, Note_off_c, 0, 30, 64
1, 125, Note_on_c, 0, 30, 29
1, 127, Note_off_c, 0, 30, 64
1, 128, Note_on_c, 0, 43, 86
1, 129, Note_on_c, 0, 38, 93
1, 129, Note_off_c, 0, 43, 64
1, 130, Note_on_c, 0, 37, 91
1, 130, Note_off_c, 0, 38, 64
1, 131, Note_on_c, 0, 32, 87
1, 131, Note_off_c, 0, 37, 64
1, 132, Note_on_c, 0, 30, 85
1, 132, Note_off_c, 0, 32, 64
1, 135, Note_off_c, 0, 30, 64
1, 138, Note_on_c, 0, 30, 33
1, 142, Note_off_c, 0, 30, 64
1, 159, Note_on_c, 0, 42, 85
1, 160, Note_on_c, 0, 38, 94
1, 160, Note_off_c, 0, 42, 64
1, 161, Note_on_c, 0, 37, 91
1, 161, Note_off_c, 0, 38, 64
1, 162, Note_on_c, 0, 32, 91
1, 162, Note_off_c, 0, 37, 64
1, 163, Note_on_c, 0, 31, 90
1, 163, Note_off_c, 0, 32, 64
1, 164, Note_on_c, 0, 30, 87
1, 164, Note_off_c, 0, 31, 64
1, 166, Note_off_c, 0, 30, 64
1, 170, Note_on_c, 0, 30, 38
1, 176, Note_off_c, 0, 30, 64
1, 256, Note_on_c, 0, 43, 80
1, 256, Note_on_c, 0, 63, 44
1, 257, Note_on_c, 0, 39, 91
1, 257, Note_off_c, 0, 43, 64
1, 258, Note_on_c, 0, 37, 95
1, 258, Note_off_c, 0, 39, 64
1, 258, Note_off_c, 0, 63, 64
1, 259, Note_on_c, 0, 33, 92
1, 259, Note_off_c, 0, 37, 64
1, 260, Note_on_c, 0, 31, 92
1, 260, Note_off_c, 0, 33, 64
1, 261, Note_on_c, 0, 30, 90
1, 261, Note_off_c, 0, 31, 64
1, 265, Note_off_c, 0, 30, 64
1, 318, Note_on_c, 0, 56, 18
1, 323, Note_off_c, 0, 56, 64
1, 371, Note_on_c, 0, 42, 77
1, 372, Note_on_c, 0, 38, 88
1, 372, Note_off_c, 0, 42, 64
1, 373, Note_on_c, 0, 37, 85
1, 373, Note_off_c, 0, 38, 64
1, 374, Note_on_c, 0, 32, 83
1, 374, Note_off_c, 0, 37, 64
1, 375, Note_on_c, 0, 30, 81
1, 375, Note_off_c, 0, 32, 64
1, 379, Note_off_c, 0, 30, 64
1, 382, Note_on_c, 0, 43, 74
1, 383, Note_on_c, 0, 63, 30
1, 384, Note_on_c, 0, 39, 88
1, 384, Note_off_c, 0, 43, 64
1, 385, Note_on_c, 0, 37, 93
1, 385, Note_off_c, 0, 39, 64
1, 385, Note_off_c, 0, 63, 64
1, 386, Note_on_c, 0, 34, 88
1, 386, Note_off_c, 0, 37, 64
1, 387, Note_on_c, 0, 31, 86
1, 387, Note_off_c, 0, 34, 64
1, 388, Note_on_c, 0, 30, 83
1, 388, Note_off_c, 0, 31, 64
1, 390, Note_off_c, 0, 30, 64
1, 394, Note_on_c, 0, 30, 35
1, 397, Note_off_c, 0, 30, 64
1, 415, Note_on_c, 0, 43, 76
1, 415, Note_on_c, 0, 63, 36
1, 416, Note_on_c, 0, 39, 89
1, 416, Note_off_c, 0, 43, 64
1, 417, Note_on_c, 0, 37, 93
1, 417, Note_off_c, 0, 39, 64
1, 417, Note_off_c, 0, 63, 64
1, 418, Note_on_c, 0, 33, 90
1, 418, Note_off_c, 0, 37, 64
1, 419, Note_on_c, 0, 31, 89
1, 419, Note_off_c, 0, 33, 64
1, 420, Note_on_c, 0, 30, 88
1, 420, Note_off_c, 0, 31, 64
1, 423, Note_off_c, 0, 30, 64
1, 425, Note_on_c, 0, 30, 37
1, 429, Note_off_c, 0, 30, 64
1, 447, Note_on_c, 0, 56, 32
1, 449, Note_off_c, 0, 56, 64
1, 449, Note_on_c, 0, 57, 21
1, 452, Note_off_c, 0, 57, 64
1, 510, Note_on_c, 0, 63, 41
1, 511, Note_on_c, 0, 42, 87
1, 512, Note_on_c, 0, 38, 93
1, 512, Note_off_c, 0, 42, 64
1, 512, Note_off_c, 0, 63, 64
1, 513, Note_on_c, 0, 34, 90
1, 513, Note_off_c, 0, 38, 64
1, 514, Note_on_c, 0, 32, 91
1, 514, Note_off_c, 0, 34, 64
1, 514, Note_on_c, 0, 56, 22
1, 515, Note_on_c, 0, 31, 90
1, 515, Note_off_c, 0, 32, 64
1, 516, Note_on_c, 0, 30, 86
1, 516, Note_off_c, 0, 31, 64
1, 518, Note_off_c, 0, 56, 64
1, 519, Note_off_c, 0, 30, 64
1, 521, Note_on_c, 0, 31, 37
1, 524, Note_on_c, 0, 30, 15
1, 524, Note_off_c, 0, 31, 64
1, 527, Note_off_c, 0, 30, 64
1, 574, Note_on_c, 0, 56, 14
1, 577, Note_off_c, 0, 56, 64
1, 625, Note_on_c, 0, 42, 81
1, 626, Note_on_c, 0, 38, 89
1, 626, Note_off_c, 0, 42, 64
1, 627, Note_on_c, 0, 34, 84
1, 627, Note_off_c, 0, 38, 64
1, 628, Note_on_c, 0, 32, 83
1, 628, Note_off_c, 0, 34, 64
1, 629, Note_on_c, 0, 30, 81
1, 629, Note_off_c, 0, 32, 64
1, 632, Note_off_c, 0, 30, 64
1, 635, Note_on_c, 0, 30, 34
1, 637, Note_off_c, 0, 30, 64
1, 638, Note_on_c, 0, 43, 86
1, 639, Note_on_c, 0, 38, 94
1, 639, Note_off_c, 0, 43, 64
1, 640, Note_on_c, 0, 37, 93
1, 640, Note_off_c, 0, 38, 64
1, 641, Note_on_c, 0, 33, 89
1, 641, Note_off_c, 0, 37, 64
1, 642, Note_on_c, 0, 30, 86
1, 642, Note_off_c, 0, 33, 64
1, 645, Note_off_c, 0, 30, 64
1, 649, Note_on_c, 0, 30, 30
1, 652, Note_off_c, 0, 30, 64
1, 670, Note_on_c, 0, 43, 82
1, 670, Note_on_c, 0, 63, 38
1, 671, Note_on_c, 0, 38, 92
1, 671, Note_off_c, 0, 43, 64
1, 672, Note_on_c, 0, 37, 92
1, 672, Note_off_c, 0, 38, 64
1, 672, Note_off_c, 0, 63, 64
1, 673, Note_on_c, 0, 33, 90
1, 673, Note_off_c, 0, 37, 64
1, 674, Note_on_c, 0, 31, 89
1, 674, Note_off_c, 0, 33, 64
1, 675, Note_on_c, 0, 30, 86
1, 675, Note_off_c, 0, 31, 64
1, 677, Note_off_c, 0, 30, 64
1, 680, Note_on_c, 0, 30, 39
1, 684, Note_off_c, 0, 30, 64
1, 749, Note_on_c, 0, 76, 10
1, 753, Note_off_c, 0, 76, 64
1, 765, Note_on_c, 0, 46, 73
1, 765, Note_on_c, 0, 63, 38
1, 766, Note_on_c, 0, 42, 89
1, 766, Note_off_c, 0, 46, 64
1, 767, Note_on_c, 0, 38, 95
1, 767, Note_off_c, 0, 42, 64
1, 767, Note_off_c, 0, 63, 64
1, 768, Note_on_c, 0, 34, 91
1, 768, Note_off_c, 0, 38, 64
1, 769, Note_on_c, 0, 32, 90
1, 769, Note_off_c, 0, 34, 64
1, 770, Note_on_c, 0, 30, 89
1, 770, Note_off_c, 0, 32, 64
1, 774, Note_off_c, 0, 30, 64
1, 776, Note_on_c, 0, 31, 32
1, 778, Note_off_c, 0, 31, 64
1, 830, Note_on_c, 0, 56, 21
1, 833, Note_off_c, 0, 56, 64
1, 874, Note_on_c, 0, 56, 75
1, 874, Note_on_c, 0, 76, 37
1, 874, Note_on_c, 0, 81, 20
1, 874, Note_on_c, 0, 94, 19
1, 874, Note_on_c, 0, 97, 20
1, 874, Note_on_c, 0, 100, 21
1, 876, Note_on_c, 0, 55, 65
1, 876, Note_off_c, 0, 56, 64
1, 877, Note_off_c, 0, 76, 64
1, 877, Note_off_c, 0, 81, 64
1, 877, Note_off_c, 0, 94, 64
1, 877, Note_off_c, 0, 97, 64
1, 878, Note_off_c, 0, 100, 64
1, 879, Note_on_c, 0, 71, 25
1, 879, Note_on_c, 0, 77, 27
1, 879, Note_on_c, 0, 98, 15
1, 879, Note_on_c, 0, 101, 16
1, 880, Note_off_c, 0, 55, 64
1, 880, Note_on_c, 0, 58, 76
1, 880, Note_on_c, 0, 86, 20
1, 880, Note_on_c, 0, 92, 15
1, 880, Note_on_c, 0, 99, 21
1, 880, Note_on_c, 0, 102, 17
1, 881, Note_on_c, 0, 56, 81
1, 881, Note_off_c, 0, 58, 64
1, 881, Note_on_c, 0, 100, 16
1, 881, Note_on_c, 0, 103, 17
1, 882, Note_off_c, 0, 71, 64
1, 883, Note_off_c, 0, 56, 64
1, 883, Note_on_c, 0, 57, 75
1, 883, Note_off_c, 0, 77, 64
1, 883, Note_off_c, 0, 86, 64
1, 883, Note_off_c, 0, 98, 64
1, 884, Note_off_c, 0, 92, 64
1, 884, Note_off_c, 0, 99, 64
1, 884, Note_off_c, 0, 100, 64
1, 886, Note_on_c, 0, 65, 31
1, 886, Note_on_c, 0, 96, 11
1, 886, Note_on_c, 0, 97, 9
1, 887, Note_on_c, 0, 56, 77
1, 887, Note_off_c, 0, 57, 64
1, 888, Note_on_c, 0, 55, 53
1, 888, Note_off_c, 0, 56, 64
1, 888, Note_off_c, 0, 65, 64
1, 889, Note_off_c, 0, 97, 64
1, 890, Note_off_c, 0, 55, 64
1, 890, Note_off_c, 0, 96, 64
1, 890, Note_off_c, 0, 102, 64
1, 891, Note_off_c, 0, 101, 64
1, 893, Note_on_c, 0, 58, 66
1, 893, Note_on_c, 0, 78, 30
1, 893, Note_on_c, 0, 86, 19
1, 893, Note_on_c, 0, 89, 30
1, 893, Note_on_c, 0, 91, 18
1, 893, Note_on_c, 0, 92, 28
1, 893, Note_on_c, 0, 94, 24
1, 893, Note_on_c, 0, 96, 21
1, 893, Note_off_c, 0, 103, 64
1, 894, Note_on_c, 0, 56, 83
1, 894, Note_off_c, 0, 58, 64
1, 894, Note_on_c, 0, 76, 29
1, 894, Note_on_c, 0, 97, 15
1, 895, Note_off_c, 0, 56, 64
1, 895, Note_on_c, 0, 57, 78
1, 895, Note_off_c, 0, 78, 64
1, 896, Note_off_c, 0, 86, 64
1, 896, Note_off_c, 0, 92, 64
1, 896, Note_off_c, 0, 94, 64
1, 896, Note_off_c, 0, 96, 64
1, 897, Note_off_c, 0, 76, 64
1, 897, Note_off_c, 0, 89, 64
1, 897, Note_off_c, 0, 91, 64
1, 897, Note_off_c, 0, 97, 64
1, 899, Note_off_c, 0, 57, 64
1, 908, Note_on_c, 0, 57, 81
1, 908, Note_on_c, 0, 91, 27
1, 909, Note_on_c, 0, 72, 36
1, 909, Note_on_c, 0, 89, 24
1, 909, Note_on_c, 0, 92, 21
1, 909, Note_on_c, 0, 93, 20
1, 910, Note_on_c, 0, 56, 87
1, 910, Note_off_c, 0, 57, 64
1, 911, Note_off_c, 0, 56, 64
1, 911, Note_on_c, 0, 57, 81
1, 911, Note_off_c, 0, 72, 64
1, 912, Note_off_c, 0, 89, 64
1, 912, Note_off_c, 0, 91, 64
1, 912, Note_off_c, 0, 93, 64
1, 913, Note_off_c, 0, 92, 64
1, 919, Note_off_c, 0, 57, 64
1, 924, Note_on_c, 0, 76, 25
1, 924, Note_on_c, 0, 91, 20
1, 924, Note_on_c, 0, 92, 29
1, 924, Note_on_c, 0, 94, 16
1, 925, Note_on_c, 0, 56, 87
1, 925, Note_on_c, 0, 72, 30
1, 925, Note_on_c, 0, 97, 19
1, 927, Note_off_c, 0, 56, 64
1, 927, Note_on_c, 0, 57, 80
1, 927, Note_off_c, 0, 72, 64
1, 927, Note_off_c, 0, 94, 64
1, 927, Note_on_c, 0, 101, 10
1, 928, Note_off_c, 0, 91, 64
1, 928, Note_off_c, 0, 92, 64
1, 928, Note_off_c, 0, 97, 64
1, 930, Note_off_c, 0, 76, 64
1, 930, Note_off_c, 0, 101, 64
1, 935, Note_off_c, 0, 57, 64
1, 940, Note_on_c, 0, 59, 66
1, 940, Note_on_c, 0, 72, 39
1, 940, Note_on_c, 0, 87, 24
1, 940, Note_on_c, 0, 89, 22
1, 940, Note_on_c, 0, 91, 21
1, 940, Note_on_c, 0, 96, 19
1, 940, Note_on_c, 0, 98, 26
1, 940, Note_on_c, 0, 101, 27
1, 940, Note_on_c, 0, 103, 23
1, 941, Note_on_c, 0, 56, 87
1, 941, Note_off_c, 0, 59, 64
1, 941, Note_on_c, 0, 77, 35
1, 941, Note_on_c, 0, 80, 32
1, 941, Note_on_c, 0, 93, 11
1, 941, Note_on_c, 0, 94, 16
1, 941, Note_on_c, 0, 95, 14
1, 941, Note_on_c, 0, 97, 20
1, 942, Note_on_c, 0, 65, 32
1, 943, Note_off_c, 0, 72, 64
1, 943, Note_off_c, 0, 80, 64
1, 943, Note_off_c, 0, 87, 64
1, 943, Note_off_c, 0, 96, 64
1, 943, Note_off_c, 0, 98, 64
1, 944, Note_off_c, 0, 56, 64
1, 944, Note_on_c, 0, 57, 70
1, 944, Note_off_c, 0, 65, 64
1, 944, Note_off_c, 0, 77, 64
1, 944, Note_off_c, 0, 89, 64
1, 944, Note_off_c, 0, 91, 64
1, 944, Note_off_c, 0, 93, 64
1, 944, Note_off_c, 0, 95, 64
1, 945, Note_off_c, 0, 94, 64
1, 945, Note_off_c, 0, 97, 64
1, 945, Note_off_c, 0, 101, 64
1, 946, Note_off_c, 0, 103, 64
1, 947, Note_on_c, 0, 56, 45
1, 947, Note_off_c, 0, 57, 64
1, 949, Note_off_c, 0, 56, 64
1, 949, Note_on_c, 0, 57, 22
1, 953, Note_off_c, 0, 57, 64
1, 955, Note_on_c, 0, 57, 74
1, 955, Note_on_c, 0, 72, 33
1, 955, Note_on_c, 0, 77, 29
1, 955, Note_on_c, 0, 80, 26
1, 955, Note_on_c, 0, 86, 27
1, 955, Note_on_c, 0, 96, 12
1, 955, Note_on_c, 0, 97, 13
1, 955, Note_on_c, 0, 101, 19
1, 955, Note_on_c, 0, 102, 12
1, 955, Note_on_c, 0, 103, 26
1, 956, Note_on_c, 0, 56, 86
1, 956, Note_off_c, 0, 57, 64
1, 956, Note_on_c, 0, 76, 18
1, 956, Note_on_c, 0, 91, 22
1, 957, Note_off_c, 0, 56, 64
1, 957, Note_on_c, 0, 57, 81
1, 957, Note_off_c, 0, 72, 64
1, 958, Note_off_c, 0, 77, 64
1, 958, Note_off_c, 0, 80, 64
1, 958, Note_off_c, 0, 86, 64
1, 959, Note_off_c, 0, 91, 64
1, 959, Note_off_c, 0, 97, 64
1, 959, Note_off_c, 0, 101, 64
1, 959, Note_off_c, 0, 102, 64
1, 959, Note_off_c, 0, 103, 64
1, 960, Note_off_c, 0, 76, 64
1, 960, Note_off_c, 0, 96, 64
1, 967, Note_off_c, 0, 57, 64
1, 973, Note_on_c, 0, 66, 12
1, 978, Note_off_c, 0, 66, 64
1, 978, End_track
0, 0, End_of_file
