0, 0, Header, 0, 1, 43
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 36, 80
1, 2, Note_on_c, 0, 35, 66
1, 2, Note_off_c, 0, 36, 64
1, 3, Note_off_c, 0, 35, 64
1, 3, Note_on_c, 0, 36, 65
1, 4, Note_off_c, 0, 36, 64
1, 9, Note_on_c, 0, 37, 44
1, 11, Note_off_c, 0, 37, 64
1, 13, Note_on_c, 0, 38, 37
1, 15, Note_off_c, 0, 38, 64
1, 17, Note_on_c, 0, 37, 37
1, 21, Note_on_c, 0, 36, 35
1, 21, Note_off_c, 0, 37, 64
1, 24, Note_off_c, 0, 36, 64
1, 24, Note_on_c, 0, 37, 31
1, 27, Note_on_c, 0, 36, 25
1, 27, Note_off_c, 0, 37, 64
1, 70, Note_off_c, 0, 36, 64
1, 70, End_track
0, 0, End_of_file
