0, 0, Header, 0, 1, 43
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 36, 67
1, 2, Note_off_c, 0, 36, 64
1, 2, Note_on_c, 0, 42, 42
1, 4, Note_off_c, 0, 42, 64
1, 10, Note_on_c, 0, 48, 56
1, 16, Note_on_c, 0, 47, 48
1, 16, Note_off_c, 0, 48, 64
1, 28, Note_on_c, 0, 46, 54
1, 28, Note_off_c, 0, 47, 64
1, 31, Note_on_c, 0, 55, 34
1, 32, Note_off_c, 0, 46, 64
1, 33, Note_on_c, 0, 43, 50
1, 33, Note_on_c, 0, 54, 31
1, 33, Note_off_c, 0, 55, 64
1, 36, Note_off_c, 0, 43, 64
1, 37, Note_off_c, 0, 54, 64
1, 38, Note_on_c, 0, 42, 45
1, 40, Note_on_c, 0, 41, 41
1, 40, Note_off_c, 0, 42, 64
1, 41, Note_on_c, 0, 57, 57
1, 46, Note_off_c, 0, 41, 64
1, 47, Note_off_c, 0, 57, 64
1, 48, Note_on_c, 0, 40, 30
1, 52, Note_off_c, 0, 40, 64
1, 53, Note_on_c, 0, 40, 30
1, 56, Note_off_c, 0, 40, 64
1, 64, Note_on_c, 0, 44, 58
1, 66, Note_off_c, 0, 44, 64
1, 66, Note_on_c, 0, 54, 29
1, 67, Note_on_c, 0, 42, 54
1, 70, Note_off_c, 0, 42, 64
1, 70, Note_off_c, 0, 54, 64
1, 71, Note_on_c, 0, 42, 44
1, 73, Note_on_c, 0, 40, 59
1, 73, Note_off_c, 0, 42, 64
1, 73, Note_on_c, 0, 48, 61
1, 74, Note_on_c, 0, 58, 28
1, 75, Note_off_c, 0, 40, 64
1, 76, Note_off_c, 0, 48, 64
1, 77, Note_on_c, 0, 48, 55
1, 77, Note_off_c, 0, 58, 64
1, 81, Note_on_c, 0, 47, 48
1, 81, Note_off_c, 0, 48, 64
1, 84, Note_off_c, 0, 47, 64
1, 84, Note_on_c, 0, 48, 56
1, 85, Note_on_c, 0, 55, 34
1, 86, Note_off_c, 0, 48, 64
1, 88, Note_on_c, 0, 42, 54
1, 88, Note_off_c, 0, 55, 64
1, 90, Note_off_c, 0, 42, 64
1, 90, Note_on_c, 0, 44, 49
1, 92, Note_on_c, 0, 41, 50
1, 92, Note_off_c, 0, 44, 64
1, 95, Note_on_c, 0, 40, 67
1, 95, Note_off_c, 0, 41, 64
1, 97, Note_on_c, 0, 37, 68
1, 97, Note_off_c, 0, 40, 64
1, 98, Note_off_c, 0, 37, 64
1, 106, Note_on_c, 0, 47, 47
1, 107, Note_on_c, 0, 53, 30
1, 108, Note_on_c, 0, 41, 56
1, 108, Note_off_c, 0, 47, 64
1, 109, Note_off_c, 0, 53, 64
1, 114, Note_off_c, 0, 41, 64
1, 117, Note_on_c, 0, 41, 42
1, 119, Note_on_c, 0, 40, 44
1, 119, Note_off_c, 0, 41, 64
1, 124, Note_off_c, 0, 40, 64
1, 125, Note_on_c, 0, 40, 34
1, 127, Note_off_c, 0, 40, 64
1, 128, Note_on_c, 0, 57, 53
1, 128, Note_on_c, 0, 72, 18
1, 131, Note_off_c, 0, 72, 64
1, 134, Note_off_c, 0, 57, 64
1, 136, Note_on_c, 0, 39, 22
1, 139, Note_off_c, 0, 39, 64
1, 143, Note_on_c, 0, 39, 23
1, 148, Note_off_c, 0, 39, 64
1, 149, Note_on_c, 0, 55, 35
1, 152, Note_on_c, 0, 54, 24
1, 152, Note_off_c, 0, 55, 64
