0, 0, Header, 0, 1, 46
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 46, 72
1, 0, Note_on_c, 0, 54, 43
1, 3, Note_off_c, 0, 46, 64
1, 6, Note_off_c, 0, 54, 64
1, 7, Note_on_c, 0, 48, 33
1, 9, Note_on_c, 0, 46, 37
1, 9, Note_off_c, 0, 48, 64
1, 12, Note_off_c, 0, 46, 64
1, 13, Note_on_c, 0, 52, 18
1, 18, Note_off_c, 0, 52, 64
1, 55, Note_on_c, 0, 45, 56
1, 55, Note_on_c, 0, 54, 41
1, 57, Note_off_c, 0, 45, 64
1, 59, Note_on_c, 0, 33, 29
1, 59, Note_off_c, 0, 54, 64
1, 62, Note_off_c, 0, 33, 64
1, 62, Note_on_c, 0, 47, 31
1, 65, Note_off_c, 0, 47, 64
1, 71, Note_on_c, 0, 63, 32
1, 71, Note_on_c, 0, 69, 20
1, 72, Note_on_c, 0, 77, 13
1, 73, Note_on_c, 0, 55, 60
1, 74, Note_off_c, 0, 63, 64
1, 74, Note_on_c, 0, 66, 27
1, 75, Note_off_c, 0, 55, 64
1, 75, Note_off_c, 0, 69, 64
1, 76, Note_on_c, 0, 55, 45
1, 77, Note_on_c, 0, 61, 44
1, 77, Note_off_c, 0, 77, 64
1, 78, Note_off_c, 0, 66, 64
1, 79, Note_on_c, 0, 54, 32
1, 79, Note_off_c, 0, 55, 64
1, 80, Note_on_c, 0, 71, 15
1, 81, Note_off_c, 0, 54, 64
1, 81, Note_on_c, 0, 55, 21
1, 85, Note_off_c, 0, 55, 64
1, 85, Note_off_c, 0, 71, 64
1, 103, Note_off_c, 0, 61, 64
1, 107, Note_on_c, 0, 49, 58
1, 109, Note_on_c, 0, 47, 66
1, 109, Note_off_c, 0, 49, 64
1, 109, Note_on_c, 0, 54, 46
1, 110, Note_on_c, 0, 46, 64
1, 110, Note_off_c, 0, 47, 64
1, 113, Note_off_c, 0, 46, 64
1, 114, Note_on_c, 0, 32, 34
1, 115, Note_off_c, 0, 54, 64
1, 116, Note_off_c, 0, 32, 64
1, 116, Note_on_c, 0, 33, 26
1, 116, Note_on_c, 0, 47, 43
1, 118, Note_off_c, 0, 47, 64
1, 119, Note_off_c, 0, 33, 64
1, 147, Note_on_c, 0, 47, 70
1, 147, Note_on_c, 0, 54, 46
1, 148, Note_on_c, 0, 46, 66
1, 148, Note_off_c, 0, 47, 64
1, 149, Note_on_c, 0, 45, 55
1, 149, Note_off_c, 0, 46, 64
1, 151, Note_off_c, 0, 45, 64
1, 155, Note_off_c, 0, 54, 64
1, 220, Note_on_c, 0, 60, 41
1, 220, Note_on_c, 0, 64, 30
1, 220, Note_on_c, 0, 67, 32
1, 221, Note_on_c, 0, 55, 64
1, 221, Note_on_c, 0, 75, 19
1, 222, Note_off_c, 0, 60, 64
1, 222, Note_off_c, 0, 64, 64
1, 223, Note_on_c, 0, 54, 54
1, 223, Note_off_c, 0, 55, 64
1, 223, Note_off_c, 0, 67, 64
1, 224, Note_on_c, 0, 73, 12
1, 224, Note_off_c, 0, 75, 64
1, 225, Note_off_c, 0, 54, 64
1, 225, Note_on_c, 0, 55, 36
1, 225, Note_on_c, 0, 60, 22
1, 226, Note_on_c, 0, 71, 17
1, 227, Note_on_c, 0, 66, 12
1, 228, Note_off_c, 0, 55, 64
1, 228, Note_off_c, 0, 73, 64
1, 229, Note_off_c, 0, 60, 64
1, 230, Note_off_c, 0, 66, 64
1, 231, Note_off_c, 0, 71, 64
1, 231, End_track
0, 0, End_of_file
