0, 0, Header, 0, 1, 46
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 46, 63
1, 1, Note_on_c, 0, 31, 38
1, 3, Note_off_c, 0, 31, 64
1, 3, Note_on_c, 0, 36, 39
1, 3, Note_off_c, 0, 46, 64
1, 5, Note_on_c, 0, 32, 39
1, 5, Note_off_c, 0, 36, 64
1, 5, Note_on_c, 0, 45, 29
1, 7, Note_off_c, 0, 32, 64
1, 7, Note_off_c, 0, 45, 64
1, 7, Note_on_c, 0, 52, 20
1, 10, Note_off_c, 0, 52, 64
1, 17, Note_on_c, 0, 48, 50
1, 19, Note_on_c, 0, 47, 65
1, 19, Note_off_c, 0, 48, 64
1, 19, Note_on_c, 0, 54, 46
1, 20, Note_on_c, 0, 30, 36
1, 20, Note_on_c, 0, 46, 69
1, 20, Note_off_c, 0, 47, 64
1, 22, Note_off_c, 0, 30, 64
1, 23, Note_off_c, 0, 46, 64
1, 25, Note_on_c, 0, 34, 38
1, 26, Note_off_c, 0, 54, 64
1, 28, Note_off_c, 0, 34, 64
1, 32, Note_on_c, 0, 47, 32
1, 34, Note_off_c, 0, 47, 64
1, 53, Note_on_c, 0, 47, 53
1, 56, Note_on_c, 0, 33, 25
1, 56, Note_on_c, 0, 45, 44
1, 56, Note_off_c, 0, 47, 64
1, 58, Note_off_c, 0, 45, 64
1, 60, Note_off_c, 0, 33, 64
1, 73, Note_on_c, 0, 78, 15
1, 74, Note_on_c, 0, 54, 55
1, 76, Note_off_c, 0, 78, 64
1, 79, Note_on_c, 0, 61, 24
1, 80, Note_off_c, 0, 54, 64
1, 80, Note_on_c, 0, 71, 20
1, 86, Note_off_c, 0, 71, 64
1, 90, Note_on_c, 0, 71, 10
1, 94, Note_off_c, 0, 71, 64
1, 96, Note_off_c, 0, 61, 64
1, 128, Note_on_c, 0, 54, 53
1, 131, Note_off_c, 0, 54, 64
1, 131, Note_on_c, 0, 55, 46
1, 136, Note_on_c, 0, 54, 53
1, 136, Note_off_c, 0, 55, 64
1, 136, Note_on_c, 0, 61, 28
1, 138, Note_off_c, 0, 54, 64
1, 138, Note_on_c, 0, 55, 49
1, 143, Note_off_c, 0, 55, 64
1, 146, Note_on_c, 0, 30, 30
1, 146, Note_off_c, 0, 61, 64
1, 147, Note_on_c, 0, 61, 21
1, 148, Note_off_c, 0, 30, 64
1, 148, Note_on_c, 0, 45, 53
1, 150, Note_on_c, 0, 33, 30
1, 152, Note_off_c, 0, 45, 64
1, 152, Note_on_c, 0, 49, 30
1, 153, Note_off_c, 0, 33, 64
1, 154, Note_off_c, 0, 49, 64
1, 155, Note_on_c, 0, 46, 21
1, 155, Note_off_c, 0, 61, 64
1, 159, Note_off_c, 0, 46, 64
1, 163, Note_on_c, 0, 46, 55
1, 165, Note_off_c, 0, 46, 64
1, 168, Note_on_c, 0, 46, 50
1, 172, Note_off_c, 0, 46, 64
1, 174, Note_on_c, 0, 46, 33
1, 178, Note_off_c, 0, 46, 64
1, 180, Note_on_c, 0, 47, 10
1, 183, Note_off_c, 0, 47, 64
1, 199, Note_on_c, 0, 68, 19
1, 200, Note_on_c, 0, 47, 57
1, 202, Note_off_c, 0, 47, 64
1, 202, Note_off_c, 0, 68, 64
1, 204, Note_on_c, 0, 46, 47
1, 206, Note_on_c, 0, 33, 19
1, 207, Note_off_c, 0, 46, 64
1, 209, Note_on_c, 0, 47, 35
1, 210, Note_off_c, 0, 33, 64
1, 211, Note_on_c, 0, 46, 28
1, 211, Note_off_c, 0, 47, 64
1, 214, Note_off_c, 0, 46, 64
1, 216, Note_on_c, 0, 54, 52
1, 220, Note_off_c, 0, 54, 64
1, 220, Note_on_c, 0, 55, 42
1, 220, Note_on_c, 0, 62, 36
1, 222, Note_on_c, 0, 61, 38
1, 222, Note_off_c, 0, 62, 64
1, 225, Note_off_c, 0, 55, 64
1, 246, Note_off_c, 0, 61, 64
1, 271, Note_on_c, 0, 54, 52
1, 271, Note_on_c, 0, 61, 13
1, 273, Note_off_c, 0, 54, 64
1, 273, Note_on_c, 0, 55, 47
1, 275, Note_off_c, 0, 61, 64
1, 276, Note_off_c, 0, 55, 64
1, 279, Note_on_c, 0, 61, 22
1, 280, Note_on_c, 0, 54, 52
1, 282, Note_off_c, 0, 54, 64
1, 282, Note_on_c, 0, 55, 48
1, 284, Note_off_c, 0, 61, 64
1, 285, Note_off_c, 0, 55, 64
1, 286, Note_on_c, 0, 61, 22
1, 293, Note_on_c, 0, 47, 59
1, 293, Note_off_c, 0, 61, 64
1, 295, Note_off_c, 0, 47, 64
1, 312, Note_on_c, 0, 47, 55
1, 314, Note_on_c, 0, 46, 48
1, 314, Note_off_c, 0, 47, 64
1, 316, Note_on_c, 0, 33, 32
1, 316, Note_off_c, 0, 46, 64
1, 316, Note_on_c, 0, 47, 34
1, 318, Note_off_c, 0, 47, 64
1, 319, Note_on_c, 0, 49, 31
1, 321, Note_off_c, 0, 33, 64
1, 322, Note_off_c, 0, 49, 64
1, 351, Note_on_c, 0, 45, 50
1, 352, Note_on_c, 0, 33, 24
1, 353, Note_off_c, 0, 45, 64
1, 353, Note_on_c, 0, 46, 44
1, 355, Note_off_c, 0, 46, 64
1, 355, Note_on_c, 0, 47, 24
1, 358, Note_off_c, 0, 33, 64
1, 359, Note_on_c, 0, 46, 17
1, 359, Note_off_c, 0, 47, 64
1, 362, Note_off_c, 0, 46, 64
1, 368, Note_on_c, 0, 78, 23
1, 369, Note_on_c, 0, 55, 52
1, 371, Note_on_c, 0, 54, 47
1, 371, Note_off_c, 0, 55, 64
1, 372, Note_off_c, 0, 78, 64
1, 373, Note_off_c, 0, 54, 64
1, 373, Note_on_c, 0, 55, 22
1, 375, Note_on_c, 0, 61, 19
1, 376, Note_on_c, 0, 71, 15
1, 377, Note_off_c, 0, 55, 64
1, 378, Note_off_c, 0, 61, 64
1, 380, Note_on_c, 0, 61, 9
1, 380, Note_off_c, 0, 71, 64
1, 383, Note_off_c, 0, 61, 64
1, 422, Note_on_c, 0, 54, 50
1, 422, Note_on_c, 0, 61, 30
1, 424, Note_on_c, 0, 60, 35
1, 424, Note_off_c, 0, 61, 64
1, 425, Note_off_c, 0, 54, 64
1, 426, Note_on_c, 0, 54, 50
1, 427, Note_off_c, 0, 60, 64
1, 428, Note_off_c, 0, 54, 64
1, 428, Note_on_c, 0, 55, 45
1, 428, Note_on_c, 0, 68, 14
1, 432, Note_on_c, 0, 54, 53
1, 432, Note_off_c, 0, 55, 64
1, 432, Note_off_c, 0, 68, 64
1, 435, Note_off_c, 0, 54, 64
1, 435, Note_on_c, 0, 55, 49
1, 438, Note_off_c, 0, 55, 64
1, 443, Note_on_c, 0, 68, 24
1, 444, Note_on_c, 0, 47, 59
1, 446, Note_off_c, 0, 47, 64
1, 446, Note_off_c, 0, 68, 64
1, 449, Note_on_c, 0, 34, 25
1, 452, Note_off_c, 0, 34, 64
1, 464, Note_on_c, 0, 46, 55
1, 464, Note_on_c, 0, 54, 29
1, 466, Note_on_c, 0, 34, 34
1, 466, Note_off_c, 0, 54, 64
1, 467, Note_off_c, 0, 46, 64
1, 469, Note_on_c, 0, 33, 32
1, 469, Note_off_c, 0, 34, 64
1, 470, Note_on_c, 0, 49, 31
1, 471, Note_off_c, 0, 33, 64
1, 473, Note_off_c, 0, 49, 64
1, 501, Note_on_c, 0, 47, 57
1, 503, Note_on_c, 0, 45, 48
1, 503, Note_off_c, 0, 47, 64
1, 505, Note_off_c, 0, 45, 64
1, 505, Note_on_c, 0, 46, 44
1, 507, Note_on_c, 0, 33, 17
1, 507, Note_off_c, 0, 46, 64
1, 508, Note_on_c, 0, 48, 33
1, 510, Note_off_c, 0, 33, 64
1, 510, Note_off_c, 0, 48, 64
1, 511, Note_on_c, 0, 46, 32
1, 515, Note_off_c, 0, 46, 64
1, 518, Note_on_c, 0, 55, 51
1, 518, Note_on_c, 0, 73, 13
1, 521, Note_off_c, 0, 73, 64
1, 522, Note_off_c, 0, 55, 64
1, 523, Note_on_c, 0, 55, 33
1, 525, Note_on_c, 0, 61, 23
1, 525, Note_on_c, 0, 71, 13
1, 527, Note_off_c, 0, 55, 64
1, 530, Note_off_c, 0, 71, 64
1, 534, Note_off_c, 0, 61, 64
1, 536, Note_on_c, 0, 61, 12
1, 539, Note_off_c, 0, 61, 64
1, 576, Note_on_c, 0, 60, 34
1, 578, Note_on_c, 0, 55, 46
1, 578, Note_off_c, 0, 60, 64
1, 580, Note_off_c, 0, 55, 64
1, 580, Note_on_c, 0, 61, 29
1, 582, Note_on_c, 0, 55, 46
1, 583, Note_off_c, 0, 61, 64
1, 584, Note_off_c, 0, 55, 64
1, 584, End_track
0, 0, End_of_file
