0, 0, Header, 0, 1, 46
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 46, 63
1, 0, Note_on_c, 0, 54, 43
1, 2, Note_on_c, 0, 45, 47
1, 2, Note_off_c, 0, 46, 64
1, 4, Note_off_c, 0, 45, 64
1, 6, Note_off_c, 0, 54, 64
1, 53, Note_on_c, 0, 60, 41
1, 54, Note_on_c, 0, 66, 38
1, 54, Note_on_c, 0, 69, 33
1, 55, Note_on_c, 0, 55, 54
1, 55, Note_off_c, 0, 60, 64
1, 56, Note_on_c, 0, 63, 33
1, 56, Note_off_c, 0, 66, 64
1, 57, Note_on_c, 0, 54, 46
1, 57, Note_off_c, 0, 55, 64
1, 57, Note_on_c, 0, 67, 26
1, 57, Note_off_c, 0, 69, 64
1, 58, Note_off_c, 0, 63, 64
1, 58, Note_on_c, 0, 77, 13
1, 59, Note_off_c, 0, 54, 64
1, 59, Note_on_c, 0, 55, 32
1, 60, Note_off_c, 0, 67, 64
1, 61, Note_on_c, 0, 61, 27
1, 61, Note_off_c, 0, 77, 64
1, 63, Note_off_c, 0, 55, 64
1, 64, Note_on_c, 0, 71, 12
1, 65, Note_off_c, 0, 61, 64
1, 66, Note_on_c, 0, 61, 21
1, 68, Note_off_c, 0, 71, 64
1, 70, Note_off_c, 0, 61, 64
1, 72, Note_on_c, 0, 46, 61
1, 73, Note_on_c, 0, 54, 43
1, 74, Note_off_c, 0, 46, 64
1, 77, Note_off_c, 0, 54, 64
1, 108, Note_on_c, 0, 72, 15
1, 108, Note_on_c, 0, 74, 15
1, 108, Note_on_c, 0, 78, 21
1, 109, Note_on_c, 0, 64, 32
1, 109, Note_on_c, 0, 68, 33
1, 111, Note_on_c, 0, 54, 52
1, 111, Note_off_c, 0, 74, 64
1, 112, Note_on_c, 0, 61, 27
1, 112, Note_off_c, 0, 64, 64
1, 112, Note_off_c, 0, 68, 64
1, 112, Note_off_c, 0, 72, 64
1, 114, Note_on_c, 0, 77, 15
1, 114, Note_off_c, 0, 78, 64
1, 115, Note_off_c, 0, 54, 64
1, 115, Note_on_c, 0, 55, 34
1, 118, Note_off_c, 0, 55, 64
1, 118, Note_off_c, 0, 77, 64
1, 121, Note_off_c, 0, 61, 64
1, 122, Note_on_c, 0, 61, 23
1, 134, Note_off_c, 0, 61, 64
1, 147, Note_on_c, 0, 46, 62
1, 148, Note_on_c, 0, 54, 42
1, 149, Note_off_c, 0, 46, 64
1, 151, Note_off_c, 0, 54, 64
1, 201, Note_on_c, 0, 60, 37
1, 201, Note_on_c, 0, 66, 31
1, 203, Note_on_c, 0, 58, 49
1, 203, Note_off_c, 0, 60, 64
1, 203, Note_on_c, 0, 64, 36
1, 203, Note_off_c, 0, 66, 64
1, 203, Note_on_c, 0, 72, 15
1, 204, Note_on_c, 0, 86, 11
1, 205, Note_off_c, 0, 58, 64
1, 205, Note_off_c, 0, 64, 64
1, 205, Note_on_c, 0, 66, 27
1, 205, Note_on_c, 0, 69, 28
1, 206, Note_on_c, 0, 61, 30
1, 207, Note_on_c, 0, 54, 46
1, 207, Note_off_c, 0, 72, 64
1, 207, Note_off_c, 0, 86, 64
1, 208, Note_off_c, 0, 66, 64
1, 208, Note_on_c, 0, 67, 27
1, 208, Note_off_c, 0, 69, 64
1, 208, Note_on_c, 0, 77, 19
1, 209, Note_off_c, 0, 54, 64
1, 209, Note_on_c, 0, 55, 35
1, 211, Note_off_c, 0, 77, 64
1, 212, Note_off_c, 0, 67, 64
1, 214, Note_off_c, 0, 55, 64
1, 215, Note_off_c, 0, 61, 64
1, 218, Note_on_c, 0, 47, 58
1, 220, Note_off_c, 0, 47, 64
1, 220, Note_on_c, 0, 54, 39
1, 220, Note_on_c, 0, 61, 17
1, 221, Note_on_c, 0, 45, 44
1, 223, Note_off_c, 0, 45, 64
1, 223, Note_off_c, 0, 61, 64
1, 224, Note_off_c, 0, 54, 64
1, 225, Note_on_c, 0, 61, 12
1, 228, Note_off_c, 0, 61, 64
1, 257, Note_on_c, 0, 58, 50
1, 258, Note_on_c, 0, 64, 30
1, 258, Note_on_c, 0, 68, 32
1, 259, Note_off_c, 0, 58, 64
1, 260, Note_off_c, 0, 64, 64
1, 260, Note_on_c, 0, 67, 23
1, 260, Note_off_c, 0, 68, 64
1, 261, Note_on_c, 0, 54, 48
1, 261, Note_on_c, 0, 61, 28
1, 262, Note_on_c, 0, 77, 21
1, 263, Note_off_c, 0, 54, 64
1, 263, Note_on_c, 0, 55, 38
1, 263, Note_off_c, 0, 67, 64
1, 267, Note_off_c, 0, 77, 64
1, 268, Note_off_c, 0, 55, 64
1, 269, Note_off_c, 0, 61, 64
1, 270, Note_on_c, 0, 61, 23
1, 282, Note_off_c, 0, 61, 64
1, 282, End_track
0, 0, End_of_file
