0, 0, Header, 0, 1, 46
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 37, 78
1, 1, Note_off_c, 0, 37, 64
1, 1, Note_on_c, 0, 40, 74
1, 2, Note_off_c, 0, 40, 64
1, 2, Note_on_c, 0, 42, 63
1, 4, Note_off_c, 0, 42, 64
1, 7, Note_on_c, 0, 42, 57
1, 9, Note_off_c, 0, 42, 64
1, 14, Note_on_c, 0, 42, 29
1, 17, Note_off_c, 0, 42, 64
1, 24, Note_on_c, 0, 64, 29
1, 25, Note_on_c, 0, 38, 78
1, 25, Note_on_c, 0, 58, 41
1, 26, Note_off_c, 0, 38, 64
1, 26, Note_on_c, 0, 40, 78
1, 27, Note_off_c, 0, 40, 64
1, 27, Note_on_c, 0, 42, 74
1, 27, Note_off_c, 0, 58, 64
1, 27, Note_off_c, 0, 64, 64
1, 29, Note_off_c, 0, 42, 64
1, 31, Note_on_c, 0, 42, 62
1, 35, Note_off_c, 0, 42, 64
1, 38, Note_on_c, 0, 43, 38
1, 40, Note_off_c, 0, 43, 64
1, 41, Note_on_c, 0, 46, 20
1, 44, Note_off_c, 0, 46, 64
1, 50, Note_on_c, 0, 60, 61
1, 51, Note_on_c, 0, 77, 33
1, 52, Note_on_c, 0, 47, 67
1, 52, Note_on_c, 0, 86, 15
1, 54, Note_off_c, 0, 47, 64
1, 54, Note_on_c, 0, 71, 21
1, 54, Note_off_c, 0, 77, 64
1, 55, Note_on_c, 0, 49, 57
1, 55, Note_off_c, 0, 86, 64
1, 56, Note_on_c, 0, 54, 45
1, 57, Note_off_c, 0, 49, 64
1, 58, Note_off_c, 0, 71, 64
1, 59, Note_off_c, 0, 60, 64
1, 60, Note_on_c, 0, 48, 18
1, 61, Note_off_c, 0, 54, 64
1, 66, Note_off_c, 0, 48, 64
1, 69, Note_on_c, 0, 38, 74
1, 71, Note_off_c, 0, 38, 64
1, 71, Note_on_c, 0, 41, 75
1, 72, Note_off_c, 0, 41, 64
1, 72, Note_on_c, 0, 42, 70
1, 74, Note_off_c, 0, 42, 64
1, 77, Note_on_c, 0, 41, 57
1, 80, Note_off_c, 0, 41, 64
1, 104, Note_on_c, 0, 75, 19
1, 105, Note_on_c, 0, 38, 75
1, 107, Note_off_c, 0, 38, 64
1, 107, Note_on_c, 0, 41, 68
1, 107, Note_off_c, 0, 75, 64
1, 108, Note_off_c, 0, 41, 64
1, 108, Note_on_c, 0, 42, 57
1, 110, Note_off_c, 0, 42, 64
1, 112, Note_on_c, 0, 41, 58
1, 115, Note_off_c, 0, 41, 64
1, 119, Note_on_c, 0, 49, 12
1, 122, Note_off_c, 0, 49, 64
1, 158, Note_on_c, 0, 77, 27
1, 159, Note_on_c, 0, 47, 65
1, 159, Note_on_c, 0, 60, 55
1, 159, Note_on_c, 0, 98, 11
1, 160, Note_on_c, 0, 46, 68
1, 160, Note_off_c, 0, 47, 64
1, 160, Note_on_c, 0, 65, 44
1, 160, Note_on_c, 0, 87, 16
1, 161, Note_off_c, 0, 46, 64
1, 161, Note_on_c, 0, 47, 55
1, 161, Note_off_c, 0, 77, 64
1, 162, Note_off_c, 0, 98, 64
1, 163, Note_off_c, 0, 47, 64
1, 163, Note_off_c, 0, 60, 64
1, 163, Note_off_c, 0, 87, 64
1, 164, Note_on_c, 0, 60, 31
1, 165, Note_on_c, 0, 47, 35
1, 165, Note_off_c, 0, 65, 64
1, 167, Note_off_c, 0, 47, 64
1, 170, Note_off_c, 0, 60, 64
1, 183, Note_on_c, 0, 39, 12
1, 187, Note_off_c, 0, 39, 64
1, 213, Note_on_c, 0, 38, 68
1, 213, Note_on_c, 0, 52, 54
1, 214, Note_on_c, 0, 37, 77
1, 214, Note_off_c, 0, 38, 64
1, 214, Note_on_c, 0, 68, 33
1, 215, Note_off_c, 0, 37, 64
1, 215, Note_on_c, 0, 39, 70
1, 215, Note_off_c, 0, 52, 64
1, 216, Note_off_c, 0, 39, 64
1, 216, Note_on_c, 0, 42, 69
1, 216, Note_off_c, 0, 68, 64
1, 217, Note_off_c, 0, 42, 64
1, 220, Note_on_c, 0, 52, 22
1, 223, Note_off_c, 0, 52, 64
1, 239, Note_on_c, 0, 52, 54
1, 240, Note_on_c, 0, 38, 76
1, 241, Note_off_c, 0, 52, 64
1, 242, Note_off_c, 0, 38, 64
1, 242, Note_on_c, 0, 40, 74
1, 242, Note_on_c, 0, 54, 39
1, 243, Note_off_c, 0, 40, 64
1, 243, Note_on_c, 0, 42, 65
1, 244, Note_off_c, 0, 42, 64
1, 244, Note_off_c, 0, 54, 64
1, 247, Note_on_c, 0, 41, 59
1, 249, Note_off_c, 0, 41, 64
1, 266, Note_on_c, 0, 60, 66
1, 267, Note_on_c, 0, 49, 55
1, 267, Note_on_c, 0, 74, 22
1, 267, Note_on_c, 0, 82, 18
1, 267, Note_on_c, 0, 85, 19
1, 267, Note_on_c, 0, 95, 10
1, 267, Note_on_c, 0, 98, 12
1, 269, Note_off_c, 0, 49, 64
1, 269, Note_on_c, 0, 59, 49
1, 269, Note_off_c, 0, 60, 64
1, 269, Note_on_c, 0, 66, 37
1, 270, Note_on_c, 0, 70, 15
1, 270, Note_off_c, 0, 82, 64
1, 270, Note_off_c, 0, 85, 64
1, 270, Note_off_c, 0, 95, 64
1, 270, Note_off_c, 0, 98, 64
1, 271, Note_on_c, 0, 48, 28
1, 271, Note_off_c, 0, 66, 64
1, 271, Note_off_c, 0, 74, 64
1, 272, Note_on_c, 0, 54, 35
1, 272, Note_off_c, 0, 59, 64
1, 273, Note_off_c, 0, 70, 64
1, 274, Note_off_c, 0, 48, 64
1, 276, Note_off_c, 0, 54, 64
1, 282, Note_on_c, 0, 46, 45
1, 284, Note_on_c, 0, 37, 70
1, 284, Note_off_c, 0, 46, 64
1, 284, Note_on_c, 0, 52, 45
1, 286, Note_off_c, 0, 37, 64
1, 286, Note_on_c, 0, 39, 67
1, 286, Note_off_c, 0, 52, 64
1, 287, Note_off_c, 0, 39, 64
1, 287, Note_on_c, 0, 42, 61
1, 289, Note_off_c, 0, 42, 64
1, 312, Note_on_c, 0, 45, 15
1, 315, Note_off_c, 0, 45, 64
1, 319, Note_on_c, 0, 45, 46
1, 321, Note_on_c, 0, 38, 67
1, 321, Note_off_c, 0, 45, 64
1, 321, Note_on_c, 0, 52, 49
1, 322, Note_on_c, 0, 37, 72
1, 322, Note_off_c, 0, 38, 64
1, 323, Note_off_c, 0, 52, 64
1, 324, Note_off_c, 0, 37, 64
1, 324, Note_on_c, 0, 42, 63
1, 326, Note_off_c, 0, 42, 64
1, 334, Note_on_c, 0, 43, 35
1, 336, Note_off_c, 0, 43, 64
1, 375, Note_on_c, 0, 49, 60
1, 375, Note_on_c, 0, 60, 66
1, 375, Note_on_c, 0, 85, 28
1, 375, Note_on_c, 0, 87, 16
1, 375, Note_on_c, 0, 98, 15
1, 376, Note_on_c, 0, 66, 39
1, 376, Note_on_c, 0, 73, 26
1, 376, Note_on_c, 0, 75, 30
1, 376, Note_on_c, 0, 92, 13
1, 377, Note_off_c, 0, 49, 64
1, 378, Note_off_c, 0, 60, 64
1, 379, Note_off_c, 0, 66, 64
1, 379, Note_off_c, 0, 73, 64
1, 379, Note_off_c, 0, 75, 64
1, 379, Note_off_c, 0, 85, 64
1, 379, Note_off_c, 0, 87, 64
1, 379, Note_off_c, 0, 92, 64
1, 380, Note_off_c, 0, 98, 64
1, 381, Note_on_c, 0, 48, 41
1, 384, Note_off_c, 0, 48, 64
1, 419, Note_on_c, 0, 46, 57
1, 419, Note_on_c, 0, 54, 39
1, 419, Note_on_c, 0, 60, 47
1, 420, Note_on_c, 0, 70, 21
1, 421, Note_on_c, 0, 44, 38
1, 421, Note_off_c, 0, 46, 64
1, 421, Note_off_c, 0, 54, 64
1, 422, Note_off_c, 0, 60, 64
1, 423, Note_on_c, 0, 43, 34
1, 423, Note_off_c, 0, 44, 64
1, 423, Note_on_c, 0, 54, 40
1, 423, Note_off_c, 0, 70, 64
1, 426, Note_off_c, 0, 43, 64
1, 426, Note_off_c, 0, 54, 64
1, 426, End_track
0, 0, End_of_file
